Binomial	ID	year	popvalue
Arctocephalus_townsendi	2185	1954	0
Arctocephalus_townsendi	2185	1955	100
Arctocephalus_townsendi	2185	1956	40
Arctocephalus_townsendi	2185	1957	200
Mirounga_angustirostris	2213	1957	13000
Monachus_schauinslandi	2214	1958	1200
Stenella_attenuata	2230	1959	6.6
Stenella_longirostris	2231	1959	1438000
Stenella_attenuata	2230	1960	6.5
Stenella_attenuata	2230	1961	6
Stenella_attenuata	2230	1962	5.7
Stenella_attenuata	2230	1963	5.5
Megaptera_novaeangliae	5849	1963	0.75
Arctocephalus_townsendi	2185	1964	230
Stenella_attenuata	2230	1964	5.3
Arctocephalus_townsendi	2185	1965	300
Stenella_attenuata	2230	1965	5.1
Arctocephalus_townsendi	2185	1966	380
Stenella_attenuata	2230	1966	4.8
Arctocephalus_townsendi	2185	1967	150
Stenella_attenuata	2230	1967	4.6
Arctocephalus_townsendi	2185	1968	100
Stenella_attenuata	2230	1968	4.5
Arctocephalus_townsendi	2185	1969	300
Stenella_attenuata	2230	1969	4.3
Arctocephalus_philippii	2183	1970	750
Arctocephalus_townsendi	2185	1970	400
Stenella_attenuata	2230	1970	4
Balaenoptera_edeni	2189	1971	22500
Stenella_attenuata	2230	1971	3.7
Eubalaena_australis	6227	1971	19
Otaria_flavescens	25386	1971	22586
Stenella_attenuata	2230	1972	3.6
Eubalaena_australis	6227	1972	26
Stenella_attenuata	2230	1973	3.4
Eubalaena_australis	6227	1973	21
Arctocephalus_australis	2181	1974	10184
Stenella_attenuata	2230	1974	3.3
Eubalaena_australis	6227	1974	31
Arctocephalus_townsendi	2185	1975	200
Stenella_attenuata	2230	1975	3.2
Eubalaena_australis	6227	1975	27
Otaria_flavescens	25386	1975	19623
Arctocephalus_townsendi	2185	1976	350
Mirounga_angustirostris	2213	1976	48000
Stenella_attenuata	2230	1976	3.2
Megaptera_novaeangliae	5849	1976	0.96
Eubalaena_australis	6227	1976	23
Arctocephalus_australis	2181	1977	15616
Arctocephalus_townsendi	2185	1977	500
Balaenoptera_edeni	2189	1977	17800
Stenella_attenuata	2230	1977	3.2
Megaptera_novaeangliae	5849	1977	1.2
Eubalaena_australis	6227	1977	35
Neophocaena_phocaenoides	11054	1977	18.2
Neophocaena_phocaenoides	11055	1977	9.1
Neophocaena_phocaenoides	11056	1977	19.6
