Binomial	ID	year	popvalue
Coregonus_clupeaformis	829	1950	58801
Alosa_pseudoharengus	822	1950	401
Coregonus_clupeaformis	829	1951	59023
Alosa_pseudoharengus	822	1951	428.3
Coregonus_clupeaformis	829	1952	22447
Alosa_pseudoharengus	822	1952	442.2
Coregonus_clupeaformis	829	1953	9072
Alosa_pseudoharengus	822	1953	321.9
Coregonus_clupeaformis	829	1954	2039
Alosa_pseudoharengus	822	1954	283.1
Coregonus_clupeaformis	829	1955	764
Alosa_pseudoharengus	822	1955	94
Coregonus_clupeaformis	829	1956	1276
Alosa_pseudoharengus	822	1956	322.6
Coregonus_clupeaformis	829	1957	2671
Alosa_pseudoharengus	822	1957	343.6
Coregonus_clupeaformis	829	1958	2314
Alosa_pseudoharengus	822	1958	228.3
Coregonus_clupeaformis	829	1959	2122
Alosa_pseudoharengus	822	1959	147.8
Coregonus_clupeaformis	829	1960	4147
Alosa_pseudoharengus	822	1960	151.4
Coregonus_clupeaformis	829	1961	3409
Alosa_pseudoharengus	822	1961	189.8
Coregonus_clupeaformis	829	1962	2205
Alosa_pseudoharengus	822	1962	118.7
Coregonus_clupeaformis	829	1963	5085
Alosa_pseudoharengus	822	1963	65
Coregonus_clupeaformis	829	1964	4880
Alosa_pseudoharengus	822	1964	78.6
Pan_troglodytes	4926	1965	112
Coregonus_clupeaformis	829	1965	4591
Alosa_pseudoharengus	822	1965	128.3
Pan_troglodytes	4926	1966	117
Coregonus_clupeaformis	829	1966	2001
Alosa_pseudoharengus	822	1966	67.3
Pan_troglodytes	4926	1967	118
Coregonus_clupeaformis	829	1967	2616
Alosa_sapidissima	825	1967	167
Alosa_sapidissima	824	1967	167
Alosa_pseudoharengus	822	1967	68.9
Pan_troglodytes	4926	1968	114
Coregonus_clupeaformis	829	1968	3342
Alosa_sapidissima	825	1968	202
Alosa_sapidissima	824	1968	202
Alosa_pseudoharengus	823	1968	21
Alosa_pseudoharengus	822	1968	92.5
Alosa_pseudoharengus	821	1968	89
Pan_troglodytes	4926	1969	105
Coregonus_clupeaformis	829	1969	5079
Alosa_sapidissima	825	1969	384
Alosa_sapidissima	824	1969	384
Alosa_pseudoharengus	823	1969	89
Alosa_pseudoharengus	822	1969	76.1
Alosa_pseudoharengus	821	1969	21
Pan_troglodytes	4926	1970	103
Oncorhynchus_gorbuscha	842	1970	2262
Coregonus_clupeaformis	829	1970	8500
Coregonus_clupeaformis	828	1970	9
Alosa_sapidissima	825	1970	413
Alosa_sapidissima	824	1970	413
Alosa_pseudoharengus	823	1970	68
Alosa_pseudoharengus	822	1970	63
Alosa_pseudoharengus	821	1970	68
Pan_troglodytes	4926	1971	105
Oncorhynchus_gorbuscha	842	1971	1152
Coregonus_clupeaformis	829	1971	5461
Alosa_sapidissima	825	1971	424
Alosa_sapidissima	824	1971	424
Alosa_pseudoharengus	823	1971	326
Alosa_pseudoharengus	822	1971	50.6
Alosa_pseudoharengus	821	1971	326
Pan_troglodytes	4926	1972	109
Oncorhynchus_gorbuscha	842	1972	690
Coregonus_clupeaformis	829	1972	8473
