Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Anser_brachyrhynchus,1,0.0153842796189267,0.0199557390204335,0.0236069270314799,0.0245872411321916,0.0244700692131024,0.0271911866269712,0.034204100716635,0.0421090772866019,0.0462351954308375,0.0455559803207807,0.0428856394016698,0.0390489546418252,0.0383554484125088,0.0378028596813383,0.0361949888424138,0.0332774515167637,0.0281185925606252,0.0227516431971683,0.0698724108334046,0.0456082441258211,0.0115220930016051,-0.00790603067390627,0.01012268843798,0.00249033404932157,0.0201193528319766,-0.000703467142254604,-0.139005282883222,-0.0140790041902407,0.0391453809814662,0.0562497697967272,0.0112695804448686,-0.0345909758650289,0.168887644017505,-0.130603072862972,0.0633683912104043,0.0380937878181725,0.0518273983598393,0.094337667393536,0.309088810538816,0.33743465999092,NA,NA,NA,NA,NA
Haliaeetus_albicilla,1,0.118878041137455,0.046223201551609,0.000878056795548339,-0.0276098394095898,-0.0295974089234953,0.00644710363157279,-0.00248511478108853,0.00944604066137317,0.0215970467136566,0.0281153718155829,0.0573676720892193,0.0435633945882593,0.0335571225257875,0.0270135655599145,0.0308132065018306,0.0273836968015765,0.0394198616772088,0.0460361278926841,0.0391795400459584,0.0328143040235946,0.0279083574697228,0.0419767913497579,0.04218216802706,0.0444115848298838,0.0468050860253474,0.0521185622316914,0.0552980493349495,0.0427814174181253,0.0389479633775742,0.049104248701578,0.0593983032433013,0.0634045310977239,0.0589396411931622,0.086708875898651,0.0140641455248076,0.0547022633974788,-0.011736237078374,0.060684113783772,-0.0288287288755808,-0.00622690145600576,NA,NA,NA,NA,NA
Ciconia_ciconia,1,-0.00827306696223281,-0.00811937226488728,-0.0162665373309751,0.0103081905131637,0.0110383215186259,0.00804623152514169,0.0383180408547599,0.0259979837521908,0.0222017629682213,0.0135555735460477,0.0120534618863379,0.0123669855454348,0.0121323175689388,-0.00628928041737993,-0.00483344826420584,0.000330528247929492,0.00816198900118854,0.0168208888765392,0.0191623908344676,0.0126723157250224,0.0283945496871763,0.0423937906720025,0.049923750969246,0.0435523033641056,0.0298846488912974,0.0244366913177101,0.0120037986389053,0.0298671208417046,0.0220500618749309,0.0386572662447258,0.0172729910368425,0.0333246230965528,0.0161996170550226,0.0170586814023566,0.00763259594241314,0.0346806492815864,0.0124403612609623,0.0199210895260045,-0.00354414722420612,-0.0204483333476406,0.00297316325778425,0.00235315543668904,0.00352309444413601,0.0094212884382322,0.0014926934986923
Bubo_bubo,1,0.0362870639813839,0.0238533705047998,0.023117014644044,0.0505843498031555,0.0620297290942414,0.0366134110158282,0.00580637233013723,0.0281065851300124,0.0429511737691893,0.0358075267999666,0.0067627688566604,-0.0103263146407673,0.00151856099210479,0.0617241785908375,-0.0503957569920635,-0.0232947723066546,0.0450532989256776,0.0860791922070726,0.0920085007475742,0.101277307600392,0.0467512409658444,0.0332945240681827,0.0128163312623185,0.0075499651950719,0.021129722385523,0.0446736989208622,0.0534352847794748,0.042482094021018,0.0245614670573395,0.0206139428641503,0.024551226392056,0.0287605900295516,0.0236160229783308,0.0158939655413712,0.00874921518390058,-0.0221982920779024,0.0452509442893411,-0.02077578976867,0.00229529244085214,NA,NA,NA,NA,NA,NA
Vanellus_vanellus,1,-0.0164537604792448,-0.00462576861664358,-0.0253054782966723,0.10458874213542,0.0562135201043899,0.0273872882571589,-0.0191154588927075,-0.100437376475971,-0.131364444525934,0.00679487080544381,0.00218010945867442,-0.00993049329192286,-0.0202700457478647,-0.0227896233192391,-0.0171926291106204,-0.0116887034121933,-0.0113464003522569,-0.0113586936893413,-0.00914519322867777,-0.00261952037536679,0.0077407935499268,0.0357455002751621,0.0101180661935032,0.0150779196354667,0.000257473003565902,-0.0320525241251184,-0.0515627812089003,0.0191574224353238,0.00199861315502614,-0.0204955726771697,-0.0273114319961448,0.0559499430648623,-0.0384054410678985,-0.0156453190140999,-0.0229048701139875,-0.0209408673796395,-0.0209368827639333,-0.0309746394276442,-0.0232458971078849,-0.0235962525080394,-0.024070537619097,-0.0240528629089795,-0.0231981396968187,-0.0223001593108755,-0.0321332425518904
Turdus_viscivorus,1,0.0309946230420635,-0.0155204059672678,-0.0636980705032604,-0.106918421948638,-0.133027763102843,NA,0.02309445056574,0.0230944505657422,0.0230944505657338,0.0230944505656892,-0.00638400193576782,-0.00356381689607044,-0.00121640050583127,-0.00202788661494646,-0.00349406104628336,-0.000131927555902078,0.0094508802889971,0.0196571064996449,0.0233662238800787,0.0193090180559223,0.0142984705333834,0.0106654748191804,0.00878269341332268,0.00733060161307031,0.00481922248628501,0.000880789829790377,-0.00348179602324243,-0.00604977119931993,-0.0182400905108424,-0.00932936523991756,-0.00535258745794257,-0.00197327002807372,-0.00265787091034843,-0.00645790329118307,-0.00945149769700522,-0.0101605276183005,-0.00912530787452619,-0.00744550652795793,-0.00575256158198816,-0.00442963627988172,-0.00392388601093718,-0.00439516408356034,-0.00536105668432325,-0.00604852170379931,-0.00840444309182467
Turdus_merula,1,0.0107956333870912,0.0121813584522065,0.0130563501611812,0.0136367318500203,0.01393713274819,0.00600634293350562,0.00364565491480532,-0.0102613558532673,-0.0104627394762317,-0.00533050819058056,-0.00260583601423958,-0.00059244737844318,-0.00553925779571192,-0.0154264885023475,-0.0207448289171162,-0.0126640755522896,0.00706972273715271,0.0262241402414766,0.0332792117646338,0.0278099267736904,0.00878718198157369,0.00655725085131886,0.00688104687197962,0.00757586748872067,0.00141573106215713,0.00107528699517941,0.0028235474931174,0.00538360817524789,0.0110099044489184,0.0504669587557434,0.000985564434622071,0.0188560722779966,-0.0426864032952084,0.0479491039874136,-0.00365825201216938,-0.00389590362088021,0.00186553955351473,0.00248911626937196,0.00269452336858429,0.00183144357270629,0.000730819787495419,0.000966966229806752,0.00276412446415616,0.00445469877386344,0.00165791717076363
Sylvia_borin,1,-0.236292407234686,-0.116179981532151,0.0888818308658834,0.281236750519747,0.385885865104558,0.0221023575121251,0.0242074319012193,NA,NA,NA,-0.00321064743852917,-0.00321064743867394,-0.00321064743911492,-0.00321064743998711,-0.00321064744136268,-0.00321064744331201,-0.00321064744593835,-0.00321064744925526,-0.00321064745303823,-0.00321064745689847,0.00944129060432826,0.00580889407428649,0.00331614621284741,0.00578788719086121,-0.00543836164719314,-0.00576017753759633,-0.00360958389428228,-0.00955991987470486,-0.0134948299420873,-0.014065914535265,-0.0120951038524925,-0.00861585747213698,0.000113197490871936,0.0184528768848533,0.0227878012105597,0.00288058788879123,-0.0245246743684849,-0.0278040968678844,-0.00164674036906516,0.0164703858780971,0.0016740833149891,-0.024536878900428,-0.0218347331748997,0.0150341892132006,0.131025554833254
Sylvia_atricapilla,1,-0.00979672509889423,-0.00639852103971619,-0.00548242915821226,-0.00731895779580696,-0.00970410367641689,-0.000844453337054259,0.00104817560970597,0.0055212093606003,0.0238236118776888,0.0437006448704772,0.0330110044548536,0.0257052159701348,0.0100445419216086,-0.00285249451622255,-0.00830076360656348,0.000440470369624746,0.0204150448606814,0.0338419892348303,0.0239246800218838,-0.00142767597952037,-0.00392007647045989,0.0033359225334097,0.0147180444354027,0.0172811891902621,0.00294429098947159,0.0076065971729251,0.0249503169768889,0.0315447815641303,0.021487536542497,-0.0151096306549857,0.0648396852739303,0.00187549452004956,0.0642654122252264,-0.0396770804821097,0.00246506009407665,4.51981100282328e-05,-0.000515712244986232,0.00819897443830167,0.0310343949564544,0.041758133835163,0.0274639478341268,0.00578745010363301,0.00165769335310676,0.0132688848876777,0.017559602366415
Sturnus_vulgaris,1,-0.0427859631531465,-0.0639032368589829,-0.0571103312578007,-0.060013261454313,-0.0651125432125054,-0.0822342071567912,-0.102819154225072,-0.104068243806884,-0.0937922451624491,-0.0839497685899046,-0.0751143678198139,-0.0827003189905075,-0.0992494561820076,-0.106771341149966,-0.100761310782319,-0.0891389518846691,-0.0784451935829885,-0.0205602033798202,0.0470622020554555,0.0789086870807199,0.0535567995243648,0.0152302535745969,-0.0383999782548707,-0.0453963955643453,-0.00784832399151494,0.0152547926139137,-0.00585113447131602,-0.0423256958045874,-0.0104976262275189,-0.00965086535506293,-0.0101081606841861,-0.0118102965911512,-0.0128410545857749,-0.00358138744267567,-0.0017336459019246,-0.00183428622981674,-0.00411541012458616,-0.00721289369518419,-0.00950354313223334,-0.0102159304924772,-0.00927698146552891,-0.00696323398820475,-0.00417887155734831,-0.00235364733992216,NA
