Binomial	ID	year	popvalue
Alouatta_palliata	11621	1951	239
Alouatta_palliata	11621	1959	814
Brachyteles_hypoxanthus	9040	1964	7
Ateles_geoffroyi	10942	1966	5
Ateles_geoffroyi	10942	1968	5
Ateles_geoffroyi	10942	1970	7
Alouatta_seniculus	5631	1970	146
Chlorocebus_sabaeus	11446	1972	50
Ateles_geoffroyi	10942	1972	12
Cebus_capucinus	5633	1972	300
Alouatta_palliata	5632	1972	85
Alouatta_seniculus	5631	1972	163
Leontopithecus_chrysomelas	259	1972	450
Macaca_mulatta	18314	1973	165
Tapirus_bairdii	261	1973	0.53
Abrothrix_longipilis	18520	1974	3.1149
Abrothrix_olivaceus	18519	1974	30.4993
Octodon_degus	18518	1974	14.7582
Phyllotis_darwini	18517	1974	21.603
Macaca_mulatta	18314	1974	168
Ateles_geoffroyi	10942	1974	12
Abrothrix_longipilis	18520	1975	4.2807
Abrothrix_olivaceus	18519	1975	9.4142
Octodon_degus	18518	1975	42.6148
Phyllotis_darwini	18517	1975	6.6745
Macaca_mulatta	18314	1975	198
Vicugna_vicugna	4876	1975	2100
Hippocamelus_bisulcus	258	1975	360
Macaca_mulatta	18314	1976	227
Alouatta_seniculus	5631	1976	182
Vicugna_vicugna	4876	1976	2800
Vicugna_vicugna	262	1976	3052
Catagonus_wagneri	257	1976	72
Macaca_mulatta	18314	1977	249
Alouatta_seniculus	5631	1977	184
Vicugna_vicugna	4876	1977	3650
Vicugna_vicugna	262	1977	4080
Catagonus_wagneri	257	1977	22
Macaca_mulatta	18314	1978	297
Blastocerus_dichotomus	14542	1978	7000
Ateles_geoffroyi	10942	1978	11
Alouatta_seniculus	5631	1978	186
Vicugna_vicugna	4876	1978	5300
Vicugna_vicugna	262	1978	6257
Tapirus_bairdii	261	1978	0.67
Macaca_mulatta	18314	1979	334
Ateles_geoffroyi	10942	1979	11
Oligoryzomys_longicaudatus	8732	1979	0.59
Saguinus_fuscicollis	6468	1979	4
Alouatta_seniculus	5631	1979	219
Vicugna_vicugna	4876	1979	2800
Vicugna_vicugna	262	1979	7003
Catagonus_wagneri	257	1979	10
Macaca_mulatta	18314	1980	404
Chlorocebus_sabaeus	11559	1980	14223
Ateles_geoffroyi	10942	1980	11
Oligoryzomys_longicaudatus	8732	1980	2.76
Saguinus_fuscicollis	6468	1980	4
Abrothrix_longipilis	4887	1980	57
Vicugna_vicugna	4876	1980	6800
Vicugna_vicugna	262	1980	7990
Tapirus_bairdii	261	1980	0.53
Macaca_mulatta	18314	1981	448
Odocoileus_virginianus	14939	1981	3594.06
Ateles_geoffroyi	10942	1981	11
Lama_guanicoe	10915	1981	1.39
Oligoryzomys_longicaudatus	8732	1981	0.96
Saguinus_fuscicollis	6468	1981	3
Alouatta_seniculus	5631	1981	280
Abrothrix_longipilis	4887	1981	33
Vicugna_vicugna	4876	1981	8500
Vicugna_vicugna	262	1981	9762
Leontopithecus_chrysomelas	259	1981	200
Catagonus_wagneri	257	1981	6
Macaca_mulatta	18314	1982	514
Odocoileus_virginianus	14939	1982	3599.01
Chlorocebus_sabaeus	11619	1982	0.177
Chlorocebus_sabaeus	11446	1982	181
Alouatta_caraya	10914	1982	156
Brachyteles_arachnoides	9244	1982	21
Brachyteles_hypoxanthus	9044	1982	22
Oligoryzomys_longicaudatus	8732	1982	2.05
Saguinus_fuscicollis	6468	1982	4
Abrothrix_longipilis	4887	1982	37
Vicugna_vicugna	4876	1982	10600
Vicugna_vicugna	262	1982	12308
Tapirus_bairdii	261	1982	0.53
Macaca_mulatta	18314	1983	599
Odocoileus_virginianus	14939	1983	851.49
Chlorocebus_sabaeus	11619	1983	0.16
Ateles_geoffroyi	10942	1983	13
Brachyteles_arachnoides	9244	1983	22
Brachyteles_hypoxanthus	9044	1983	24
Brachyteles_hypoxanthus	9040	1983	15
Oligoryzomys_longicaudatus	8732	1983	1.67
Akodon_azarae	8548	1983	0.1
Saguinus_fuscicollis	6468	1983	4
Cebus_capucinus	5633	1983	321
Alouatta_palliata	5632	1983	24
Abrothrix_longipilis	4887	1983	60
Vicugna_vicugna	4876	1983	12500
Vicugna_vicugna	262	1983	14617
Saimiri_oerstedii	260	1983	2e+05
Hippocamelus_bisulcus	258	1983	1000
Macaca_mulatta	18314	1984	643
Odocoileus_virginianus	14939	1984	1648.51
Chlorocebus_sabaeus	11619	1984	0.176
Ateles_geoffroyi	10942	1984	11
Brachyteles_arachnoides	9244	1984	26
Brachyteles_hypoxanthus	9044	1984	27
Oligoryzomys_longicaudatus	8732	1984	1.33
Cebus_capucinus	5633	1984	393
Alouatta_palliata	5632	1984	342
Alouatta_seniculus	5631	1984	278
Abrothrix_longipilis	4887	1984	30
Vicugna_vicugna	4876	1984	14100
Vicugna_vicugna	262	1984	16382
Macaca_mulatta	18314	1985	389
Odocoileus_virginianus	14939	1985	1648.51
Chlorocebus_sabaeus	11619	1985	0.145
Puma_concolor	11298	1985	30
Ateles_geoffroyi	10942	1985	10
Brachyteles_arachnoides	9244	1985	27
Oligoryzomys_longicaudatus	8732	1985	0.91
Saguinus_fuscicollis	6468	1985	5
Cebus_capucinus	5633	1985	415
Alouatta_palliata	5632	1985	437
Alouatta_seniculus	5631	1985	294
Abrothrix_longipilis	4887	1985	35
Vicugna_vicugna	4876	1985	15200
Vicugna_vicugna	262	1985	18114
Macaca_mulatta	18314	1986	400
Odocoileus_virginianus	14939	1986	1148.51
Chlorocebus_sabaeus	11619	1986	0.177
Puma_concolor	11298	1986	28
Ateles_geoffroyi	10942	1986	12
Brachyteles_arachnoides	9244	1986	31
Brachyteles_hypoxanthus	9044	1986	33
Oligoryzomys_longicaudatus	8732	1986	1.01
Saguinus_fuscicollis	6468	1986	6
Cebus_capucinus	5633	1986	458
Alouatta_palliata	5632	1986	440
Alouatta_seniculus	5631	1986	304
Abrothrix_longipilis	4887	1986	25
Vicugna_vicugna	4876	1986	17100
Vicugna_vicugna	262	1986	20219
