Binomial	ID	year	popvalue
Thunnus_thynnus	19169	1950	231625.49
Epigonus_telescopus	19167	1950	35804.1
Anser_caerulescens	12568	1950	0.996
Thalasseus_sandvicensis	11184	1950	11855
Morus_bassanus	11179	1950	97
Morus_bassanus	11172	1950	570
Ciconia_ciconia	10775	1950	0
Capra_ibex	10718	1950	652
Bubo_bubo	10533	1950	6
Oncorhynchus_gorbuscha	6098	1950	8
Sturnus_vulgaris	6059	1950	0
Sturnus_vulgaris	6058	1950	12
Scolopax_rusticola	6056	1950	0
Rissa_tridactyla	6055	1950	22
Pterocles_namaqua	6053	1950	47.5
Prunella_modularis	6051	1950	2
Larus_canus	1728	1950	400
Larus_ridibundus	1726	1950	100
Marmota_bobak	599	1950	23750
Myodes_rufocanus	554	1950	590
Thunnus_thynnus	19169	1951	262643.99
Epigonus_telescopus	19167	1951	35804.1
Anser_caerulescens	12568	1951	0.746
Thalasseus_sandvicensis	11184	1951	11957
Morus_bassanus	11172	1951	225
Ciconia_ciconia	10775	1951	0
Capra_ibex	10718	1951	353
Podiceps_cristatus	6665	1951	1
Oncorhynchus_gorbuscha	6098	1951	7
Sturnus_vulgaris	6059	1951	0
Sturnus_vulgaris	6058	1951	8
Scolopax_rusticola	6056	1951	0
Rissa_tridactyla	6055	1951	24
Pterocles_namaqua	6053	1951	69.5
Prunella_modularis	6051	1951	2
Clupea_pallasii	2051	1951	5161
Myodes_rufocanus	554	1951	0
Thunnus_thynnus	19169	1952	277510.99
Epigonus_telescopus	19167	1952	35804.1
Anser_caerulescens	12568	1952	0.517
Thalasseus_sandvicensis	11184	1952	13063
Morus_bassanus	11172	1952	450
Carcharodon_carcharias	10881	1952	0.83
Carcharias_taurus	10876	1952	3.81
Ciconia_ciconia	10775	1952	0
Bison_bonasus	10734	1952	1
Capra_ibex	10718	1952	387
Oncorhynchus_gorbuscha	6098	1952	9
Sturnus_vulgaris	6059	1952	0
Sturnus_vulgaris	6058	1952	10
Scolopax_rusticola	6056	1952	1
Rissa_tridactyla	6055	1952	27
Pterocles_namaqua	6053	1952	5
Prunella_modularis	6051	1952	2
Clupea_pallasii	2051	1952	4813
Myodes_rufocanus	554	1952	15
Cervus_elaphus	543	1952	56
Bison_bonasus	504	1952	28
Thunnus_thynnus	19169	1953	280039.98
Epigonus_telescopus	19167	1953	35804.1
Anser_caerulescens	12568	1953	0.727
Thalasseus_sandvicensis	11184	1953	11859
Carcharodon_carcharias	10881	1953	0.7
Carcharias_taurus	10876	1953	0.52
Ciconia_ciconia	10775	1953	0
Bison_bonasus	10734	1953	3
Capra_ibex	10718	1953	464
Bubo_bubo	10533	1953	9
Bubo_bubo	10479	1953	1
Oncorhynchus_keta	6101	1953	652
Oncorhynchus_keta	6100	1953	345
Oncorhynchus_gorbuscha	6098	1953	10
Sturnus_vulgaris	6059	1953	0
Sturnus_vulgaris	6058	1953	10
Scolopax_rusticola	6056	1953	1
Rissa_tridactyla	6055	1953	32
Pterocles_namaqua	6053	1953	108
Prunella_modularis	6051	1953	4
Clupea_pallasii	2051	1953	17568
Ovis_aries	603	1953	11
Dama_dama	556	1953	42
Myodes_rufocanus	554	1953	105
Poecile_montanus	412	1953	0
Thunnus_thynnus	19169	1954	289062.48
Epigonus_telescopus	19167	1954	35804.1
Anser_caerulescens	12568	1954	1.008
Thalasseus_sandvicensis	11184	1954	6540
Carcharodon_carcharias	10881	1954	0.37
Carcharias_taurus	10876	1954	1.03
Ciconia_ciconia	10775	1954	0
Bison_bonasus	10734	1954	3
Capra_ibex	10718	1954	481
Bubo_bubo	10479	1954	2
Oncorhynchus_keta	6101	1954	698
Oncorhynchus_keta	6100	1954	573
Oncorhynchus_gorbuscha	6098	1954	4
Sturnus_vulgaris	6059	1954	0
Sturnus_vulgaris	6058	1954	10
Scolopax_rusticola	6056	1954	0
Rissa_tridactyla	6055	1954	41
Pterocles_namaqua	6053	1954	175.3
Prunella_modularis	6051	1954	1
Clupea_pallasii	2051	1954	12874
Myodes_rufocanus	554	1954	150
Poecile_montanus	412	1954	0
Thunnus_thynnus	19169	1955	287575.97
Epigonus_telescopus	19167	1955	35804.1
Anser_caerulescens	12568	1955	0.694
Thalasseus_sandvicensis	11184	1955	5437
Morus_bassanus	11179	1955	56
Carcharodon_carcharias	10881	1955	0.47
Carcharias_taurus	10876	1955	1.83
Ciconia_ciconia	10775	1955	1
Bison_bonasus	10734	1955	3
Capra_ibex	10718	1955	515
Capra_ibex	10717	1955	23
Bubo_bubo	10479	1955	2
Oncorhynchus_keta	6101	1955	146
Oncorhynchus_keta	6100	1955	70
Oncorhynchus_gorbuscha	6098	1955	9
Mallotus_villosus	6090	1955	15
Sturnus_vulgaris	6059	1955	0
Sturnus_vulgaris	6058	1955	5
Scolopax_rusticola	6056	1955	0
Rissa_tridactyla	6055	1955	68
Pterocles_namaqua	6053	1955	19
Prunella_modularis	6051	1955	2
Clupea_pallasii	2051	1955	42573
Myodes_rufocanus	554	1955	40
Thunnus_thynnus	19169	1956	297944.46
Epigonus_telescopus	19167	1956	35804.1
Anser_caerulescens	12568	1956	0.923
Thalasseus_sandvicensis	11184	1956	2527
Morus_bassanus	11179	1956	69
Carcharodon_carcharias	10881	1956	0.23
Carcharias_taurus	10876	1956	0.43
Ciconia_ciconia	10775	1956	0
Bison_bonasus	10734	1956	1
Capra_ibex	10718	1956	626
Capra_ibex	10717	1956	32
Bubo_bubo	10479	1956	1
Oncorhynchus_keta	6101	1956	336
Oncorhynchus_keta	6100	1956	133
Oncorhynchus_gorbuscha	6098	1956	4
Mallotus_villosus	6090	1956	15
Sturnus_vulgaris	6059	1956	0
Sturnus_vulgaris	6058	1956	4
Scolopax_rusticola	6056	1956	0
Rissa_tridactyla	6055	1956	70
Pterocles_namaqua	6053	1956	30.2
Prunella_modularis	6051	1956	4
Clupea_pallasii	2051	1956	6992
Myodes_rufocanus	554	1956	60
Capra_ibex	539	1956	2767
Poecile_montanus	412	1956	0
Thunnus_thynnus	19169	1957	309621.95
Epigonus_telescopus	19167	1957	35804.1
Anser_caerulescens	12568	1957	0.641
Thalasseus_sandvicensis	11184	1957	8751
Carcharodon_carcharias	10881	1957	0.23
Carcharias_taurus	10876	1957	0.58
Ciconia_ciconia	10775	1957	0
Bison_bonasus	10734	1957	6
Capra_ibex	10718	1957	523
Capra_ibex	10717	1957	34
Bubo_bubo	10479	1957	1
Kajikia_albida	9137	1957	0.02
Desmognathus_fuscus	8615	1957	15
Oncorhynchus_keta	6101	1957	367
Oncorhynchus_keta	6100	1957	429
Oncorhynchus_gorbuscha	6099	1957	4
Oncorhynchus_gorbuscha	6098	1957	12
Mallotus_villosus	6090	1957	10
Sturnus_vulgaris	6058	1957	4
Rissa_tridactyla	6055	1957	70
Pterocles_namaqua	6053	1957	10.6
Clupea_pallasii	2051	1957	1608
Myodes_rufocanus	554	1957	145
Capra_ibex	539	1957	2873
Poecile_montanus	412	1957	0
Thunnus_thynnus	19169	1958	315559.44
Epigonus_telescopus	19167	1958	35804.1
Anser_caerulescens	12568	1958	0.719
Thalasseus_sandvicensis	11184	1958	9856
Carcharodon_carcharias	10881	1958	0.82
Carcharias_taurus	10876	1958	1.21
Ciconia_ciconia	10775	1958	0
Bison_bonasus	10734	1958	20
Capra_ibex	10718	1958	531
Capra_ibex	10717	1958	36
Bubo_bubo	10479	1958	1
Kajikia_albida	9137	1958	0.11
Oncorhynchus_keta	6101	1958	503
Oncorhynchus_keta	6100	1958	277
Oncorhynchus_gorbuscha	6099	1958	5
Oncorhynchus_gorbuscha	6098	1958	6
Mallotus_villosus	6090	1958	10
Sturnus_vulgaris	6059	1958	0
Sturnus_vulgaris	6058	1958	3
Scolopax_rusticola	6056	1958	1
Rissa_tridactyla	6055	1958	77
Pterocles_namaqua	6053	1958	56.1
Prunella_modularis	6051	1958	1
Clupea_pallasii	2051	1958	2854
Myodes_rufocanus	554	1958	515
Capra_ibex	539	1958	3367
Poecile_montanus	412	1958	0
Otis_tarda	405	1958	300
Carcharodon_carcharias	19498	1959	0.897
Thunnus_thynnus	19169	1959	300989.93
Epigonus_telescopus	19167	1959	35804.1
Anser_caerulescens	12568	1959	0.516
Thalasseus_sandvicensis	11184	1959	6545
Morus_bassanus	11179	1959	1016
Morus_bassanus	11174	1959	44526
Gadus_morhua	11095	1959	71.8306
Carcharodon_carcharias	10881	1959	0.33
Carcharias_taurus	10876	1959	0.95
Ciconia_ciconia	10775	1959	0
Bison_bonasus	10734	1959	25
Capra_ibex	10718	1959	694
Capra_ibex	10717	1959	42
Bubo_bubo	10533	1959	10
Bubo_bubo	10479	1959	1
Kajikia_albida	9137	1959	0.62
Fratercula_arctica	8127	1959	100
Oncorhynchus_keta	6101	1959	292
Oncorhynchus_keta	6100	1959	68
Oncorhynchus_gorbuscha	6099	1959	9
Oncorhynchus_gorbuscha	6098	1959	22
Mallotus_villosus	6090	1959	5
Sturnus_vulgaris	6059	1959	1
Sturnus_vulgaris	6058	1959	2
Scolopax_rusticola	6056	1959	0
Rissa_tridactyla	6055	1959	89
Pterocles_namaqua	6053	1959	16.4
Prunella_modularis	6051	1959	2
Clupea_pallasii	2051	1959	8468
Sterna_paradisaea	1879	1959	100
Myodes_rufocanus	554	1959	310
Capreolus_capreolus	541	1959	16500
Capra_ibex	539	1959	3541
Poecile_montanus	412	1959	16
Carcharodon_carcharias	19498	1960	0.887
Thunnus_thynnus	19169	1960	282856.93
Epigonus_telescopus	19167	1960	35804.1
Anser_caerulescens	12568	1960	0.791
Thalasseus_sandvicensis	11184	1960	5642
Morus_bassanus	11179	1960	1153
Morus_bassanus	11172	1960	925
Gadus_morhua	11095	1960	66.0715
Carcharodon_carcharias	10881	1960	0.23
Carcharias_taurus	10876	1960	0.3
Ciconia_ciconia	10775	1960	1
Bison_bonasus	10734	1960	32
Capra_ibex	10718	1960	762
Capra_ibex	10717	1960	44
Fulica_americana	10573	1960	129.97
Bubo_bubo	10533	1960	15
Bubo_bubo	10479	1960	1
Kajikia_albida	9137	1960	0.69
Fratercula_arctica	8130	1960	271.4
Fratercula_arctica	8129	1960	100
Fratercula_arctica	8127	1960	70.8
Salmo_salar	6114	1960	60
Oncorhynchus_keta	6101	1960	561
Oncorhynchus_keta	6100	1960	228
Oncorhynchus_gorbuscha	6099	1960	5
Oncorhynchus_gorbuscha	6098	1960	0
Mallotus_villosus	6090	1960	5
Sturnus_vulgaris	6059	1960	2
Sturnus_vulgaris	6058	1960	3
Scolopax_rusticola	6056	1960	0
Rissa_tridactyla	6055	1960	104
Pyrrhula_pyrrhula	6054	1960	1030
Pterocles_namaqua	6053	1960	4
Prunella_modularis	6052	1960	477
Prunella_modularis	6051	1960	0
Redunca_redunca	5254	1960	2000
Damaliscus_korrigum	5251	1960	20000
Clupea_pallasii	2051	1960	5166
Sterna_paradisaea	1879	1960	500
Larus_canus	1728	1960	20
Larus_ridibundus	1726	1960	0
Marmota_bobak	599	1960	18900
Myodes_rufocanus	554	1960	0
Capra_ibex	539	1960	3370
Turdus_merula	475	1960	1528
Turdus_iliacus	473	1960	561
Troglodytes_troglodytes	470	1960	153
Sylvia_communis	452	1960	561
Sylvia_atricapilla	450	1960	369
Phylloscopus_trochilus	433	1960	2294
Poecile_montanus	412	1960	1
Muscicapa_striata	388	1960	869
Carcharodon_carcharias	19498	1961	0.868
Thunnus_thynnus	19169	1961	277108.92
Epigonus_telescopus	19167	1961	35804.1
Anser_caerulescens	12568	1961	0.798
Thalasseus_sandvicensis	11184	1961	8453
Morus_bassanus	11179	1961	1358
