Binomial	ID	year	popvalue
Anser_brachyrhynchus	12284	1950	10946
Haliaeetus_albicilla	10805	1950	8
Haliaeetus_albicilla	10791	1950	150
Haliaeetus_albicilla	10784	1950	4
Ciconia_ciconia	10775	1950	0
Bubo_bubo	10533	1950	6
Bubo_bubo	10478	1950	3
Ciconia_ciconia	7381	1950	0
Vanellus_vanellus	6069	1950	4
Turdus_viscivorus	6068	1950	0
Turdus_merula	6066	1950	9
Sylvia_borin	6061	1950	3
Sylvia_atricapilla	6060	1950	3
Sturnus_vulgaris	6059	1950	0
Sturnus_vulgaris	6058	1950	12
Scolopax_rusticola	6056	1950	0
Prunella_modularis	6051	1950	2
Prunella_modularis	6050	1950	0
Picus_viridis	6046	1950	2
Pica_pica	6045	1950	1
Phylloscopus_trochilus	6044	1950	21
Phylloscopus_collybita	6041	1950	2
Phasianus_colchicus	6039	1950	1
Cyanistes_caeruleus	6032	1950	6
Periparus_ater	6030	1950	4
Oenanthe_oenanthe	6029	1950	27
Garrulus_glandarius	6014	1950	5
Fringilla_coelebs	6010	1950	11
Erithacus_rubecula	6003	1950	28
Emberiza_schoeniclus	6002	1950	0
Dryobates_minor	6000	1950	0
Corvus_monedula	5997	1950	0
Corvus_corone	5994	1950	1
Corvus_corone	5993	1950	7
Columba_palumbus	5992	1950	2
Columba_oenas	5991	1950	0
Ciconia_ciconia	5987	1950	104
Certhia_familiaris	5985	1950	2
Anthus_pratensis	5967	1950	60
Aegithalos_caudatus	5951	1950	1
Accipiter_nisus	5948	1950	1
Vanellus_vanellus	1933	1950	170
Branta_leucopsis	1613	1950	0
Branta_leucopsis	300	1950	550
Anser_brachyrhynchus	279	1950	11000
Alauda_arvensis	269	1950	9
Anser_brachyrhynchus	12284	1951	5949
Haliaeetus_albicilla	10784	1951	4
Ciconia_ciconia	10775	1951	0
Bubo_bubo	10478	1951	1
Ciconia_ciconia	7381	1951	0
Vanellus_vanellus	6069	1951	6
Turdus_viscivorus	6068	1951	0
Turdus_merula	6066	1951	9
Sylvia_borin	6061	1951	3
Sylvia_atricapilla	6060	1951	4
Sturnus_vulgaris	6059	1951	0
Sturnus_vulgaris	6058	1951	8
Scolopax_rusticola	6056	1951	0
Prunella_modularis	6051	1951	2
Prunella_modularis	6050	1951	0
Picus_viridis	6046	1951	2
Pica_pica	6045	1951	1
Phylloscopus_trochilus	6044	1951	16
Phylloscopus_collybita	6041	1951	4
Phasianus_colchicus	6039	1951	1
Cyanistes_caeruleus	6032	1951	13
Periparus_ater	6030	1951	3
Oenanthe_oenanthe	6029	1951	38
Garrulus_glandarius	6014	1951	6
Fringilla_coelebs	6010	1951	12
Erithacus_rubecula	6003	1951	28
Emberiza_schoeniclus	6002	1951	0
Dryobates_minor	6000	1951	0
Corvus_monedula	5997	1951	0
Corvus_corone	5994	1951	1
Corvus_corone	5993	1951	6
Columba_palumbus	5992	1951	5
Columba_oenas	5991	1951	0
Ciconia_ciconia	5987	1951	115
Certhia_familiaris	5985	1951	0
Anthus_pratensis	5967	1951	40
Aegithalos_caudatus	5951	1951	2
Accipiter_nisus	5948	1951	1
Vanellus_vanellus	1933	1951	170
Milvus_milvus	384	1951	31
Alauda_arvensis	269	1951	10
Anser_brachyrhynchus	12284	1952	4883
Haliaeetus_albicilla	10805	1952	57
Haliaeetus_albicilla	10784	1952	5
Ciconia_ciconia	10775	1952	0
Bubo_bubo	10478	1952	1
Ciconia_ciconia	7381	1952	0
Plegadis_falcinellus	7241	1952	600
Vanellus_vanellus	6069	1952	16
Turdus_viscivorus	6068	1952	1
Turdus_merula	6066	1952	11
Sylvia_borin	6061	1952	3
Sylvia_atricapilla	6060	1952	3
Sturnus_vulgaris	6059	1952	0
Sturnus_vulgaris	6058	1952	10
Scolopax_rusticola	6056	1952	1
Prunella_modularis	6051	1952	2
Prunella_modularis	6050	1952	0
Picus_viridis	6046	1952	3
Pica_pica	6045	1952	1
Phylloscopus_trochilus	6044	1952	15
Phylloscopus_collybita	6041	1952	2
Phasianus_colchicus	6039	1952	1
Cyanistes_caeruleus	6032	1952	9
Periparus_ater	6030	1952	3
Oenanthe_oenanthe	6029	1952	38
Garrulus_glandarius	6014	1952	6
Fringilla_coelebs	6010	1952	9
Erithacus_rubecula	6003	1952	30
Emberiza_schoeniclus	6002	1952	0
Dryobates_minor	6000	1952	0
Corvus_monedula	5997	1952	0
Corvus_corone	5994	1952	1
Corvus_corone	5993	1952	7
Columba_palumbus	5992	1952	2
Columba_oenas	5991	1952	0
Ciconia_ciconia	5987	1952	122
Certhia_familiaris	5985	1952	2
Anthus_pratensis	5967	1952	48
Aegithalos_caudatus	5951	1952	2
Accipiter_nisus	5948	1952	0
Vanellus_vanellus	1933	1952	160
Milvus_milvus	384	1952	31
Alauda_arvensis	269	1952	10
Anser_brachyrhynchus	12284	1953	9928
Haliaeetus_albicilla	10797	1953	1
Haliaeetus_albicilla	10784	1953	5
Ciconia_ciconia	10775	1953	0
Bubo_bubo	10533	1953	9
Bubo_bubo	10479	1953	1
Bubo_bubo	10478	1953	3
Ciconia_ciconia	7381	1953	0
Vanellus_vanellus	6069	1953	23
Turdus_viscivorus	6068	1953	1
Turdus_merula	6066	1953	8
Sylvia_borin	6061	1953	4
Sylvia_atricapilla	6060	1953	2
Sturnus_vulgaris	6059	1953	0
Sturnus_vulgaris	6058	1953	10
Scolopax_rusticola	6056	1953	1
Prunella_modularis	6051	1953	4
Prunella_modularis	6050	1953	0
Picus_viridis	6046	1953	2
Pica_pica	6045	1953	1
Phylloscopus_trochilus	6044	1953	15
Phylloscopus_collybita	6041	1953	2
Phasianus_colchicus	6039	1953	1
Cyanistes_caeruleus	6032	1953	13
Periparus_ater	6031	1953	0
Periparus_ater	6030	1953	2
Oenanthe_oenanthe	6029	1953	28
Garrulus_glandarius	6014	1953	5
Fringilla_coelebs	6010	1953	9
Erithacus_rubecula	6003	1953	33
Emberiza_schoeniclus	6002	1953	0
Dryobates_minor	6000	1953	0
Corvus_monedula	5997	1953	0
Corvus_corone	5994	1953	1
Corvus_corone	5993	1953	7
Columba_palumbus	5992	1953	5
Columba_oenas	5991	1953	0
Ciconia_ciconia	5987	1953	110
Certhia_familiaris	5985	1953	2
Anthus_pratensis	5967	1953	49
Aegithalos_caudatus	5951	1953	1
Accipiter_nisus	5948	1953	1
Vanellus_vanellus	1933	1953	150
Poecile_montanus	412	1953	0
Milvus_milvus	384	1953	28
Alauda_arvensis	269	1953	12
Anser_brachyrhynchus	12284	1954	3948
Haliaeetus_albicilla	10797	1954	1
Haliaeetus_albicilla	10784	1954	6
Ciconia_ciconia	10775	1954	0
Bubo_bubo	10479	1954	2
Bubo_bubo	10478	1954	3
Ciconia_ciconia	7381	1954	0
Ciconia_ciconia	6840	1954	249
Vanellus_vanellus	6069	1954	25
Turdus_viscivorus	6068	1954	2
Turdus_merula	6066	1954	12
Sylvia_borin	6061	1954	2
Sylvia_atricapilla	6060	1954	3
Sturnus_vulgaris	6059	1954	0
Sturnus_vulgaris	6058	1954	10
Scolopax_rusticola	6056	1954	0
Prunella_modularis	6051	1954	1
Prunella_modularis	6050	1954	0
Picus_viridis	6046	1954	2
Pica_pica	6045	1954	1
Phylloscopus_trochilus	6044	1954	11
Phylloscopus_collybita	6041	1954	5
Phasianus_colchicus	6039	1954	1
Cyanistes_caeruleus	6032	1954	16
Periparus_ater	6031	1954	131
Periparus_ater	6030	1954	2
Oenanthe_oenanthe	6029	1954	30
Garrulus_glandarius	6014	1954	7
Fringilla_coelebs	6010	1954	8
Erithacus_rubecula	6003	1954	30
Emberiza_schoeniclus	6002	1954	0
Dryobates_minor	6000	1954	1
Corvus_monedula	5997	1954	0
Corvus_corone	5994	1954	1
Corvus_corone	5993	1954	8
Columba_palumbus	5992	1954	4
Columba_oenas	5991	1954	0
Ciconia_ciconia	5987	1954	98
Certhia_familiaris	5985	1954	1
Anthus_pratensis	5967	1954	49
Aegithalos_caudatus	5951	1954	2
Accipiter_nisus	5948	1954	1
Vanellus_vanellus	1933	1954	150
Poecile_montanus	412	1954	0
Milvus_milvus	384	1954	31
Alauda_arvensis	269	1954	14
Anser_brachyrhynchus	12284	1955	3951
Haliaeetus_albicilla	10797	1955	1
Haliaeetus_albicilla	10784	1955	8
Ciconia_ciconia	10775	1955	1
Bubo_bubo	10671	1955	1
Bubo_bubo	10479	1955	2
Bubo_bubo	10478	1955	3
Ciconia_ciconia	7381	1955	0
Vanellus_vanellus	6069	1955	20
Turdus_viscivorus	6068	1955	0
Turdus_merula	6066	1955	8
Sylvia_borin	6061	1955	4
Sylvia_atricapilla	6060	1955	2
Sturnus_vulgaris	6059	1955	0
Sturnus_vulgaris	6058	1955	5
Scolopax_rusticola	6056	1955	0
Prunella_modularis	6051	1955	2
Prunella_modularis	6050	1955	0
Picus_viridis	6046	1955	0
Pica_pica	6045	1955	1
Phylloscopus_trochilus	6044	1955	8
Phylloscopus_collybita	6041	1955	4
Phasianus_colchicus	6039	1955	0
Cyanistes_caeruleus	6032	1955	10
Periparus_ater	6030	1955	1
Oenanthe_oenanthe	6029	1955	35
Garrulus_glandarius	6014	1955	4
Fringilla_coelebs	6010	1955	8
Erithacus_rubecula	6003	1955	23
Emberiza_schoeniclus	6002	1955	0
Dryobates_minor	6000	1955	1
Corvus_monedula	5997	1955	0
Corvus_corone	5994	1955	1
Corvus_corone	5993	1955	6
Columba_palumbus	5992	1955	3
Columba_oenas	5991	1955	0
Ciconia_ciconia	5987	1955	120
Certhia_familiaris	5985	1955	2
Anthus_pratensis	5967	1955	49
Aegithalos_caudatus	5951	1955	2
Accipiter_nisus	5948	1955	1
Branta_bernicla	4690	1955	15550
Vanellus_vanellus	1933	1955	125
Milvus_milvus	384	1955	28
Branta_bernicla	292	1955	16500
Branta_bernicla	289	1955	15500
Alauda_arvensis	269	1955	15
Anser_brachyrhynchus	12284	1956	4936
Haliaeetus_albicilla	10797	1956	1
Haliaeetus_albicilla	10784	1956	7
Ciconia_ciconia	10775	1956	0
Bubo_bubo	10671	1956	1
Bubo_bubo	10479	1956	1
Bubo_bubo	10478	1956	4
Branta_ruficollis	8163	1956	60000
Ciconia_ciconia	7381	1956	0
Vanellus_vanellus	6069	1956	16
Turdus_viscivorus	6068	1956	0
Turdus_merula	6066	1956	7
Sylvia_borin	6061	1956	4
Sylvia_atricapilla	6060	1956	3
Sturnus_vulgaris	6059	1956	0
Sturnus_vulgaris	6058	1956	4
Scolopax_rusticola	6056	1956	0
Prunella_modularis	6051	1956	4
Prunella_modularis	6050	1956	0
Picus_viridis	6046	1956	0
Pica_pica	6045	1956	1
Phylloscopus_trochilus	6044	1956	17
Phylloscopus_collybita	6041	1956	4
Phasianus_colchicus	6039	1956	0
Cyanistes_caeruleus	6032	1956	14
Periparus_ater	6031	1956	110
Periparus_ater	6030	1956	2
Oenanthe_oenanthe	6029	1956	30
Garrulus_glandarius	6014	1956	3
Fringilla_coelebs	6010	1956	6
Erithacus_rubecula	6003	1956	24
Emberiza_schoeniclus	6002	1956	0
Dryobates_minor	6000	1956	0
Corvus_monedula	5997	1956	0
