population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
6053,1,-0.0124043394892731,-0.00950661417171705,-0.00679990327577273,-0.00429259928501213,-0.00197730885816272,0.000101168183857081,0.00190111421304273,0.003452833817989,0.00483638395532127,0.00613232385348528,0.0074136091553203,0.00871796836267302,0.00996820201080117,0.0109591038807596,0.0114950696507601,0.0115443264939411,0.0112272633512803,0.0106792357186685,0.00998509839027029,0.00924572889393693,0.00863296376707323,0.00830849612698337,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9820,1,-0.0501896923412581,-0.0501896923412584,-0.0501896923412581,-0.0501896923412584,-0.0501896923412581,-0.0501896923412581,-0.0501896923412584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9948,1,0.0405015258019645,0.0405015258019641,0.0405015258019645,0.0405015258019641,0.0405015258019645,0.0405015258019641,0.0405015258019645,0.0405015258019641,0.0405015258019645,0.0405015258019641,0.0405015258019645,0.0405015258019641,-0.0603838980703038,-0.0603838980703038,-0.0603838980703038,-0.0603838980703038,-0.0603838980703038,-0.0603838980703038,-0.0603838980703038,-0.0603838980703038,-0.0603838980703038,-0.0603838980703038,-0.0603838980703038,-0.0603838980703042,-0.0603838980703033,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9955,1,0.0288314439230863,0.0288314439230863,0.0288314439230866,0.0288314439230863,0.0288314439230863,0.0288314439230866,0.0288314439230863,0.0288314439230866,0.0288314439230861,0.0288314439230866,0.0288314439230866,0.0288314439230866,0.0288314439230861,-0.11514843446717,-0.11514843446717,-0.11514843446717,-0.11514843446717,-0.11514843446717,-0.11514843446717,-0.11514843446717,-0.11514843446717,-0.11514843446717,-0.115148434467171,-0.11514843446717,-0.11514843446717,-0.11514843446717,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9959,1,0.0437478682610046,0.0437478682610046,0.0437478682610046,0.0437478682610046,0.0437478682610044,0.0437478682610046,0.0437478682610046,0.0437478682610046,0.0437478682610046,0.0437478682610044,0.0437478682610046,0.0437478682610046,0.0437478682610046,-0.0323850240569792,-0.0323850240569796,-0.0323850240569792,-0.0323850240569792,-0.0323850240569794,-0.0323850240569792,-0.0323850240569794,-0.0323850240569794,-0.0323850240569792,-0.0323850240569794,-0.0323850240569792,-0.0323850240569794,-0.0323850240569792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7686,1,-1,-1,-1,-1,-1,-1,-1,0.00264779985334362,0.00264779985334407,0.00264779985334362,0.00264779985334407,0.00264779985334407,0.00264779985334362,0.00264779985334407,0.00264779985334362,0.00264779985334407,0.00264779985334362,0.00264779985334362,0.00264779985334407,0.00264779985334362,-0.00562782415680507,-0.00562782415680507,-0.00562782415680507,-0.00562782415680507,-0.059548069021655,-0.0595480690216554,-0.059548069021655,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9889,1,-1,-1,-1,-1,-1,-1,-1,0.0265887251036079,0.0265826125756132,0.0265703875196075,0.0265520499356153,0.026527599823619,0.0264970371836266,0.0264603620156296,0.0264175743196393,0.0263686740956459,0.0263136613436543,0.0262525360636658,0.0261852982556785,0.0261119479196898,0.0266279974845569,0.0300148527782764,0.0359819756473727,0.0421420472539789,0.0465838793816322,0.0489725828768866,0.0494790308863784,0.0471482145770044,0.0396234608007107,0.024626630055683,0.00212545037046441,-0.0243334896031606,-0.0483525922752777,-0.0637318653644998,-0.0683163180248367,-0.0656298880188,-0.0621505987300881,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6057,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.237070760513907,0.237070760513906,-0.270021538371888,-0.0303446909475418,-0.0303446909475413,-0.0303446909475418,0.220128769222082,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4915,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.149681627318661,0.149681627318661,0.149681627318661,0.149681627318661,-0.290174247158472,-0.290174247158472,-0.290174247158472,-0.290174247158472,-0.290174247158472,-0.290174247158472,-0.182703482700918,0.100889415528032,-0.38374004371749,-0.383740043717489,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9852,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0736787415412281,-0.0736787415412281,-0.0736787415412281,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
