Binomial	ID	year	popvalue
Alosa_pseudoharengus	822	1950	401
Coregonus_clupeaformis	829	1950	58801
Oncorhynchus_nerka	848	1950	608130
Oncorhynchus_nerka	849	1950	44484
Oncorhynchus_nerka	850	1950	6555
Oncorhynchus_nerka	851	1950	7493
Oncorhynchus_nerka	852	1950	28576
Oncorhynchus_nerka	853	1950	277
Oncorhynchus_nerka	854	1950	2770
Oncorhynchus_nerka	856	1950	0.44
Oncorhynchus_nerka	858	1950	86064
Oncorhynchus_nerka	859	1950	16806
Oncorhynchus_nerka	861	1950	0.206
Perca_flavescens	877	1950	0.6
Salvelinus_namaycush	885	1950	62
Salvelinus_namaycush	886	1950	82
Coregonus_artedi	4581	1950	1.687
Oncorhynchus_tshawytscha	4637	1950	320
Oncorhynchus_gorbuscha	6098	1950	8
Salmo_salar	6110	1950	1744
Alosa_pseudoharengus	822	1951	428.3
Coregonus_clupeaformis	829	1951	59023
Oncorhynchus_nerka	848	1951	85616
Oncorhynchus_nerka	849	1951	14457
Oncorhynchus_nerka	850	1951	57564
Oncorhynchus_nerka	851	1951	58134
Oncorhynchus_nerka	852	1951	34069
Oncorhynchus_nerka	853	1951	22
Oncorhynchus_nerka	854	1951	1960
Oncorhynchus_nerka	856	1951	0.3
Oncorhynchus_nerka	857	1951	83
Oncorhynchus_nerka	858	1951	54840
Oncorhynchus_nerka	859	1951	8101
Oncorhynchus_nerka	861	1951	0.13
Oncorhynchus_nerka	862	1951	1000
Oncorhynchus_nerka	866	1951	3400
Oncorhynchus_nerka	868	1951	400
Oncorhynchus_nerka	869	1951	59
Oncorhynchus_nerka	870	1951	200
Oncorhynchus_nerka	871	1951	460
Perca_flavescens	877	1951	15.228
Salvelinus_namaycush	885	1951	50
Salvelinus_namaycush	886	1951	70
Oncorhynchus_gorbuscha	4300	1951	52825
Oncorhynchus_tshawytscha	4302	1951	171725
Coregonus_artedi	4580	1951	0.05
Coregonus_artedi	4581	1951	1.919
Oncorhynchus_tshawytscha	4637	1951	480
Oncorhynchus_gorbuscha	6098	1951	7
Salmo_salar	6110	1951	2093
Alosa_pseudoharengus	822	1952	442.2
Coregonus_clupeaformis	829	1952	22447
Oncorhynchus_nerka	848	1952	4339
Oncorhynchus_nerka	849	1952	28679
Oncorhynchus_nerka	850	1952	233628
Oncorhynchus_nerka	851	1952	261329
Oncorhynchus_nerka	852	1952	16672
Oncorhynchus_nerka	853	1952	92
Oncorhynchus_nerka	854	1952	17
Oncorhynchus_nerka	856	1952	0.58
Oncorhynchus_nerka	857	1952	68
Oncorhynchus_nerka	858	1952	20513
Oncorhynchus_nerka	859	1952	15460
Oncorhynchus_nerka	861	1952	0.03
Oncorhynchus_nerka	862	1952	760
Oncorhynchus_nerka	863	1952	150
Oncorhynchus_nerka	866	1952	5970
Oncorhynchus_nerka	868	1952	100
Oncorhynchus_nerka	869	1952	44
Oncorhynchus_nerka	870	1952	650
Oncorhynchus_nerka	871	1952	230
Perca_flavescens	877	1952	18.252
Salvelinus_namaycush	885	1952	32
Salvelinus_namaycush	886	1952	41
Oncorhynchus_gorbuscha	4300	1952	128975
Oncorhynchus_tshawytscha	4302	1952	176250
Coregonus_artedi	4580	1952	0.23
Coregonus_artedi	4581	1952	3.113
Oncorhynchus_tshawytscha	4637	1952	400
Oncorhynchus_gorbuscha	6098	1952	9
Salmo_salar	6110	1952	969
