Binomial	ID	year	popvalue
Oncorhynchus_nerka	22057	1950	2473
Salmo_salar	6110	1950	1744
Oncorhynchus_gorbuscha	6098	1950	8
Oncorhynchus_tshawytscha	4637	1950	320
Coregonus_artedi	4581	1950	1.687
Salvelinus_namaycush	886	1950	82
Salvelinus_namaycush	885	1950	62
Perca_flavescens	877	1950	0.6
Oncorhynchus_nerka	861	1950	0.206
Oncorhynchus_nerka	859	1950	16806
Oncorhynchus_nerka	858	1950	86064
Oncorhynchus_nerka	856	1950	0.44
Oncorhynchus_nerka	854	1950	2770
Oncorhynchus_nerka	853	1950	277
Oncorhynchus_nerka	852	1950	28576
Oncorhynchus_nerka	851	1950	7493
Oncorhynchus_nerka	850	1950	6555
Oncorhynchus_nerka	849	1950	44484
Oncorhynchus_nerka	848	1950	608130
Coregonus_clupeaformis	829	1950	58801
Alosa_pseudoharengus	822	1950	401
Oncorhynchus_nerka	22057	1951	3450
Salmo_salar	6110	1951	2093
Oncorhynchus_gorbuscha	6098	1951	7
Oncorhynchus_tshawytscha	4637	1951	480
Coregonus_artedi	4581	1951	1.919
Coregonus_artedi	4580	1951	0.05
Oncorhynchus_tshawytscha	4302	1951	171725
Oncorhynchus_gorbuscha	4300	1951	52825
Salvelinus_namaycush	886	1951	70
Salvelinus_namaycush	885	1951	50
Perca_flavescens	877	1951	15.228
Oncorhynchus_nerka	871	1951	460
Oncorhynchus_nerka	870	1951	200
Oncorhynchus_nerka	869	1951	59
Oncorhynchus_nerka	868	1951	400
Oncorhynchus_nerka	866	1951	3400
Oncorhynchus_nerka	862	1951	1000
Oncorhynchus_nerka	861	1951	0.13
Oncorhynchus_nerka	859	1951	8101
Oncorhynchus_nerka	858	1951	54840
Oncorhynchus_nerka	857	1951	83
Oncorhynchus_nerka	856	1951	0.3
Oncorhynchus_nerka	854	1951	1960
Oncorhynchus_nerka	853	1951	22
Oncorhynchus_nerka	852	1951	34069
Oncorhynchus_nerka	851	1951	58134
Oncorhynchus_nerka	850	1951	57564
Oncorhynchus_nerka	849	1951	14457
Oncorhynchus_nerka	848	1951	85616
Coregonus_clupeaformis	829	1951	59023
Alosa_pseudoharengus	822	1951	428.3
Oncorhynchus_nerka	22057	1952	6222
Anguilla_rostrata	14850	1952	0.56
Salmo_salar	6110	1952	969
Oncorhynchus_gorbuscha	6098	1952	9
Oncorhynchus_tshawytscha	4637	1952	400
Coregonus_artedi	4581	1952	3.113
Coregonus_artedi	4580	1952	0.23
Oncorhynchus_tshawytscha	4302	1952	176250
Oncorhynchus_gorbuscha	4300	1952	128975
Salvelinus_namaycush	886	1952	41
Salvelinus_namaycush	885	1952	32
Perca_flavescens	877	1952	18.252
Oncorhynchus_nerka	871	1952	230
Oncorhynchus_nerka	870	1952	650
Oncorhynchus_nerka	869	1952	44
Oncorhynchus_nerka	868	1952	100
Oncorhynchus_nerka	866	1952	5970
