Binomial	ID	year	popvalue
Podilymbus_gigas	1083	1960	200
Fulica_americana	10573	1960	129.97
Anas_acuta	993	1961	260470
Mareca_americana	997	1961	12560
Spatula_clypeata	1000	1961	120
Anas_crecca	1004	1961	1150
Anas_platyrhynchos	1006	1961	302860
Anas_fulvigula	1012	1961	90570
Mareca_strepera	1020	1961	25780
Aythya_affinis	1022	1961	257340
Aythya_americana	1025	1961	173700
Aythya_collaris	1026	1961	126850
Aythya_valisineria	1030	1961	705420
Bucephala_albeola	1033	1961	6250
Oxyura_jamaicensis	1067	1961	430
Fulica_americana	10573	1961	274.32
Anas_acuta	993	1962	180200
Mareca_americana	997	1962	17230
Spatula_clypeata	1000	1962	200
Anas_crecca	1004	1962	7140
Anas_platyrhynchos	1006	1962	113940
Anas_fulvigula	1012	1962	53280
Mareca_strepera	1020	1962	22950
Aythya_affinis	1022	1962	236550
Aythya_americana	1025	1962	59210
Aythya_collaris	1026	1962	164590
Aythya_valisineria	1030	1962	370250
Bucephala_albeola	1033	1962	3910
Oxyura_jamaicensis	1067	1962	2080
Fulica_americana	10573	1962	250.83
Anas_acuta	993	1963	177980
Mareca_americana	997	1963	37740
Spatula_clypeata	1000	1963	220
Anas_crecca	1004	1963	8540
Anas_platyrhynchos	1006	1963	116210
Anas_fulvigula	1012	1963	80690
Mareca_strepera	1020	1963	61690
Aythya_affinis	1022	1963	268720
Aythya_americana	1025	1963	60810
Aythya_collaris	1026	1963	90820
Aythya_valisineria	1030	1963	332340
Bucephala_albeola	1033	1963	6800
Oxyura_jamaicensis	1067	1963	26810
Fulica_americana	10573	1963	132.35
Anas_acuta	993	1964	221530
Mareca_americana	997	1964	68680
Spatula_clypeata	1000	1964	180
Anas_crecca	1004	1964	8260
Anas_platyrhynchos	1006	1964	78550
Anas_fulvigula	1012	1964	67250
Mareca_strepera	1020	1964	46050
Aythya_affinis	1022	1964	196410
Aythya_americana	1025	1964	249080
Aythya_collaris	1026	1964	71860
Aythya_valisineria	1030	1964	617090
Bucephala_albeola	1033	1964	4320
Oxyura_jamaicensis	1067	1964	16740
Fulica_americana	10573	1964	182.55
Anas_acuta	993	1965	273980
Mareca_americana	997	1965	38180
Spatula_clypeata	1000	1965	490
Anas_crecca	1004	1965	1500
Anas_platyrhynchos	1006	1965	78880
Anas_fulvigula	1012	1965	71010
Mareca_strepera	1020	1965	58810
Aythya_affinis	1022	1965	326170
Aythya_americana	1025	1965	145570
Aythya_collaris	1026	1965	54450
Aythya_valisineria	1030	1965	593510
Bucephala_albeola	1033	1965	6910
Oxyura_jamaicensis	1067	1965	22450
Fulica_americana	10573	1965	149.46
Anas_acuta	993	1966	150430
Mareca_americana	997	1966	13430
Spatula_clypeata	1000	1966	260
Anas_crecca	1004	1966	1290
Anas_platyrhynchos	1006	1966	89000
Anas_fulvigula	1012	1966	78550
Mareca_strepera	1020	1966	57590
Aythya_affinis	1022	1966	188060
Aythya_americana	1025	1966	111750
Aythya_collaris	1026	1966	64100
Aythya_valisineria	1030	1966	371390
Bucephala_albeola	1033	1966	6650
Oxyura_jamaicensis	1067	1966	37730
Fulica_americana	10573	1966	125.84
Anas_acuta	993	1967	128890
Mareca_americana	997	1967	13740
Spatula_clypeata	1000	1967	590
Anas_crecca	1004	1967	4380
Anas_platyrhynchos	1006	1967	86960
Anas_fulvigula	1012	1967	59970
Mareca_strepera	1020	1967	68320
Aythya_affinis	1022	1967	204690
Aythya_americana	1025	1967	104780
Aythya_collaris	1026	1967	60380
Aythya_valisineria	1030	1967	385040
Bucephala_albeola	1033	1967	5460
Oxyura_jamaicensis	1067	1967	42770
Fulica_americana	10573	1967	242.63
Anas_acuta	993	1968	173400
Mareca_americana	997	1968	13270
Spatula_clypeata	1000	1968	680
Anas_platyrhynchos	1006	1968	95010
Anas_fulvigula	1012	1968	65450
Mareca_strepera	1020	1968	65090
Aythya_affinis	1022	1968	257960
Aythya_americana	1025	1968	139790
Aythya_collaris	1026	1968	55730
Aythya_valisineria	1030	1968	510260
Bucephala_albeola	1033	1968	6160
Oxyura_jamaicensis	1067	1968	56790
Fulica_americana	10573	1968	28.63
Anas_acuta	993	1969	196940
Mareca_americana	997	1969	20830
Spatula_clypeata	1000	1969	780
Anas_platyrhynchos	1006	1969	120480
Anas_fulvigula	1012	1969	61110
Mareca_strepera	1020	1969	63120
Aythya_affinis	1022	1969	255350
Aythya_americana	1025	1969	164200
Aythya_collaris	1026	1969	52000
Aythya_valisineria	1030	1969	646670
Bucephala_albeola	1033	1969	6100
Oxyura_jamaicensis	1067	1969	70630
Fulica_americana	10573	1969	51.2
