Binomial	ID	year	popvalue
Enhydra_lutris	4804	1959	0
Uta_stansburiana	8954	1960	46
Uta_stansburiana	8955	1961	72
Uta_stansburiana	8954	1961	64
Uta_stansburiana	8955	1962	64
Uta_stansburiana	8954	1962	54
Uta_stansburiana	8955	1963	57
Uta_stansburiana	8954	1963	39
Uta_stansburiana	8955	1964	110
Uta_stansburiana	8954	1964	81
Enhydra_lutris	4804	1965	27
Ducula_spilorrhoa	8967	1966	3.1
Uta_stansburiana	8951	1966	67
Ducula_spilorrhoa	8967	1967	4
Uta_stansburiana	8951	1967	88
Salmo_trutta	1135	1967	4650
Ducula_spilorrhoa	8967	1968	3
Uta_stansburiana	8951	1968	42
Ceratotherium_simum	5336	1968	0
Ceratotherium_simum	5335	1968	1800
Ceratotherium_simum	5334	1968	0
Ceratotherium_simum	5333	1968	0
Ceratotherium_simum	5332	1968	0
Salmo_trutta	1135	1968	2200
Thalassarche_bulleri	8971	1969	29
Thalassarche_bulleri	8970	1969	98
Ducula_spilorrhoa	8967	1969	1.4
Uta_stansburiana	8951	1969	58
Salmo_trutta	1135	1969	1800
Thalassarche_bulleri	8970	1970	90
Ducula_spilorrhoa	8967	1970	4
Uta_stansburiana	8951	1970	52
Salmo_trutta	1135	1970	2550
Thalassarche_bulleri	8970	1971	83
Ducula_spilorrhoa	8967	1971	4.1
Uta_stansburiana	8951	1971	18
Salmo_trutta	1135	1971	4600
Thalassarche_bulleri	8970	1972	77
Ducula_spilorrhoa	8967	1972	6.1
Uta_stansburiana	8951	1972	22
Salmo_trutta	1135	1972	2950
Huso_huso	1120	1972	25000
Thalassarche_bulleri	8970	1973	84
Ducula_spilorrhoa	8967	1973	5.8
Salmo_trutta	1135	1973	3600
Perca_fluviatilis	1129	1973	1.3
Thalassarche_bulleri	8970	1974	80
Ducula_spilorrhoa	8967	1974	5.7
Mareca_strepera	1202	1974	1858
Mareca_strepera	1201	1974	2860
Salmo_trutta	1135	1974	8000
Perca_fluviatilis	1129	1974	2.5
Thalassarche_bulleri	8970	1975	85
Ducula_spilorrhoa	8967	1975	5
Potamochoerus_larvatus	7721	1975	1.4
Mareca_strepera	1202	1975	3220
Mareca_strepera	1201	1975	3628
Salmo_trutta	1135	1975	7250
Perca_fluviatilis	1129	1975	2.7
Thalassarche_bulleri	8970	1976	103
Ducula_spilorrhoa	8967	1976	6.1
Potamochoerus_larvatus	7721	1976	1
Mareca_strepera	1202	1976	4967
Mareca_strepera	1201	1976	4157
Salmo_trutta	1135	1976	4250
Perca_fluviatilis	1129	1976	2.2
Thalassarche_bulleri	8970	1977	115
Ducula_spilorrhoa	8967	1977	9.9
Mareca_strepera	1202	1977	5043
Mareca_strepera	1201	1977	4469
Salmo_trutta	1135	1977	6300
Perca_fluviatilis	1129	1977	1.3
Thalassarche_bulleri	8970	1978	102
Ducula_spilorrhoa	8967	1978	9
Terrapene_ornata	8956	1978	25
Potamochoerus_larvatus	7721	1978	1
Mareca_strepera	1202	1978	7004
Mareca_strepera	1201	1978	4551
Salmo_trutta	1135	1978	2100
Perca_fluviatilis	1129	1978	1.4
Forcipiger_longirostris	15060	1979	0.98
Chaetodon_vagabundus	15059	1979	0.43
Thalassarche_bulleri	8970	1979	97
Ducula_spilorrhoa	8967	1979	10
Terrapene_ornata	8956	1979	50
Mareca_strepera	1202	1979	4091
Mareca_strepera	1201	1979	5572
Salmo_trutta	1135	1979	1100
Perca_fluviatilis	1129	1979	2.3
Thalassarche_bulleri	8970	1980	112
Ducula_spilorrhoa	8967	1980	10.1
Lepidochelys_olivacea	8965	1980	82.5
Terrapene_ornata	8956	1980	32
Anser_anser	1206	1980	47
Mareca_strepera	1202	1980	10084
Mareca_strepera	1201	1980	5793
Salmo_trutta	1135	1980	780
Perca_fluviatilis	1129	1980	3.1
Thalassarche_bulleri	8970	1981	122
Ducula_spilorrhoa	8967	1981	11.5
Lepidochelys_olivacea	8965	1981	87.5
Terrapene_ornata	8956	1981	40
Calidris_acuminata	8944	1981	1219
Mareca_strepera	1202	1981	9599
Mareca_strepera	1201	1981	6004
Hyla_arborea	1152	1981	5
Hyla_arborea	1149	1981	65
Salmo_trutta	1135	1981	7600
Perca_fluviatilis	1129	1981	2.3
Forcipiger_longirostris	15060	1982	0.4
Chaetodon_vagabundus	15059	1982	0.35
Thalassarche_bulleri	8970	1982	126
Ducula_spilorrhoa	8967	1982	9.2
Lepidochelys_olivacea	8965	1982	50
Bubulcus_ibis	8963	1982	114
Egretta_garzetta	8962	1982	34
Ardea_alba	8961	1982	34
Terrapene_ornata	8956	1982	40
Calidris_acuminata	8944	1982	47
Mareca_strepera	1202	1982	9905
Mareca_strepera	1201	1982	4033
Rana_dalmatina	1155	1982	66
Hyla_arborea	1152	1982	6
Hyla_arborea	1149	1982	28
Bufo_bufo	1145	1982	7000
Salmo_trutta	1135	1982	7950
Perca_fluviatilis	1129	1982	2.2
Thalassarche_bulleri	8970	1983	123
Ducula_spilorrhoa	8967	1983	10
Lepidochelys_olivacea	8965	1983	13.25
Bubulcus_ibis	8963	1983	235
Egretta_garzetta	8962	1983	40
Ardea_alba	8961	1983	40
Terrapene_ornata	8956	1983	45
Calidris_acuminata	8944	1983	526
Mareca_strepera	1202	1983	14990
Mareca_strepera	1201	1983	5671
Rana_dalmatina	1155	1983	41
Hyla_arborea	1152	1983	39
Hyla_arborea	1149	1983	57
Epidalea_calamita	1148	1983	48
Bufo_bufo	1145	1983	1827
Salmo_trutta	1135	1983	2500
Perca_fluviatilis	1129	1983	1.2
Dromaius_novaehollandiae	8968	1984	0.08
Ducula_spilorrhoa	8967	1984	14
Lepidochelys_olivacea	8965	1984	46.5
Bubulcus_ibis	8963	1984	309
Egretta_garzetta	8962	1984	34
Ardea_alba	8961	1984	66
Terrapene_ornata	8956	1984	27
Calidris_acuminata	8944	1984	122
Ceratotherium_simum	5336	1984	60
Ceratotherium_simum	5335	1984	3234
Ceratotherium_simum	5334	1984	70
Ceratotherium_simum	5333	1984	33
Ceratotherium_simum	5332	1984	190
Lithobates_sylvaticus	4834	1984	1.7
Mareca_strepera	1202	1984	10371
Mareca_strepera	1201	1984	8947
Rana_dalmatina	1155	1984	7
Hyla_arborea	1152	1984	5
Hyla_arborea	1149	1984	10
Epidalea_calamita	1148	1984	14
Bufo_bufo	1145	1984	1890
Salmo_trutta	1135	1984	2150
Perca_fluviatilis	1129	1984	0.5
Dromaius_novaehollandiae	8968	1985	0.18
Ducula_spilorrhoa	8967	1985	9
Bubulcus_ibis	8963	1985	357
Egretta_garzetta	8962	1985	29
Ardea_alba	8961	1985	93
Gallinago_hardwickii	8958	1985	480
Terrapene_ornata	8956	1985	35
Calidris_acuminata	8944	1985	179
Lithobates_sylvaticus	4834	1985	1.6
Anser_anser	1206	1985	17
Mareca_strepera	1202	1985	8836
Mareca_strepera	1201	1985	3896
Rana_dalmatina	1155	1985	68
Hyla_arborea	1152	1985	18
Hyla_arborea	1149	1985	64
Epidalea_calamita	1148	1985	40
Bufo_bufo	1145	1985	3585
Salmo_trutta	1135	1985	4100
Perca_fluviatilis	1129	1985	0.8
Dromaius_novaehollandiae	8968	1986	0.14
Ducula_spilorrhoa	8967	1986	15
Terrapene_ornata	8956	1986	25
Calidris_acuminata	8944	1986	294
Lithobates_sylvaticus	4834	1986	1.5
Mareca_strepera	1202	1986	14028
Mareca_strepera	1201	1986	14477
Rana_dalmatina	1155	1986	24
Hyla_arborea	1152	1986	2
Hyla_arborea	1149	1986	15
Epidalea_calamita	1148	1986	40
Bufo_bufo	1145	1986	3686
Salmo_trutta	1135	1986	400
Perca_fluviatilis	1129	1986	1.4
Dromaius_novaehollandiae	8968	1987	0.11
Lepidochelys_olivacea	8965	1987	23
Gallinago_hardwickii	8958	1987	230
Calidris_acuminata	8944	1987	601
Molothrus_bonariensis	7658	1987	10
Basileuterus_culicivorus	7654	1987	1
Colonia_colonus	7589	1987	26
Tolmomyias_sulphurescens	7585	1987	67
Platyrinchus_mystaceus	7584	1987	6
Myiophobus_fasciatus	7583	1987	31
Lathrotriccus_euleri	7582	1987	63
Serpophaga_subcristata	7577	1987	4
Myiornis_auricularis	7571	1987	4
Capsiempis_flaveola	7570	1987	103
Ceratotherium_simum	5336	1987	80
Ceratotherium_simum	5335	1987	4137
Ceratotherium_simum	5334	1987	63
Ceratotherium_simum	5333	1987	47
Ceratotherium_simum	5332	1987	125
Martes_americana	4835	1987	0.005
Lithobates_sylvaticus	4834	1987	1.85
Mareca_strepera	1202	1987	12105
Mareca_strepera	1201	1987	12364
Rana_dalmatina	1155	1987	19
Epidalea_calamita	1148	1987	62
Bufo_bufo	1145	1987	3283
Salmo_trutta	1135	1987	1000
Perca_fluviatilis	1129	1987	1.1
Dromaius_novaehollandiae	8968	1988	0.28
Lepidochelys_olivacea	8965	1988	20.75
Bubulcus_ibis	8963	1988	816
Egretta_garzetta	8962	1988	51
Ardea_alba	8961	1988	51
Calidris_acuminata	8944	1988	120
Triturus_cristatus	8840	1988	105
Potamochoerus_larvatus	7721	1988	2.2
Martes_americana	4835	1988	0.013
Lithobates_sylvaticus	4834	1988	1.5
Mareca_strepera	1202	1988	19348
Mareca_strepera	1201	1988	17715
Rana_dalmatina	1155	1988	33
Epidalea_calamita	1148	1988	56
Bufo_bufo	1145	1988	1002
Salmo_trutta	1135	1988	5700
Perca_fluviatilis	1129	1988	0.7
Netta_rufina	10608	1989	7
Anas_acuta	10605	1989	305
Dromaius_novaehollandiae	8968	1989	0.19
Lepidochelys_olivacea	8965	1989	19
Bubulcus_ibis	8963	1989	1392
Egretta_garzetta	8962	1989	56
Ardea_alba	8961	1989	204
Charadrius_sanctaehelenae	8945	1989	470
Calidris_acuminata	8944	1989	157
Triturus_cristatus	8840	1989	90
Martes_americana	4835	1989	0
Lithobates_sylvaticus	4834	1989	1.3
Mareca_strepera	1202	1989	18668
Mareca_strepera	1201	1989	9752
Epidalea_calamita	1148	1989	33
Salmo_trutta	1135	1989	5200
Anas_acuta	10605	1990	518
Anas_crecca	10602	1990	425
Bubulcus_ibis	8963	1990	1360
Egretta_garzetta	8962	1990	45
Ardea_alba	8961	1990	114
Calidris_acuminata	8944	1990	234
Triturus_cristatus	8840	1990	89
Callaeas_cinereus	8595	1990	22
Phylidonyris_novaehollandiae	8593	1990	0.96
Potamochoerus_larvatus	7721	1990	3
Martes_americana	4835	1990	0.023
Lithobates_sylvaticus	4834	1990	1.5
Anser_anser	1206	1990	252
Anser_anser	1205	1990	10130
Anser_anser	1204	1990	5270
Mareca_strepera	1202	1990	24920
Mareca_strepera	1201	1990	14167
Salmo_trutta	1135	1990	3150
Netta_rufina	10608	1991	2
Anas_crecca	10602	1991	355
Charadrius_sanctaehelenae	8945	1991	380
Calidris_acuminata	8944	1991	387
Triturus_cristatus	8840	1991	80
Callaeas_cinereus	8595	1991	26
Phylidonyris_novaehollandiae	8593	1991	1.55
Bos_grunniens	7731	1991	1223
Potamochoerus_larvatus	7721	1991	0.4
Ceratotherium_simum	5336	1991	60
Ceratotherium_simum	5335	1991	5057
Ceratotherium_simum	5334	1991	80
Ceratotherium_simum	5333	1991	57
Ceratotherium_simum	5332	1991	56
Martes_americana	4835	1991	0.016
Lithobates_sylvaticus	4834	1991	1.6
Mareca_strepera	1202	1991	24952
Mareca_strepera	1201	1991	10608
Pharomachrus_mocinno	10675	1992	29.2
Netta_rufina	10608	1992	7
Anas_acuta	10605	1992	5349
Anas_crecca	10602	1992	1689
Thalassarche_bulleri	8971	1992	32
Thalassarche_bulleri	8970	1992	103
Bubulcus_ibis	8963	1992	310
Ardea_alba	8961	1992	30
Charadrius_sanctaehelenae	8945	1992	330
Calidris_acuminata	8944	1992	271
Callaeas_cinereus	8595	1992	30
Phylidonyris_novaehollandiae	8593	1992	0
Bos_grunniens	7731	1992	841
Potamochoerus_larvatus	7721	1992	0.8
Molothrus_bonariensis	7658	1992	2
Basileuterus_culicivorus	7654	1992	2
Gubernetes_yetapa	7594	1992	3
Colonia_colonus	7589	1992	22
Knipolegus_cyanirostris	7588	1992	1
Contopus_cinereus	7586	1992	2
Tolmomyias_sulphurescens	7585	1992	58
Platyrinchus_mystaceus	7584	1992	5
Myiophobus_fasciatus	7583	1992	42
Lathrotriccus_euleri	7582	1992	47
Cnemotriccus_fuscatus	7581	1992	17
Serpophaga_subcristata	7577	1992	7
Myiornis_auricularis	7571	1992	9
Capsiempis_flaveola	7570	1992	131
Ceratotherium_simum	5336	1992	46
Ceratotherium_simum	5335	1992	5297
Ceratotherium_simum	5334	1992	91
Ceratotherium_simum	5333	1992	74
Ceratotherium_simum	5332	1992	27
Martes_americana	4835	1992	0.017
Lithobates_sylvaticus	4834	1992	1.7
Enhydra_lutris	4804	1992	955
Mareca_strepera	1202	1992	26764
Mareca_strepera	1201	1992	13962
Huso_huso	1120	1992	11700
Pharomachrus_mocinno	10675	1993	18.5
Anas_acuta	10605	1993	2192
Anas_crecca	10602	1993	1000
Thalassarche_bulleri	8971	1993	42
Thalassarche_bulleri	8970	1993	115
Charadrius_sanctaehelenae	8945	1993	320
Calidris_acuminata	8944	1993	540
Triturus_cristatus	8840	1993	75
Callaeas_cinereus	8595	1993	38
Phylidonyris_novaehollandiae	8593	1993	0
Ceratotherium_simum	5336	1993	33
Ceratotherium_simum	5335	1993	6376
Ceratotherium_simum	5334	1993	98
Ceratotherium_simum	5333	1993	87
Ceratotherium_simum	5332	1993	18
Martes_americana	4835	1993	0.005
Lithobates_sylvaticus	4834	1993	1.7
Mareca_strepera	1203	1993	28967
Mareca_strepera	1202	1993	24298
Mareca_strepera	1201	1993	10357
Mareca_penelope	1189	1993	193792
Thalassarche_bulleri	8971	1994	37
Thalassarche_bulleri	8970	1994	102
Calidris_acuminata	8944	1994	1578
Triturus_cristatus	8840	1994	120
Callaeas_cinereus	8595	1994	31
Phylidonyris_novaehollandiae	8593	1994	0.32
Martes_americana	4835	1994	0
Lithobates_sylvaticus	4834	1994	1.8
Mareca_strepera	1203	1994	66317
Mareca_strepera	1202	1994	24482
Mareca_strepera	1201	1994	12689
Mareca_penelope	1189	1994	357067
Pluvialis_squatarola	12520	1995	7.7
Thalassarche_bulleri	8971	1995	45
Thalassarche_bulleri	8970	1995	97
Lepidochelys_olivacea	8965	1995	28
Calidris_acuminata	8944	1995	3365
Triturus_cristatus	8840	1995	240
Callaeas_cinereus	8595	1995	34
Phylidonyris_novaehollandiae	8593	1995	0.3
Ceratotherium_simum	5336	1995	41
Ceratotherium_simum	5335	1995	7095
Ceratotherium_simum	5334	1995	107
Ceratotherium_simum	5333	1995	122
Ceratotherium_simum	5332	1995	20
Martes_americana	4835	1995	0.035
Lithobates_sylvaticus	4834	1995	2
Anser_anser	1206	1995	2946
Anser_anser	1205	1995	14342
Anser_anser	1204	1995	2689
Mareca_strepera	1203	1995	25956
Mareca_strepera	1202	1995	28848
Mareca_strepera	1201	1995	15070
Mareca_penelope	1189	1995	265441
Tinca_tinca	1143	1995	0.28
Silurus_glanis	1138	1995	0.06
Misgurnus_fossilis	1127	1995	0.08
Leuciscus_idus	1123	1995	3.08
Gobio_gobio	1116	1995	0.65
Carcharhinus_limbatus	15062	1996	0.5375
Rhizoprionodon_terraenovae	15061	1996	2.242
Pluvialis_squatarola	12520	1996	8.5
Anous_minutus	8989	1996	0
Ardenna_pacifica	8982	1996	7342
Ardenna_pacifica	8979	1996	197
Ardenna_pacifica	8976	1996	5527
Ardenna_pacifica	8975	1996	439710
Ardenna_pacifica	8974	1996	41614
Thalassarche_bulleri	8971	1996	49
Thalassarche_bulleri	8970	1996	112
Lepidochelys_olivacea	8965	1996	13
Bubulcus_ibis	8963	1996	225
Egretta_garzetta	8962	1996	30
Ardea_alba	8961	1996	61
Calidris_acuminata	8944	1996	1346
Callaeas_cinereus	8595	1996	31
Phylidonyris_novaehollandiae	8593	1996	1.04
Martes_americana	4835	1996	0.007
Lithobates_sylvaticus	4834	1996	2.1
Mareca_strepera	1203	1996	26138
Mareca_strepera	1202	1996	34598
Mareca_strepera	1201	1996	22897
Mareca_penelope	1189	1996	281048
Carcharhinus_limbatus	15062	1997	1.0455
Rhizoprionodon_terraenovae	15061	1997	0.927
Pluvialis_squatarola	12520	1997	15.5
Anous_minutus	8989	1997	0
Anous_minutus	8988	1997	43417
Ardenna_pacifica	8982	1997	4665
Ardenna_pacifica	8979	1997	170
Ardenna_pacifica	8976	1997	5998
Ardenna_pacifica	8975	1997	450856
Ardenna_pacifica	8974	1997	46280
Thalassarche_bulleri	8971	1997	48
Thalassarche_bulleri	8970	1997	122
Bubulcus_ibis	8963	1997	209
Egretta_garzetta	8962	1997	25
Ardea_alba	8961	1997	35
Gallinago_hardwickii	8958	1997	115
Calidris_acuminata	8944	1997	1364
Phylidonyris_novaehollandiae	8593	1997	1.39
Bos_grunniens	7731	1997	1297
Molothrus_bonariensis	7658	1997	2
Gubernetes_yetapa	7594	1997	8
Colonia_colonus	7589	1997	26
Knipolegus_cyanirostris	7588	1997	3
Contopus_cinereus	7586	1997	2
Tolmomyias_sulphurescens	7585	1997	48
Platyrinchus_mystaceus	7584	1997	5
Myiophobus_fasciatus	7583	1997	36
Lathrotriccus_euleri	7582	1997	30
Cnemotriccus_fuscatus	7581	1997	20
Serpophaga_subcristata	7577	1997	3
Myiornis_auricularis	7571	1997	5
Capsiempis_flaveola	7570	1997	77
Ceratotherium_simum	5336	1997	50
Ceratotherium_simum	5335	1997	7913
Ceratotherium_simum	5334	1997	141
Ceratotherium_simum	5333	1997	137
Ceratotherium_simum	5332	1997	23
Martes_americana	4835	1997	0.014
Lithobates_sylvaticus	4834	1997	1.8
Mareca_strepera	1203	1997	34145
Mareca_strepera	1202	1997	26965
Mareca_strepera	1201	1997	19220
Mareca_penelope	1189	1997	274679
Sceloporus_bicanthalis	25514	1998	197.89
