Binomial	ID	year	popvalue
Thalasseus_sandvicensis	11186	1950	2695
Thalasseus_sandvicensis	11186	1951	2652
Thalasseus_sandvicensis	11186	1952	2617
Thalasseus_sandvicensis	11186	1953	2964
Thalasseus_sandvicensis	11186	1954	3287
Thalasseus_sandvicensis	11186	1955	2593
Thalasseus_sandvicensis	11186	1956	3482
Thalasseus_sandvicensis	11186	1957	6566
Thalasseus_sandvicensis	11186	1958	3841
Thalasseus_sandvicensis	11186	1959	4545
Thalasseus_sandvicensis	11186	1960	4521
Thalasseus_sandvicensis	11186	1961	2471
Thalasseus_sandvicensis	11186	1962	3346
Thalasseus_sandvicensis	11186	1963	4910
Thalasseus_sandvicensis	11186	1964	5117
Thalasseus_sandvicensis	11186	1965	2243
Thalasseus_sandvicensis	11186	1966	3127
Thalasseus_sandvicensis	11186	1967	3740
Thalasseus_sandvicensis	11186	1968	4563
Thalasseus_sandvicensis	11186	1969	3240
Pelecanus_crispus	11187	1970	71
Thalasseus_sandvicensis	11186	1970	4152
Thalasseus_sandvicensis	11186	1971	4933
Pelecanus_crispus	11187	1972	53
Thalasseus_sandvicensis	11186	1972	5497
Thalasseus_sandvicensis	11186	1973	5817
Sorex_daphaenodon	5883	1973	1.32
Thalasseus_sandvicensis	11186	1974	6670
Sorex_daphaenodon	5883	1974	0.58
Thalasseus_sandvicensis	11186	1975	5230
Sorex_daphaenodon	5883	1975	1.67
Pelecanus_crispus	11187	1976	79
Thalasseus_sandvicensis	11186	1976	7726
Sorex_daphaenodon	5883	1976	4.14
Thalasseus_sandvicensis	11186	1977	6636
Sorex_daphaenodon	5883	1977	2.04
Thalasseus_sandvicensis	11186	1978	6857
Sorex_daphaenodon	5883	1978	0.56
Thalasseus_sandvicensis	11186	1979	7196
Sorex_daphaenodon	5883	1979	0.74
Thalasseus_sandvicensis	11186	1980	7640
Sorex_daphaenodon	5883	1980	1.74
Thalasseus_sandvicensis	11186	1981	8111
Sorex_daphaenodon	5883	1981	0.99
Thalasseus_sandvicensis	11186	1982	6743
Sorex_daphaenodon	5883	1982	0.34
Thalasseus_sandvicensis	11186	1983	6253
Sorex_daphaenodon	5883	1983	0.41
Thalasseus_sandvicensis	11186	1984	6987
Leucocarbo_atriceps	11397	1985	636
Thalasseus_sandvicensis	11186	1985	6390
Leucocarbo_atriceps	11397	1986	600
Thalasseus_sandvicensis	11186	1986	6702
Leucocarbo_atriceps	11397	1987	232
Thalasseus_sandvicensis	11186	1987	7531
Thalasseus_sandvicensis	11186	1988	8250
Thalasseus_sandvicensis	11186	1989	7397
Thalasseus_sandvicensis	11186	1990	9319
Thalasseus_sandvicensis	11186	1991	9283
Cervus_elaphus	11175	1991	2448
Rallus_aquaticus	10613	1991	2
Campylopterus_hemileucurus	18639	1992	3.808
Thalasseus_sandvicensis	11186	1992	9652
Cervus_elaphus	11175	1992	2763
Rallus_aquaticus	10613	1992	11
Thalasseus_sandvicensis	11186	1993	9000
Cervus_elaphus	11175	1993	2925
Rallus_aquaticus	10613	1993	3
Campylopterus_hemileucurus	18639	1994	4.221
Thalasseus_sandvicensis	11186	1994	9813
Cervus_elaphus	11175	1994	3141
Thalasseus_sandvicensis	11186	1995	8800
Cervus_elaphus	11175	1995	3326
Thalasseus_sandvicensis	11186	1996	10138
Cervus_elaphus	11175	1996	3588
Platalea_ajaja	8860	1996	0.6
Astyanax_lacustris	8820	1996	2.6447
Neochmia_temporalis	8787	1996	23.38
Thalasseus_sandvicensis	11186	1997	8119
Cervus_elaphus	11175	1997	3903
Platalea_ajaja	8860	1997	0.4
Astyanax_lacustris	8820	1997	2.6886
Neochmia_temporalis	8787	1997	17.35
Thalasseus_sandvicensis	11186	1998	7670
Cervus_elaphus	11175	1998	4104
Platalea_ajaja	8860	1998	0.5
Astyanax_lacustris	8820	1998	2.2784
Neochmia_temporalis	8787	1998	6.48
Thalasseus_sandvicensis	11186	1999	8858
Cervus_elaphus	11175	1999	4213
Platalea_ajaja	8860	1999	0.3
Astyanax_lacustris	8820	1999	1.9634
Neochmia_temporalis	8787	1999	16.17
Thalasseus_sandvicensis	11186	2000	7777
Cervus_elaphus	11175	2000	4200
Platalea_ajaja	8860	2000	0.6
Neochmia_temporalis	8787	2000	20.52
Thalasseus_sandvicensis	11186	2001	8627
Cervus_elaphus	11175	2001	4317
Platalea_ajaja	8860	2001	0.3
Neochmia_temporalis	8787	2001	7.97
Thalasseus_sandvicensis	11186	2002	9462
Platalea_ajaja	8860	2002	0.2
Neochmia_temporalis	8787	2002	12.12
Thalasseus_sandvicensis	11186	2003	7657
Platalea_ajaja	8860	2003	0.1
Neochmia_temporalis	8787	2003	7.48
Thalasseus_sandvicensis	11186	2004	7330
Platalea_ajaja	8860	2004	0.3
Neochmia_temporalis	8787	2004	3.43
Thalasseus_sandvicensis	11186	2005	5681
Platalea_ajaja	8860	2005	0.2
Neochmia_temporalis	8787	2005	21.33
Epinephelus_merra	18486	2006	17.441
Neochmia_temporalis	8787	2006	9.86
Naso_unicornis	25510	2007	0.03563
Epinephelus_merra	18486	2007	12.2703
Neochmia_temporalis	8787	2007	1.75
Neochmia_temporalis	8787	2008	19.26
Naso_unicornis	25510	2009	0.003905
Epinephelus_merra	18486	2009	15.1706
Caranx_melampygus	25512	2011	0.022362
Naso_unicornis	25510	2011	0.024096
Epinephelus_merra	18486	2012	8.8189
Caranx_melampygus	25512	2014	0.036868
Naso_unicornis	25510	2014	0.011302
