Binomial	ID	year	popvalue
Lontra_longicaudis	5780	1990	0.125
Pteronura_brasiliensis	18253	1991	48
Lontra_longicaudis	5780	1992	0.065
Nectomys_squamipes	8684	1992	7
Pteronura_brasiliensis	18253	1992	49
Nectomys_squamipes	8684	1993	7
Pteronura_brasiliensis	11296	1993	0
Pteronura_brasiliensis	18253	1993	44
Nectomys_squamipes	18534	1993	8.859617
Lontra_longicaudis	5780	1994	0.065
Nectomys_squamipes	8684	1994	3
Pteronura_brasiliensis	18253	1994	42
Nectomys_squamipes	18534	1994	6.021325
Inia_geoffrensis	202588	1994	74
Sotalia_fluviatilis	202589	1994	18.8
Nectomys_squamipes	8684	1995	5
Pteronura_brasiliensis	18253	1995	43
Inia_geoffrensis	202588	1995	60
Sotalia_fluviatilis	202589	1995	12.5
Nectomys_squamipes	8684	1996	8
Pteronura_brasiliensis	18253	1996	48
Inia_geoffrensis	202588	1996	46
Sotalia_fluviatilis	202589	1996	11.47826087
Nectomys_squamipes	8684	1997	8
Pteronura_brasiliensis	11296	1997	2
Inia_geoffrensis	202588	1997	58
Sotalia_fluviatilis	202589	1997	14.6
Nectomys_squamipes	8684	1998	2
Nectomys_squamipes	8757	1998	1
Inia_geoffrensis	202588	1998	39
Sotalia_fluviatilis	202589	1998	9.815789474
Nectomys_squamipes	8684	1999	4
Nectomys_squamipes	8757	1999	1.5
Pteronura_brasiliensis	18253	1999	64
Inia_geoffrensis	202588	1999	41
Sotalia_fluviatilis	202589	1999	6.210526316
Pteronura_brasiliensis	18253	2000	78
Inia_geoffrensis	202588	2000	66
Sotalia_fluviatilis	202589	2000	14.03448276
Pteronura_brasiliensis	11296	2001	19
Pteronura_brasiliensis	18253	2001	81
Inia_geoffrensis	202588	2001	54
Sotalia_fluviatilis	202589	2001	9.583333333
Pteronura_brasiliensis	18253	2002	82
Inia_geoffrensis	202588	2002	44
Sotalia_fluviatilis	202589	2002	8.933333333
Nectomys_squamipes	8717	2003	5
Pteronura_brasiliensis	18253	2003	82
Inia_geoffrensis	202588	2003	42
Sotalia_fluviatilis	202589	2003	10.54545455
Nectomys_squamipes	8717	2004	7
Pteronura_brasiliensis	10511	2004	0.656
Pteronura_brasiliensis	11296	2004	41
Pteronura_brasiliensis	18253	2004	88
Inia_geoffrensis	202588	2004	33
Sotalia_fluviatilis	202589	2004	8.846153846
Nectomys_squamipes	8717	2005	7
Pteronura_brasiliensis	10511	2005	0.067
Pteronura_brasiliensis	18253	2005	87
Inia_geoffrensis	202588	2005	40
Sotalia_fluviatilis	202589	2005	9.714285714
Nectomys_squamipes	8717	2006	8
Pteronura_brasiliensis	10511	2006	0.065
Pteronura_brasiliensis	18253	2006	81
Inia_geoffrensis	25505	2006	5.1816
Sotalia_fluviatilis	25507	2006	3.3756
Inia_geoffrensis	202588	2006	29
Sotalia_fluviatilis	202589	2006	3.833333333
Pteronura_brasiliensis	10511	2007	0.452
Inia_geoffrensis	25505	2007	3.2728
Sotalia_fluviatilis	25507	2007	2.2528
Inia_geoffrensis	202588	2007	28
Sotalia_fluviatilis	202589	2007	6.428571429
Inia_geoffrensis	25505	2008	5.528
Sotalia_fluviatilis	25507	2008	2.7186
Inia_geoffrensis	202588	2008	30
Sotalia_fluviatilis	202589	2008	4.666666667
Inia_geoffrensis	25505	2009	3.2346
Sotalia_fluviatilis	25507	2009	0.9269
Inia_geoffrensis	202588	2009	15
Sotalia_fluviatilis	202589	2009	2.125
Inia_geoffrensis	25505	2010	3.0984
Sotalia_fluviatilis	25507	2010	1.4095
Inia_geoffrensis	202588	2010	24
Sotalia_fluviatilis	202589	2010	7.25
Inia_geoffrensis	25505	2011	1.8251
Sotalia_fluviatilis	25507	2011	0.8887
Inia_geoffrensis	202588	2011	20
Sotalia_fluviatilis	202589	2011	4
Inia_geoffrensis	25505	2012	3.8462
Sotalia_fluviatilis	25507	2012	0.903
Lontra_longicaudis	200470	2012	0.013
Pteronura_brasiliensis	200471	2012	0.026
Inia_geoffrensis	202588	2012	22
Sotalia_fluviatilis	202589	2012	2.375
Inia_geoffrensis	25505	2013	3.2083
Sotalia_fluviatilis	25507	2013	1.4023
Lontra_longicaudis	200470	2013	0.024
Pteronura_brasiliensis	200471	2013	0.04
Inia_geoffrensis	202588	2013	24
Sotalia_fluviatilis	202589	2013	4.125
Lontra_longicaudis	200470	2014	0.028
Pteronura_brasiliensis	200471	2014	0.088
Inia_geoffrensis	202588	2014	22
Sotalia_fluviatilis	202589	2014	3.916666667
Inia_geoffrensis	202588	2015	22
Sotalia_fluviatilis	202589	2015	4.125
Inia_geoffrensis	202588	2016	26
Sotalia_fluviatilis	202589	2016	5
Inia_geoffrensis	202590	2017	3
Sotalia_fluviatilis	202591	2017	5
