Binomial	ID	year	popvalue
Scomberomorus_maculatus	19200	1950	38211
Scomberomorus_maculatus	19200	1951	37291
Scomberomorus_maculatus	19200	1952	35234
Scomberomorus_maculatus	19200	1953	33957
Scomberomorus_maculatus	19200	1954	33310
Scomberomorus_maculatus	19200	1955	32568
Scomberomorus_maculatus	19200	1956	31827
Scomberomorus_maculatus	19200	1957	30512
Scomberomorus_maculatus	19200	1958	28948
Scomberomorus_maculatus	19200	1959	27141
Scomberomorus_maculatus	19200	1960	25245
Scomberomorus_maculatus	19200	1961	23459
Scomberomorus_maculatus	19200	1962	23051
Scomberomorus_maculatus	19200	1963	21380
Mycteroperca_microlepis	19197	1963	9999
Scomberomorus_maculatus	19200	1964	20161
Mycteroperca_microlepis	19197	1964	9802
Plegadis_falcinellus	23114	1965	50
Lopholatilus_chamaeleonticeps	19201	1965	3052.321941
Scomberomorus_maculatus	19200	1965	19208
Mycteroperca_microlepis	19197	1965	9382
Lopholatilus_chamaeleonticeps	19201	1966	3046.625274
Scomberomorus_maculatus	19200	1966	18827
Mycteroperca_microlepis	19197	1966	8780
Plegadis_falcinellus	23114	1967	80
Lopholatilus_chamaeleonticeps	19201	1967	3040.544869
Scomberomorus_maculatus	19200	1967	18265
Mycteroperca_microlepis	19197	1967	8091
Lopholatilus_chamaeleonticeps	19201	1968	3031.036212
Scomberomorus_maculatus	19200	1968	17963
Mycteroperca_microlepis	19197	1968	7450
Lopholatilus_chamaeleonticeps	19201	1969	3016.919964
Scomberomorus_maculatus	19200	1969	17190
Mycteroperca_microlepis	19197	1969	6721
Anser_anser	7064	1969	0
Lopholatilus_chamaeleonticeps	19201	1970	2998.759032
Scomberomorus_maculatus	19200	1970	16111
Mycteroperca_microlepis	19197	1970	5860
Lopholatilus_chamaeleonticeps	19201	1971	2976.562943
Scomberomorus_maculatus	19200	1971	15635
Mycteroperca_microlepis	19197	1971	5053
Plegadis_falcinellus	23114	1972	400
Lopholatilus_chamaeleonticeps	19201	1972	2949.518405
Scomberomorus_maculatus	19200	1972	15293
Mycteroperca_microlepis	19197	1972	4275
Anser_anser	7064	1972	0
Lopholatilus_chamaeleonticeps	19201	1973	2920.536121
Scomberomorus_maculatus	19200	1973	14842
Mycteroperca_microlepis	19197	1973	3518
Limosa_limosa	7218	1973	750
Gallinago_gallinago	7217	1973	700
Calidris_alpina	7215	1973	3000
Anser_anser	7064	1973	0
Lopholatilus_chamaeleonticeps	19201	1974	2888.419967
Scomberomorus_maculatus	19200	1974	14397
Mycteroperca_microlepis	19197	1974	3113
Larus_pacificus	8930	1974	347
Limosa_limosa	7218	1974	778
Gallinago_gallinago	7217	1974	444
Calidris_alpina	7215	1974	5405
Hyporthodus_flavolimbatus	19202	1975	13288
Lopholatilus_chamaeleonticeps	19201	1975	2855.107689
Scomberomorus_maculatus	19200	1975	13429
Mycteroperca_microlepis	19197	1975	2889
Larus_pacificus	8930	1975	218
Anser_anser	7064	1975	250
Hyporthodus_flavolimbatus	19202	1976	13058
Lopholatilus_chamaeleonticeps	19201	1976	2817.428678
Scomberomorus_maculatus	19200	1976	13512
Mycteroperca_microlepis	19197	1976	2993
Larus_pacificus	8930	1976	254
Anser_anser	7064	1976	4000
Plegadis_falcinellus	23114	1977	500
Hyporthodus_flavolimbatus	19202	1977	12856
Lopholatilus_chamaeleonticeps	19201	1977	2776.759587
Scomberomorus_maculatus	19200	1977	12801
Mycteroperca_microlepis	19197	1977	3842
Larus_pacificus	8930	1977	282
Limosa_limosa	7218	1977	2600
Gallinago_gallinago	7217	1977	3300
Calidris_alpina	7215	1977	7700
Hyporthodus_flavolimbatus	19202	1978	12669
Lopholatilus_chamaeleonticeps	19201	1978	2733.375291
Scomberomorus_maculatus	19200	1978	13132
Mycteroperca_microlepis	19197	1978	4983
Gypaetus_barbatus	10501	1978	38
Larus_pacificus	8930	1978	250
Limosa_limosa	7218	1978	2517
Gallinago_gallinago	7217	1978	1142
Calidris_alpina	7215	1978	1115
Plegadis_falcinellus	23114	1979	380
Hyporthodus_flavolimbatus	19202	1979	12486
Lopholatilus_chamaeleonticeps	19201	1979	2697.678932
Scomberomorus_maculatus	19200	1979	13194
Mycteroperca_microlepis	19197	1979	5566
Gypaetus_barbatus	10501	1979	37
Larus_pacificus	8930	1979	257
Limosa_limosa	7218	1979	1050
