Binomial	ID	year	popvalue
Geochelone_gigantea	17745	1974	1235
Geochelone_gigantea	17744	1974	1998
Geochelone_gigantea	17743	1974	25738
Geochelone_gigantea	17742	1974	56776
Geochelone_gigantea	17741	1974	18227
Leiolopisma_telfairii	8578	1975	738
Gongylomorphus_bojerii	8566	1975	738
Phelsuma_guentheri	8558	1975	127
Phelsuma_ornata	8557	1975	1789
Casarea_dussumieri	8552	1975	26
Gongylomorphus_bojerii	180	1975	10.91
Phelsuma_ornata	179	1975	39.6
Phelsuma_guentheri	178	1975	2.6
Leiolopisma_telfairii	176	1975	14.26
Casarea_dussumieri	175	1975	0.17
Casarea_dussumieri	8552	1978	14
Gongylomorphus_bojerii	180	1978	19.46
Phelsuma_ornata	179	1978	35.37
Phelsuma_guentheri	178	1978	2.53
Leiolopisma_telfairii	176	1978	14.85
Casarea_dussumieri	175	1978	0.21
Leiolopisma_telfairii	8578	1982	1613
Gongylomorphus_bojerii	8566	1982	1613
Phelsuma_guentheri	8558	1982	51
Phelsuma_ornata	8557	1982	938
Casarea_dussumieri	8552	1982	58
Gongylomorphus_bojerii	180	1982	18.37
Phelsuma_ornata	179	1982	29.47
Phelsuma_guentheri	178	1982	1.25
Nactus_serpensinsula	177	1982	10
Leiolopisma_telfairii	176	1982	29.47
Casarea_dussumieri	175	1982	0.56
Gongylomorphus_bojerii	180	1989	35.92
Phelsuma_ornata	179	1989	42.62
Phelsuma_guentheri	178	1989	2.82
Nactus_serpensinsula	177	1989	210
Leiolopisma_telfairii	176	1989	39.48
Casarea_dussumieri	175	1989	1.41
Sechellophryne_gardineri	17791	1995	682
Sooglossus_sechellensis	17789	1995	631
Dendroaspis_jamesoni	10406	1995	37
Python_regius	10405	1995	22
Bitis_nasicornis	10404	1995	16
Bitis_gabonica	10403	1995	17
Sechellophryne_gardineri	17791	1996	648
Sooglossus_sechellensis	17789	1996	679
Dendroaspis_jamesoni	10406	1996	31
Python_regius	10405	1996	23
Bitis_nasicornis	10404	1996	15
Bitis_gabonica	10403	1996	21
Gongylomorphus_bojerii	180	1996	86.77
Phelsuma_ornata	179	1996	28.14
Phelsuma_guentheri	178	1996	4.7
Leiolopisma_telfairii	176	1996	94.31
Casarea_dussumieri	175	1996	1.7
Sechellophryne_gardineri	17791	1997	721
Sooglossus_sechellensis	17789	1997	276
Geochelone_gigantea	17745	1997	1976
Geochelone_gigantea	17744	1997	3856
Geochelone_gigantea	17743	1997	23550
Geochelone_gigantea	17742	1997	38086
Geochelone_gigantea	17741	1997	10667
Dendroaspis_jamesoni	10406	1997	35
Python_regius	10405	1997	24
Bitis_nasicornis	10404	1997	16
Bitis_gabonica	10403	1997	20
Sechellophryne_gardineri	17791	1998	684
Sooglossus_sechellensis	17789	1998	409
Hemisus_marmoratus	10490	1998	736
Dendroaspis_jamesoni	10406	1998	33
Python_regius	10405	1998	23
Bitis_nasicornis	10404	1998	16
Bitis_gabonica	10403	1998	23
Sechellophryne_gardineri	17791	1999	804
Sooglossus_sechellensis	17789	1999	332
Hemisus_marmoratus	10490	1999	371
Dendroaspis_jamesoni	10406	1999	36
Python_regius	10405	1999	22
Bitis_nasicornis	10404	1999	5
Bitis_gabonica	10403	1999	20
Sechellophryne_gardineri	17791	2000	989
Sooglossus_sechellensis	17789	2000	471
Hemisus_marmoratus	10490	2000	438
Dendroaspis_jamesoni	10406	2000	40
Python_regius	10405	2000	19
Bitis_nasicornis	10404	2000	4
Bitis_gabonica	10403	2000	16
Sechellophryne_gardineri	17791	2001	851
Sooglossus_sechellensis	17789	2001	468
Meroles_anchietae	17695	2001	493
Hemisus_marmoratus	10490	2001	551
Dendroaspis_jamesoni	10406	2001	35
Python_regius	10405	2001	16
Bitis_nasicornis	10404	2001	2
Bitis_gabonica	10403	2001	11
Homopus_signatus	19801	2002	70.1
Sechellophryne_gardineri	17791	2002	748
Sooglossus_sechellensis	17789	2002	458
Meroles_anchietae	17695	2002	99
Dendroaspis_jamesoni	10406	2002	27
Python_regius	10405	2002	17
Bitis_nasicornis	10404	2002	0
Bitis_gabonica	10403	2002	5
Homopus_signatus	19801	2003	86.6
Sechellophryne_gardineri	17791	2003	778
Sooglossus_sechellensis	17789	2003	634
Pyxis_arachnoides	11778	2003	4.6
Dendroaspis_jamesoni	10406	2003	35
Python_regius	10405	2003	11
Bitis_nasicornis	10404	2003	1
Bitis_gabonica	10403	2003	4
Homopus_signatus	19801	2004	94.6
Sechellophryne_gardineri	17791	2004	641
Sooglossus_sechellensis	17789	2004	531
Meroles_anchietae	17695	2004	47
Dendroaspis_jamesoni	10406	2004	32
Python_regius	10405	2004	10
Bitis_nasicornis	10404	2004	1
Bitis_gabonica	10403	2004	4
Sechellophryne_gardineri	17791	2005	546
Sooglossus_sechellensis	17789	2005	481
Meroles_anchietae	17695	2005	173
Dendroaspis_jamesoni	10406	2005	37
Python_regius	10405	2005	6
Bitis_nasicornis	10404	2005	1
Bitis_gabonica	10403	2005	2
Meroles_anchietae	17695	2006	68
Dendroaspis_jamesoni	10406	2006	36
Python_regius	10405	2006	6
Bitis_nasicornis	10404	2006	2
Bitis_gabonica	10403	2006	5
Geochelone_yniphora	21266	2007	1105
Dendroaspis_jamesoni	10406	2007	36
Python_regius	10405	2007	4
Bitis_nasicornis	10404	2007	1
Bitis_gabonica	10403	2007	3
Dendroaspis_jamesoni	10406	2008	39
Python_regius	10405	2008	6
Bitis_gabonica	10403	2008	5
Casarea_dussumieri	8552	2008	20
Guibemantis_liber	27177	2009	0.054
Boophis_luteus	27175	2009	0.2972
Blommersia_grandisonae	27174	2009	0.1351
Mantidactylus_melanopleura	27173	2009	0.2432
Anodonthyla_boulengerii	27172	2009	0.7297
Boophis_marojezensis	27171	2009	1.054
Boophis_popi	27170	2009	0.027
Gephyromantis_moseri	27169	2009	0.027
Cophyla_tuberifera	27166	2009	0.4594
Cophyla_barbouri	27165	2009	0.1621
Boophis_albilabris	27163	2009	0.1621
Boophis_bottae	27162	2009	0.3783
Mantidactylus_betsileanus	27161	2009	1.3513
Mantidactylus_biporus	27160	2009	0.8378
Boophis_rufioculis	27159	2009	1.7297
Stumpffia_pardus	27158	2009	0.081
Cophyla_karenae	27156	2009	0.2432
Blommersia_angolafa	27155	2009	0.054
Plethodontohyla_notosticta	27154	2009	0.2972
Cophyla_grandis	27153	2009	0.2702
Stumpffia_jeannoeli	27152	2009	0.1621
Gephyromantis_redimitus	27151	2009	4.7297
Mantidactylus_lugubris	27150	2009	0.6486
Boophis_madagascariensis	27149	2009	3.7027
Pyxis_arachnoides	11778	2009	4.1
Guibemantis_liber	27177	2010	0.1803
Boophis_luteus	27175	2010	0.0491
Blommersia_grandisonae	27174	2010	0.2131
Mantidactylus_melanopleura	27173	2010	0.1311
Anodonthyla_boulengerii	27172	2010	0.5409
