Binomial	ID	year	popvalue
Alligator_sinensis	1366	1955	17
Salamandra_salamandra	4885	1965	40
Salamandra_salamandra	4884	1965	37
Alligator_sinensis	1366	1965	16
Salamandra_salamandra	4885	1966	45
Salamandra_salamandra	4884	1966	89
Salamandra_salamandra	4885	1967	53
Salamandra_salamandra	4884	1967	81
Salamandra_salamandra	4885	1968	50
Salamandra_salamandra	4884	1968	93
Salamandra_salamandra	4885	1969	38
Salamandra_salamandra	4884	1969	56
Salamandra_salamandra	4885	1970	37
Salamandra_salamandra	4884	1970	68
Rana_temporaria	1163	1970	563
Rana_temporaria	1162	1970	582
Pelodytes_punctatus	5512	1971	35
Pelobates_cultripes	5510	1971	7
Triturus_marmoratus	5509	1971	11
Lissotriton_helveticus	5508	1971	56
Salamandra_salamandra	4885	1971	31
Salamandra_salamandra	4884	1971	56
Rana_temporaria	1162	1971	530
Salamandra_salamandra	4885	1972	26
Salamandra_salamandra	4884	1972	87
Rana_temporaria	1162	1972	521
Salamandra_salamandra	4885	1973	17
Salamandra_salamandra	4884	1973	77
Rana_temporaria	1162	1973	419
Rana_temporaria	1160	1973	1381
Salamandra_salamandra	4885	1974	14
Salamandra_salamandra	4884	1974	70
Rana_temporaria	1162	1974	617
Rana_temporaria	1160	1974	2450
Salamandra_salamandra	4885	1975	12
Salamandra_salamandra	4884	1975	74
Rana_temporaria	1163	1975	486
Rana_temporaria	1162	1975	500
Rana_temporaria	1161	1975	1100
Rana_temporaria	1160	1975	1087
Rana_temporaria	1159	1975	5000
Rana_temporaria	1158	1975	4690
Salamandra_salamandra	4885	1976	17
Salamandra_salamandra	4884	1976	74
Rana_temporaria	1162	1976	701
Rana_temporaria	1160	1976	1483
Rana_temporaria	1158	1976	2967
Chioglossa_lusitanica	22906	1977	1324
Chioglossa_lusitanica	22905	1977	178
Salamandra_salamandra	4885	1977	18
Salamandra_salamandra	4884	1977	68
Rana_temporaria	1162	1977	654
Rana_temporaria	1160	1977	2450
Rana_temporaria	1158	1977	5969
Chioglossa_lusitanica	22905	1978	179
Salamandra_salamandra	4885	1978	12
Salamandra_salamandra	4884	1978	67
Rana_temporaria	1162	1978	669
Rana_temporaria	1160	1978	2450
Rana_temporaria	1158	1978	1895
Hyla_arborea	11497	1979	17
Bufo_bufo	6180	1979	8505
Salamandra_salamandra	4885	1979	13
Salamandra_salamandra	4884	1979	91
Rana_temporaria	1166	1979	6
Rana_temporaria	1165	1979	55
Rana_temporaria	1162	1979	835
Rana_temporaria	1160	1979	1087
Rana_temporaria	1158	1979	1818
Salamandrella_keyserlingii	19529	1980	163
Rana_arvalis	19528	1980	38
Hyla_arborea	11497	1980	2
Bufo_bufo	6180	1980	8386
Salamandra_salamandra	4885	1980	10
Salamandra_salamandra	4884	1980	91
Rana_temporaria	1166	1980	4
Rana_temporaria	1165	1980	60
Rana_temporaria	1164	1980	98
Rana_temporaria	1163	1980	742
Rana_temporaria	1162	1980	752
Rana_temporaria	1161	1980	2000
Rana_temporaria	1160	1980	1955
Rana_temporaria	1159	1980	5000
Rana_temporaria	1158	1980	4990
Bufo_bufo	1147	1980	506
Crocodylus_palustris	816	1980	83
Chioglossa_lusitanica	22905	1981	275
Salamandrella_keyserlingii	19529	1981	132
Rana_arvalis	19528	1981	88
Hyla_arborea	11497	1981	20
Bufo_bufo	6180	1981	8779
Salamandra_salamandra	4885	1981	6
Salamandra_salamandra	4884	1981	80
Alligator_sinensis	1364	1981	32
Rana_temporaria	1166	1981	3
Rana_temporaria	1165	1981	65
Rana_temporaria	1164	1981	107
Rana_temporaria	1162	1981	646
Rana_temporaria	1160	1981	1743
Rana_temporaria	1158	1981	3466
Hyla_arborea	1154	1981	118
Hyla_arborea	1152	1981	5
Hyla_arborea	1151	1981	18
Hyla_arborea	1150	1981	26
Hyla_arborea	1149	1981	65
Bufo_bufo	1147	1981	562
Salamandrella_keyserlingii	19529	1982	160
Rana_arvalis	19528	1982	10
Hyla_arborea	11497	1982	25
Salamandra_salamandra	4885	1982	6
Salamandra_salamandra	4884	1982	85
Alligator_sinensis	1366	1982	10
Rana_temporaria	1166	1982	5
Rana_temporaria	1165	1982	75
Rana_temporaria	1164	1982	147
Rana_temporaria	1162	1982	960
Rana_temporaria	1160	1982	1670
Rana_temporaria	1158	1982	3039
Rana_dalmatina	1157	1982	126
Rana_dalmatina	1156	1982	82
Rana_dalmatina	1155	1982	66
Hyla_arborea	1154	1982	53
Hyla_arborea	1153	1982	2
Hyla_arborea	1152	1982	6
Hyla_arborea	1151	1982	34
Hyla_arborea	1150	1982	8
Hyla_arborea	1149	1982	28
Bufo_bufo	1145	1982	7000
Hyla_arborea	11497	1983	12
Lissotriton_vulgaris	9094	1983	11
Lissotriton_vulgaris	9093	1983	1
Triturus_cristatus	9092	1983	11
Salamandra_salamandra	4884	1983	60
Rana_temporaria	1166	1983	4
Rana_temporaria	1165	1983	35
Rana_temporaria	1164	1983	142
Rana_temporaria	1162	1983	1211
Rana_temporaria	1160	1983	1278
Rana_temporaria	1158	1983	3003
Rana_dalmatina	1157	1983	111
Rana_dalmatina	1156	1983	51
Rana_dalmatina	1155	1983	41
Hyla_arborea	1154	1983	131
Hyla_arborea	1153	1983	17
Hyla_arborea	1152	1983	39
Hyla_arborea	1151	1983	51
Hyla_arborea	1150	1983	9
Hyla_arborea	1149	1983	57
Epidalea_calamita	1148	1983	48
Bufo_bufo	1147	1983	404
Bufo_bufo	1145	1983	1827
Chioglossa_lusitanica	22906	1984	2234
Chioglossa_lusitanica	22905	1984	190
Hyla_arborea	11497	1984	27
Lissotriton_vulgaris	9094	1984	8
Lissotriton_vulgaris	9093	1984	26
Triturus_cristatus	9092	1984	4
Salamandra_salamandra	4884	1984	50
Alligator_sinensis	1366	1984	16
Rana_temporaria	1166	1984	4
Rana_temporaria	1165	1984	65
Rana_temporaria	1164	1984	66
Rana_temporaria	1162	1984	752
Rana_temporaria	1158	1984	2012
Rana_dalmatina	1157	1984	133
Rana_dalmatina	1156	1984	11
Rana_dalmatina	1155	1984	7
Hyla_arborea	1154	1984	118
Hyla_arborea	1153	1984	5
Hyla_arborea	1152	1984	5
Hyla_arborea	1151	1984	39
Hyla_arborea	1150	1984	0
Hyla_arborea	1149	1984	10
Epidalea_calamita	1148	1984	14
Bufo_bufo	1147	1984	690
Bufo_bufo	1145	1984	1890
Salamandrella_keyserlingii	19529	1985	276
Rana_arvalis	19528	1985	62
Hyla_arborea	11497	1985	8
Lissotriton_vulgaris	9093	1985	22
Triturus_cristatus	9091	1985	150
Alligator_sinensis	1367	1985	500
Alligator_sinensis	1366	1985	4
Rana_temporaria	1165	1985	179
Rana_temporaria	1164	1985	127
Rana_temporaria	1163	1985	650
Rana_temporaria	1162	1985	661
Rana_temporaria	1161	1985	570
Rana_temporaria	1160	1985	885
Rana_temporaria	1159	1985	3216
Rana_temporaria	1158	1985	3207
Rana_dalmatina	1157	1985	99
Rana_dalmatina	1156	1985	14
Rana_dalmatina	1155	1985	68
Hyla_arborea	1153	1985	19
Hyla_arborea	1152	1985	18
Hyla_arborea	1151	1985	15
Hyla_arborea	1150	1985	3
Hyla_arborea	1149	1985	64
Epidalea_calamita	1148	1985	40
Bufo_bufo	1147	1985	448
Bufo_bufo	1145	1985	3585
Salamandrella_keyserlingii	19529	1986	136
Rana_arvalis	19528	1986	173
Hyla_arborea	11497	1986	20
Natrix_tessellata	11274	1986	70
Lissotriton_vulgaris	9094	1986	4
Lissotriton_vulgaris	9093	1986	21
Triturus_cristatus	9092	1986	6
Triturus_cristatus	9091	1986	145
Bufo_bufo	9084	1986	0
Lissotriton_vulgaris	9083	1986	5
Lissotriton_vulgaris	9082	1986	1
Lissotriton_vulgaris	9081	1986	17
Triturus_cristatus	9080	1986	17
Triturus_cristatus	9079	1986	9
Triturus_cristatus	9078	1986	93
Alligator_sinensis	1366	1986	7
Alligator_sinensis	1365	1986	190
Rana_temporaria	1166	1986	6
Rana_temporaria	1165	1986	100
Rana_temporaria	1164	1986	139
Rana_temporaria	1162	1986	391
Rana_temporaria	1160	1986	1613
Rana_temporaria	1158	1986	1140
Rana_dalmatina	1157	1986	60
Rana_dalmatina	1156	1986	8
Rana_dalmatina	1155	1986	24
Hyla_arborea	1153	1986	3
Hyla_arborea	1152	1986	2
Hyla_arborea	1151	1986	35
Hyla_arborea	1150	1986	7
Hyla_arborea	1149	1986	15
Epidalea_calamita	1148	1986	40
Bufo_bufo	1147	1986	618
Bufo_bufo	1145	1986	3686
Salamandrella_keyserlingii	19529	1987	128
Rana_arvalis	19528	1987	282
Hyla_arborea	11497	1987	20
Natrix_tessellata	11274	1987	68
Lissotriton_vulgaris	9094	1987	2
Lissotriton_vulgaris	9093	1987	10
Triturus_cristatus	9092	1987	8
Triturus_cristatus	9091	1987	183
Lissotriton_vulgaris	9083	1987	6
Lissotriton_vulgaris	9082	1987	2
Lissotriton_vulgaris	9081	1987	8
Triturus_cristatus	9080	1987	16
Triturus_cristatus	9079	1987	1
Triturus_cristatus	9078	1987	28
Epidalea_calamita	6185	1987	179.66667
Bufo_bufo	6184	1987	83
Bufo_bufo	6183	1987	207
Bufo_bufo	6182	1987	316
Bufo_bufo	6181	1987	766
Alligator_sinensis	1366	1987	5
Rana_temporaria	1165	1987	80
Rana_temporaria	1164	1987	180
Rana_temporaria	1162	1987	389
Rana_temporaria	1160	1987	1189
Rana_temporaria	1158	1987	5523
Rana_dalmatina	1157	1987	77
Rana_dalmatina	1156	1987	6
Rana_dalmatina	1155	1987	19
Epidalea_calamita	1148	1987	62
Bufo_bufo	1147	1987	471
Bufo_bufo	1145	1987	3283
Salamandrella_keyserlingii	19529	1988	94
Rana_arvalis	19528	1988	254
Hyla_arborea	11497	1988	12
Natrix_tessellata	11274	1988	79
Lissotriton_vulgaris	9094	1988	0
Lissotriton_vulgaris	9093	1988	7
Triturus_cristatus	9092	1988	3
Triturus_cristatus	9091	1988	136
Bufo_bufo	9084	1988	127
Lissotriton_vulgaris	9083	1988	5
Lissotriton_vulgaris	9082	1988	1
Lissotriton_vulgaris	9081	1988	3
Triturus_cristatus	9080	1988	20
Triturus_cristatus	9079	1988	0
Triturus_cristatus	9078	1988	16
Triturus_cristatus	8840	1988	105
Epidalea_calamita	6185	1988	39
Bufo_bufo	6184	1988	36
Bufo_bufo	6183	1988	191
Bufo_bufo	6182	1988	260
Bufo_bufo	6181	1988	1189
Alligator_sinensis	1366	1988	5
Rana_temporaria	1166	1988	6
Rana_temporaria	1165	1988	100
Rana_temporaria	1162	1988	806
Rana_temporaria	1160	1988	2378
Rana_temporaria	1158	1988	9401
Rana_dalmatina	1157	1988	74
Rana_dalmatina	1156	1988	8
Rana_dalmatina	1155	1988	33
Epidalea_calamita	1148	1988	56
Bufo_bufo	1147	1988	415
Bufo_bufo	1145	1988	1002
Salamandrella_keyserlingii	19529	1989	198
Rana_arvalis	19528	1989	398
Hyla_arborea	11497	1989	6
Natrix_tessellata	11274	1989	77
Lissotriton_vulgaris	9094	1989	1
Lissotriton_vulgaris	9093	1989	13
Triturus_cristatus	9092	1989	2
Triturus_cristatus	9091	1989	39
Bufo_bufo	9084	1989	311
Lissotriton_vulgaris	9083	1989	13
Lissotriton_vulgaris	9082	1989	18
Lissotriton_vulgaris	9081	1989	24
Triturus_cristatus	9080	1989	31
Triturus_cristatus	9079	1989	17
Triturus_cristatus	9078	1989	51
Triturus_cristatus	8840	1989	90
Triturus_cristatus	8815	1989	3
Triturus_cristatus	8813	1989	26
Natrix_tessellata	7113	1989	0
Epidalea_calamita	6185	1989	88
Bufo_bufo	6184	1989	10
Bufo_bufo	6183	1989	181
Bufo_bufo	6182	1989	244
Bufo_bufo	6181	1989	890
Alligator_sinensis	1366	1989	1
Rana_temporaria	1162	1989	669
Rana_temporaria	1160	1989	1941
Rana_temporaria	1158	1989	6647
Rana_dalmatina	1157	1989	75
Epidalea_calamita	1148	1989	33
Bufo_bufo	1147	1989	638
Chioglossa_lusitanica	22906	1990	2117
Salamandrella_keyserlingii	19529	1990	127
Rana_arvalis	19528	1990	528
Hyla_arborea	11497	1990	8
Natrix_tessellata	11274	1990	110
Lissotriton_vulgaris	9094	1990	0
Lissotriton_vulgaris	9093	1990	8
Triturus_cristatus	9092	1990	0
Triturus_cristatus	9091	1990	34
Bufo_bufo	9084	1990	181
Lissotriton_vulgaris	9083	1990	8
Lissotriton_vulgaris	9082	1990	9
Lissotriton_vulgaris	9081	1990	7
Triturus_cristatus	9080	1990	30
Triturus_cristatus	9079	1990	10
Triturus_cristatus	9078	1990	41
Triturus_cristatus	8840	1990	89
Triturus_cristatus	8815	1990	5
Triturus_cristatus	8813	1990	33
Epidalea_calamita	6185	1990	95.33333
Alligator_sinensis	1366	1990	1
Alligator_sinensis	1365	1990	140
Rana_temporaria	1163	1990	549
Rana_temporaria	1162	1990	558
Rana_temporaria	1161	1990	1750
Rana_temporaria	1160	1990	1717
Rana_temporaria	1159	1990	6500
Rana_temporaria	1158	1990	6608
Rana_dalmatina	1157	1990	196
Bufo_bufo	1147	1990	694
