Binomial	ID	year	popvalue
Salamandra_salamandra	4884	1965	37
Salamandra_salamandra	4885	1965	40
Salamandra_salamandra	4884	1966	89
Salamandra_salamandra	4885	1966	45
Salamandra_salamandra	4884	1967	81
Salamandra_salamandra	4885	1967	53
Salamandra_salamandra	4884	1968	93
Salamandra_salamandra	4885	1968	50
Salamandra_salamandra	4884	1969	56
Salamandra_salamandra	4885	1969	38
Rana_temporaria	1162	1970	582
Salamandra_salamandra	4884	1970	68
Salamandra_salamandra	4885	1970	37
Rana_temporaria	1162	1971	530
Salamandra_salamandra	4884	1971	56
Salamandra_salamandra	4885	1971	31
Lissotriton_helveticus	5508	1971	56
Triturus_marmoratus	5509	1971	11
Pelobates_cultripes	5510	1971	7
Pelodytes_punctatus	5512	1971	35
Rana_temporaria	1162	1972	521
Salamandra_salamandra	4884	1972	87
Salamandra_salamandra	4885	1972	26
Rana_temporaria	1160	1973	1381
Rana_temporaria	1162	1973	419
Salamandra_salamandra	4884	1973	77
Salamandra_salamandra	4885	1973	17
Rana_temporaria	1160	1974	2450
Rana_temporaria	1162	1974	617
Salamandra_salamandra	4884	1974	70
Salamandra_salamandra	4885	1974	14
Rana_temporaria	1158	1975	4690
Rana_temporaria	1160	1975	1087
Rana_temporaria	1162	1975	500
Salamandra_salamandra	4884	1975	74
Salamandra_salamandra	4885	1975	12
Rana_temporaria	1158	1976	2967
Rana_temporaria	1160	1976	1483
Rana_temporaria	1162	1976	701
Salamandra_salamandra	4884	1976	74
Salamandra_salamandra	4885	1976	17
Rana_temporaria	1158	1977	5969
Rana_temporaria	1160	1977	2450
Rana_temporaria	1162	1977	654
Salamandra_salamandra	4884	1977	68
Salamandra_salamandra	4885	1977	18
Chioglossa_lusitanica	22905	1977	178
Chioglossa_lusitanica	22906	1977	1324
Rana_temporaria	1158	1978	1895
Rana_temporaria	1160	1978	2450
Rana_temporaria	1162	1978	669
Salamandra_salamandra	4884	1978	67
Salamandra_salamandra	4885	1978	12
Chioglossa_lusitanica	22905	1978	179
Rana_temporaria	1158	1979	1818
Rana_temporaria	1160	1979	1087
Rana_temporaria	1162	1979	835
Salamandra_salamandra	4884	1979	91
Salamandra_salamandra	4885	1979	13
Bufo_bufo	6180	1979	8505
Hyla_arborea	11497	1979	17
Crocodylus_palustris	816	1980	83
Bufo_bufo	1147	1980	506
Rana_temporaria	1158	1980	4990
Rana_temporaria	1160	1980	1955
Rana_temporaria	1162	1980	752
Rana_temporaria	1164	1980	98
Salamandra_salamandra	4884	1980	91
Salamandra_salamandra	4885	1980	10
Bufo_bufo	6180	1980	8386
Hyla_arborea	11497	1980	2
Rana_arvalis	19528	1980	38
Salamandrella_keyserlingii	19529	1980	163
Bufo_bufo	1147	1981	562
Hyla_arborea	1150	1981	26
Hyla_arborea	1151	1981	18
Hyla_arborea	1152	1981	5
Hyla_arborea	1154	1981	118
Rana_temporaria	1158	1981	3466
Rana_temporaria	1160	1981	1743
Rana_temporaria	1162	1981	646
Rana_temporaria	1164	1981	107
Salamandra_salamandra	4884	1981	80
Salamandra_salamandra	4885	1981	6
Bufo_bufo	6180	1981	8779
Hyla_arborea	11497	1981	20
Rana_arvalis	19528	1981	88
Salamandrella_keyserlingii	19529	1981	132
Chioglossa_lusitanica	22905	1981	275
Bufo_bufo	1145	1982	7000
Hyla_arborea	1150	1982	8
Hyla_arborea	1151	1982	34
Hyla_arborea	1152	1982	6
Hyla_arborea	1153	1982	2
Hyla_arborea	1154	1982	53
Rana_dalmatina	1155	1982	66
Rana_dalmatina	1156	1982	82
Rana_dalmatina	1157	1982	126
Rana_temporaria	1158	1982	3039
Rana_temporaria	1160	1982	1670
Rana_temporaria	1162	1982	960
Rana_temporaria	1164	1982	147
Salamandra_salamandra	4884	1982	85
Salamandra_salamandra	4885	1982	6
Hyla_arborea	11497	1982	25
Rana_arvalis	19528	1982	10
Salamandrella_keyserlingii	19529	1982	160
Bufo_bufo	1145	1983	1827
Bufo_bufo	1147	1983	404
Epidalea_calamita	1148	1983	48
Hyla_arborea	1150	1983	9
Hyla_arborea	1151	1983	51
Hyla_arborea	1152	1983	39
Hyla_arborea	1153	1983	17
Hyla_arborea	1154	1983	131
Rana_dalmatina	1155	1983	41
Rana_dalmatina	1156	1983	51
Rana_dalmatina	1157	1983	111
Rana_temporaria	1158	1983	3003
Rana_temporaria	1160	1983	1278
Rana_temporaria	1162	1983	1211
Rana_temporaria	1164	1983	142
Salamandra_salamandra	4884	1983	60
Triturus_cristatus	9092	1983	11
Lissotriton_vulgaris	9093	1983	1
Lissotriton_vulgaris	9094	1983	11
Hyla_arborea	11497	1983	12
Bufo_bufo	1145	1984	1890
Bufo_bufo	1147	1984	690
Epidalea_calamita	1148	1984	14
Hyla_arborea	1150	1984	0
Hyla_arborea	1151	1984	39
Hyla_arborea	1152	1984	5
Hyla_arborea	1153	1984	5
Hyla_arborea	1154	1984	118
Rana_dalmatina	1155	1984	7
Rana_dalmatina	1156	1984	11
Rana_dalmatina	1157	1984	133
Rana_temporaria	1158	1984	2012
Rana_temporaria	1162	1984	752
Rana_temporaria	1164	1984	66
Salamandra_salamandra	4884	1984	50
Triturus_cristatus	9092	1984	4
Lissotriton_vulgaris	9093	1984	26
Lissotriton_vulgaris	9094	1984	8
Hyla_arborea	11497	1984	27
Chioglossa_lusitanica	22905	1984	190
Chioglossa_lusitanica	22906	1984	2234
Bufo_bufo	1145	1985	3585
Bufo_bufo	1147	1985	448
Epidalea_calamita	1148	1985	40
Hyla_arborea	1150	1985	3
Hyla_arborea	1151	1985	15
Hyla_arborea	1152	1985	18
Hyla_arborea	1153	1985	19
Rana_dalmatina	1155	1985	68
Rana_dalmatina	1156	1985	14
Rana_dalmatina	1157	1985	99
Rana_temporaria	1158	1985	3207
Rana_temporaria	1160	1985	885
Rana_temporaria	1162	1985	661
Rana_temporaria	1164	1985	127
Alligator_sinensis	1367	1985	500
Triturus_cristatus	9091	1985	150
Lissotriton_vulgaris	9093	1985	22
Hyla_arborea	11497	1985	8
Rana_arvalis	19528	1985	62
Salamandrella_keyserlingii	19529	1985	276
Bufo_bufo	1145	1986	3686
Bufo_bufo	1147	1986	618
Epidalea_calamita	1148	1986	40
Hyla_arborea	1150	1986	7
Hyla_arborea	1151	1986	35
Hyla_arborea	1152	1986	2
Hyla_arborea	1153	1986	3
Rana_dalmatina	1155	1986	24
Rana_dalmatina	1156	1986	8
Rana_dalmatina	1157	1986	60
Rana_temporaria	1158	1986	1140
Rana_temporaria	1160	1986	1613
Rana_temporaria	1162	1986	391
Rana_temporaria	1164	1986	139
Triturus_cristatus	9078	1986	93
Triturus_cristatus	9079	1986	9
Triturus_cristatus	9080	1986	17
Lissotriton_vulgaris	9081	1986	17
Lissotriton_vulgaris	9082	1986	1
Lissotriton_vulgaris	9083	1986	5
Bufo_bufo	9084	1986	0
Triturus_cristatus	9091	1986	145
Triturus_cristatus	9092	1986	6
Lissotriton_vulgaris	9093	1986	21
Lissotriton_vulgaris	9094	1986	4
Natrix_tessellata	11274	1986	70
Hyla_arborea	11497	1986	20
Rana_arvalis	19528	1986	173
Salamandrella_keyserlingii	19529	1986	136
Bufo_bufo	1145	1987	3283
Bufo_bufo	1147	1987	471
Epidalea_calamita	1148	1987	62
Rana_dalmatina	1155	1987	19
Rana_dalmatina	1156	1987	6
Rana_dalmatina	1157	1987	77
Rana_temporaria	1158	1987	5523
Rana_temporaria	1160	1987	1189
Rana_temporaria	1162	1987	389
Rana_temporaria	1164	1987	180
Bufo_bufo	6181	1987	766
Bufo_bufo	6182	1987	316
Bufo_bufo	6183	1987	207
Bufo_bufo	6184	1987	83
Epidalea_calamita	6185	1987	179.66667
Triturus_cristatus	9078	1987	28
Triturus_cristatus	9079	1987	1
Triturus_cristatus	9080	1987	16
Lissotriton_vulgaris	9081	1987	8
Lissotriton_vulgaris	9082	1987	2
Lissotriton_vulgaris	9083	1987	6
Triturus_cristatus	9091	1987	183
Triturus_cristatus	9092	1987	8
Lissotriton_vulgaris	9093	1987	10
Lissotriton_vulgaris	9094	1987	2
Natrix_tessellata	11274	1987	68
Hyla_arborea	11497	1987	20
Rana_arvalis	19528	1987	282
Salamandrella_keyserlingii	19529	1987	128
Bufo_bufo	1145	1988	1002
Bufo_bufo	1147	1988	415
Epidalea_calamita	1148	1988	56
Rana_dalmatina	1155	1988	33
Rana_dalmatina	1156	1988	8
Rana_dalmatina	1157	1988	74
Rana_temporaria	1158	1988	9401
Rana_temporaria	1160	1988	2378
Rana_temporaria	1162	1988	806
Bufo_bufo	6181	1988	1189
Bufo_bufo	6182	1988	260
Bufo_bufo	6183	1988	191
Bufo_bufo	6184	1988	36
Epidalea_calamita	6185	1988	39
Triturus_cristatus	8840	1988	105
Triturus_cristatus	9078	1988	16
Triturus_cristatus	9079	1988	0
Triturus_cristatus	9080	1988	20
Lissotriton_vulgaris	9081	1988	3
Lissotriton_vulgaris	9082	1988	1
Lissotriton_vulgaris	9083	1988	5
Bufo_bufo	9084	1988	127
Triturus_cristatus	9091	1988	136
Triturus_cristatus	9092	1988	3
Lissotriton_vulgaris	9093	1988	7
Lissotriton_vulgaris	9094	1988	0
Natrix_tessellata	11274	1988	79
Hyla_arborea	11497	1988	12
Rana_arvalis	19528	1988	254
Salamandrella_keyserlingii	19529	1988	94
Bufo_bufo	1147	1989	638
Epidalea_calamita	1148	1989	33
Rana_dalmatina	1157	1989	75
Rana_temporaria	1158	1989	6647
Rana_temporaria	1160	1989	1941
Rana_temporaria	1162	1989	669
Bufo_bufo	6181	1989	890
Bufo_bufo	6182	1989	244
Bufo_bufo	6183	1989	181
Bufo_bufo	6184	1989	10
Epidalea_calamita	6185	1989	88
Natrix_tessellata	7113	1989	0
Triturus_cristatus	8813	1989	26
Triturus_cristatus	8815	1989	3
Triturus_cristatus	8840	1989	90
Triturus_cristatus	9078	1989	51
Triturus_cristatus	9079	1989	17
Triturus_cristatus	9080	1989	31
Lissotriton_vulgaris	9081	1989	24
Lissotriton_vulgaris	9082	1989	18
Lissotriton_vulgaris	9083	1989	13
Bufo_bufo	9084	1989	311
Triturus_cristatus	9091	1989	39
Triturus_cristatus	9092	1989	2
Lissotriton_vulgaris	9093	1989	13
Lissotriton_vulgaris	9094	1989	1
Natrix_tessellata	11274	1989	77
Hyla_arborea	11497	1989	6
Rana_arvalis	19528	1989	398
Salamandrella_keyserlingii	19529	1989	198
Crocodylus_palustris	816	1990	112
Bufo_bufo	1146	1990	1150
Bufo_bufo	1147	1990	694
Rana_dalmatina	1157	1990	196
Rana_temporaria	1158	1990	6608
Rana_temporaria	1160	1990	1717
Rana_temporaria	1162	1990	558
Epidalea_calamita	6185	1990	95.33333
Triturus_cristatus	8813	1990	33
Triturus_cristatus	8815	1990	5
Triturus_cristatus	8840	1990	89
Triturus_cristatus	9078	1990	41
Triturus_cristatus	9079	1990	10
Triturus_cristatus	9080	1990	30
Lissotriton_vulgaris	9081	1990	7
Lissotriton_vulgaris	9082	1990	9
