population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
11070,1,-1,-1,-1,-1,0.0319167824936057,0.0319167824936057,0.0319167824936062,0.00919176071122862,0.0914298108690899,0.0914298108690899,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
810,1,-1,-1,-1,-1,-0.0295248280194986,-0.0295248280194986,-0.0295248280194986,-0.0295248280194986,0.0293485431759466,0.029348543175947,0.029348543175947,0.0293485431759466,0.029348543175947,0.0293485431759466,-0.0395906230238121,-0.0395906230238126,0,0,0,0.0126603724785377,0.0126603724785372,0.0126603724785372,0.0126603724785377,0.0126603724785372,0.0126603724785377,0.0126603724785372,0.0126603724785372,0.0126603724785377,0.0633720379702538,0.0633720379702543,0.0633720379702543,-1,-1,-1,-1,-1,-1,-1,-1,-1
809,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00861320098725527,0.00861320098725527,0.0013636168437472,0.0013636168437472,0.0013636168437472,0.0013636168437472,0.0013636168437472,0.0013636168437472,0.0013636168437472,0.0218631463453938,0.0121721070547762,0.0129007846460478,0.0166257423829834,0.00907965785191855,0.0118182661772992,0.0105579548719326,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11091,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.221848749616356,0.0202326134512039,0.0202326134512039,0.0202326134512039,-0.145894146408487,-0.145894146408487,-0.145894146408487,-0.145894146408487,-0.159040418239887,-0.159040418239888,-0.159040418239887,0.477121254719662,0.1249387366083,-0.0416462455361,-0.0416462455361,-0.0416462455361,-0.176091259055681,0,0,0,0,0,0,-1,-1,-1,-1,-1
808,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0402214419446412,-0.0402214419446416,-0.0402214419446412,-0.0402214419446416,-0.0402214419446412,-0.0402214419446412,-0.0402214419446416,-0.0402214419446412,-0.0402214419446416,-0.0402214419446412,-0.0402214419446412,-0.0402214419446416,-0.0402214419446412,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6323,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.433655560938572,-0.367976785294594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6322,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0850107897083487,-0.121043692724776,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6321,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.26884531229258,-0.6232492903979,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6320,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.227243781503063,-0.0901766303490881,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6319,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.477121254719662,-0.0377885608893997,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
