FileName	Group	Weighting	WeightingB
fw_Afrotropical_Aves_pops.txt	1	0.192000	0.211701
fw_Afrotropical_Mammalia_pops.txt	1	0.009000	0.211701
fw_Afrotropical_Herps_pops.txt	1	0.207000	0.211701
fw_Afrotropical_Fish_pops.txt	1	0.590000	0.211701
fw_IndoPacific_Aves_pops.txt	2	0.176000	0.225576
fw_IndoPacific_Mammalia_pops.txt	2	0.008000	0.225576
fw_IndoPacific_Herps_pops.txt	2	0.321000	0.225576
fw_IndoPacific_Fish_pops.txt	2	0.493000	0.225576
fw_Palearctic_Aves_pops.txt	3	0.211000	0.123314
fw_Palearctic_Mammalia_pops.txt	3	0.015000	0.123314
fw_Palearctic_Herps_pops.txt	3	0.179000	0.123314
fw_Palearctic_Fish_pops.txt	3	0.592000	0.123314
fw_Neotropical_Aves_pops.txt	4	0.107000	0.365550
fw_Neotropical_Mammalia_pops.txt	4	0.010000	0.365550
fw_Neotropical_Herps_pops.txt	4	0.298000	0.365550
fw_Neotropical_Fish_pops.txt	4	0.584000	0.365550
fw_Nearctic_Aves_pops.txt	5	0.203000	0.060853
fw_Nearctic_Mammalia_pops.txt	5	0.013000	0.060853
fw_Nearctic_Herps_pops.txt	5	0.217000	0.060853
fw_Nearctic_Fish_pops.txt	5	0.565000	0.060853

