Binomial	ID	year	popvalue
Rhinoceros_unicornis	18277	1950	800
Lepidopsetta_bilineata	14554	1950	2589
Sebastes_brevispinis	13113	1950	0.9936
Salmo_salar	6110	1950	1744
Salmo_salar	6108	1950	1340
Vanellus_vanellus	6069	1950	4
Turdus_viscivorus	6068	1950	0
Passerella_arborea	3374	1950	4
Coccyzus_americanus	3291	1950	3
Morus_bassanus	14555	1951	326.07
Lepidopsetta_bilineata	14554	1951	2635
Sebastes_brevispinis	13113	1951	0.9936
Salmo_salar	6110	1951	2093
Salmo_salar	6108	1951	1460
Vanellus_vanellus	6069	1951	6
Turdus_viscivorus	6068	1951	0
Passerella_arborea	3374	1951	23
Setophaga_kirtlandii	3307	1951	432
Coccyzus_americanus	3291	1951	1
Anguilla_rostrata	14850	1952	0.56
Morus_bassanus	14555	1952	704.55
Lepidopsetta_bilineata	14554	1952	3438
Sebastes_brevispinis	13113	1952	0.9954
Salmo_salar	6110	1952	969
Salmo_salar	6108	1952	2665
Vanellus_vanellus	6069	1952	16
Turdus_viscivorus	6068	1952	1
Passerella_arborea	3374	1952	19
Coccyzus_americanus	3291	1952	3
Buteo_lagopus	3270	1952	48
Anguilla_rostrata	14850	1953	1.14
Morus_bassanus	14555	1953	704.55
Lepidopsetta_bilineata	14554	1953	2980
Sebastes_brevispinis	13113	1953	0.9971
Salmo_salar	6108	1953	1820
Vanellus_vanellus	6069	1953	23
Turdus_viscivorus	6068	1953	1
Passerella_arborea	3374	1953	18
Coccyzus_americanus	3291	1953	6
Branta_canadensis	3265	1953	8000
Anguilla_rostrata	14850	1954	0.3
Lepidopsetta_bilineata	14554	1954	3565
Sebastes_brevispinis	13113	1954	1.0026
Larus_glaucoides	8195	1954	1512
Salmo_salar	6108	1954	2142
Vanellus_vanellus	6069	1954	25
Turdus_viscivorus	6068	1954	2
Passerella_arborea	3374	1954	26
Coccyzus_americanus	3291	1954	4
Branta_canadensis	3265	1954	10500
Pelecanus_crispus	18240	1955	76
