Binomial	ID	year	popvalue
Giraffa_camelopardalis	89	1950	250
Equus_zebra	83	1950	80
Otaria_flavescens	5659	1952	38624
Otaria_flavescens	5657	1952	46090
Equus_zebra	83	1956	110
Rissa_tridactyla	8011	1958	5000
Rissa_tridactyla	8011	1959	3000
Giraffa_camelopardalis	87	1959	60
Sus_scrofa	11474	1960	8300
Capreolus_capreolus	11473	1960	68800
Rissa_tridactyla	8011	1960	4000
Sus_scrofa	11474	1961	8909
Capreolus_capreolus	11473	1961	71575
Rissa_tridactyla	8011	1961	8000
Giraffa_camelopardalis	87	1961	60
Sus_scrofa	11474	1962	9543
Capreolus_capreolus	11473	1962	75100
Rissa_tridactyla	8011	1962	2000
Sus_scrofa	11474	1963	8959
Capreolus_capreolus	11473	1963	68450
Rissa_tridactyla	8011	1963	4000
Sus_scrofa	11474	1964	9674
Capreolus_capreolus	11473	1964	76780
Rissa_tridactyla	8011	1964	4000
Sus_scrofa	11474	1965	9422
Capreolus_capreolus	11473	1965	88380
Rissa_tridactyla	8011	1965	6000
Giraffa_camelopardalis	87	1965	31
Nanger_granti	84	1965	1000
Alcelaphus_buselaphus	39	1965	25000
Sus_scrofa	11474	1966	10300
Capreolus_capreolus	11473	1966	96500
Rissa_tridactyla	8011	1966	10500
Sus_scrofa	11474	1967	12220
Capreolus_capreolus	11473	1967	107570
Rissa_tridactyla	8011	1967	11500
Giraffa_camelopardalis	87	1967	50
Giraffa_camelopardalis	86	1967	72
Sus_scrofa	11474	1968	13287
Capreolus_capreolus	11473	1968	118620
Rissa_tridactyla	8011	1968	8500
Giraffa_camelopardalis	86	1968	143
Sus_scrofa	11474	1969	13969
Capreolus_capreolus	11473	1969	135963
Rissa_tridactyla	8011	1969	12000
Equus_zebra	83	1969	150
Arenaria_melanocephala	21315	1970	132
Haematopus_ater	21314	1970	9.11
Calcarius_pictus	17647	1970	20.6
Sus_scrofa	11474	1970	15669
Capreolus_capreolus	11473	1970	141280
Rangifer_tarandus	8039	1970	259000
Rissa_tridactyla	8011	1970	18000
Giraffa_camelopardalis	87	1970	60
Arenaria_melanocephala	21315	1971	137
Haematopus_ater	21314	1971	9.5
Anolis_apletophallus	17697	1971	4.37
Calcarius_pictus	17647	1971	26.8
Sus_scrofa	11474	1971	16473
Capreolus_capreolus	11473	1971	148868
Rangifer_tarandus	8042	1971	210000
Rangifer_tarandus	8039	1971	244000
Rissa_tridactyla	8011	1971	16000
Giraffa_camelopardalis	86	1971	165
Arenaria_melanocephala	21315	1972	139
Haematopus_ater	21314	1972	9.86
Anolis_apletophallus	17697	1972	3.94
Calcarius_pictus	17647	1972	37.1
Sus_scrofa	11474	1972	16926
Capreolus_capreolus	11473	1972	163345
Rangifer_tarandus	8047	1972	386000
Rissa_tridactyla	8011	1972	17000
Arenaria_melanocephala	21315	1973	139
Haematopus_ater	21314	1973	10.2
Anolis_apletophallus	17697	1973	3.7
Calcarius_pictus	17647	1973	52.7
Sus_scrofa	11474	1973	17419
Capreolus_capreolus	11473	1973	173118
Rangifer_tarandus	8045	1973	105000
Rissa_tridactyla	8011	1973	18000
Equus_hemionus	5653	1973	685
Arenaria_melanocephala	21315	1974	137
Haematopus_ater	21314	1974	10.5
Anolis_apletophallus	17697	1974	3.78
Calcarius_pictus	17647	1974	75.5
Sus_scrofa	11474	1974	16979
Capreolus_capreolus	11473	1974	172499
Trisopterus_minutus	9585	1974	846
Larus_novaehollandiae	8838	1974	4523
Rangifer_tarandus	8051	1974	3750
Rangifer_tarandus	8043	1974	50000
Rangifer_tarandus	8042	1974	180000
Rangifer_tarandus	8039	1974	251000
Rissa_tridactyla	8011	1974	21000
Arenaria_melanocephala	21315	1975	136
Haematopus_ater	21314	1975	10.9
Anolis_apletophallus	17697	1975	3.24
Calcarius_pictus	17647	1975	108
Sus_scrofa	11474	1975	16569
Capreolus_capreolus	11473	1975	177784
Larus_novaehollandiae	8838	1975	2115
Rangifer_tarandus	8050	1975	21500
Rangifer_tarandus	8049	1975	109000
Rangifer_tarandus	8048	1975	49500
Rangifer_tarandus	8047	1975	449000
Rangifer_tarandus	8046	1975	56000
Rangifer_tarandus	8045	1975	205000
Rissa_tridactyla	8011	1975	23000
Mirounga_leonina	5654	1975	757900
Giraffa_camelopardalis	87	1975	60
Giraffa_camelopardalis	86	1975	76
Arenaria_melanocephala	21315	1976	134
Haematopus_ater	21314	1976	11.4
Anolis_apletophallus	17697	1976	5.1
Calcarius_pictus	17647	1976	154
Sus_scrofa	11474	1976	18096
Capreolus_capreolus	11473	1976	184417
Hexagrammos_decagrammus	9712	1976	0.01
Platichthys_stellatus	9710	1976	0.05
Microgadus_proximus	9708	1976	0.01
Gygis_alba	8924	1976	25.033
Aplonis_opaca	8923	1976	64.897
Larus_novaehollandiae	8838	1976	6852
Falco_rusticolus	8053	1976	525
Rangifer_tarandus	8045	1976	263000
Rangifer_tarandus	8043	1976	44000
Rissa_tridactyla	8011	1976	24000
Giraffa_camelopardalis	87	1976	60
Ovis_dalli	21346	1977	425
Arenaria_melanocephala	21315	1977	133
Haematopus_ater	21314	1977	12.1
Anolis_apletophallus	17697	1977	4.62
Calcarius_pictus	17647	1977	215
Sus_scrofa	11474	1977	18672
Capreolus_capreolus	11473	1977	185464
Capreolus_capreolus	11472	1977	10.44
Gygis_alba	8924	1977	28.174
Aplonis_opaca	8923	1977	68.976
Larus_novaehollandiae	8838	1977	4210
Falco_rusticolus	8053	1977	562.5
Rangifer_tarandus	8043	1977	44000
Rangifer_tarandus	8039	1977	160000
Rissa_tridactyla	8011	1977	12000
Ovis_dalli	21346	1978	389
Arenaria_melanocephala	21315	1978	131
Haematopus_ater	21314	1978	12.7
Anolis_apletophallus	17697	1978	4.98
Naultinus_manukanus	17681	1978	29
Calcarius_pictus	17647	1978	294
Sus_scrofa	11474	1978	18697
Capreolus_capreolus	11473	1978	194575
Capreolus_capreolus	11472	1978	14.77
Gygis_alba	8924	1978	22.364
Aplonis_opaca	8923	1978	56.158
Larus_novaehollandiae	8838	1978	5491
Falco_rusticolus	8053	1978	600
Rangifer_tarandus	8050	1978	27600
Rangifer_tarandus	8049	1978	86600
Rangifer_tarandus	8048	1978	52600
Rangifer_tarandus	8047	1978	475000
