Binomial	ID	year	popvalue
Astronotus_ocellatus	11370	1971	10
Cichla_ocellaris	11371	1971	9.2136
Hoplias_malabaricus	11372	1971	13.0974
Plagioscion_squamosissimus	11373	1971	58.8293
Prochilodus_brevis	11374	1971	6.9771
Astronotus_ocellatus	11370	1972	0
Cichla_ocellaris	11371	1972	4.0492
Hoplias_malabaricus	11372	1972	7.9268
Plagioscion_squamosissimus	11373	1972	61.815
Prochilodus_brevis	11374	1972	17.022
Atherinella_chagresi	25486	1972	0.267
Astyanax_panamensis	25488	1972	0.214
Gobiomorus_dormitor	25490	1972	0.056
Microphis_lineatus	25491	1972	0.002
Poecilia_gillii	25492	1972	0.002
Cichla_monoculus	25493	1972	0.019
Astronotus_ocellatus	11370	1973	0
Cichla_ocellaris	11371	1973	9.0232
Hoplias_malabaricus	11372	1973	6.9596
Plagioscion_squamosissimus	11373	1973	79.474
Prochilodus_brevis	11374	1973	22.0054
Astronotus_ocellatus	11370	1974	1
Cichla_ocellaris	11371	1974	9.2044
Hoplias_malabaricus	11372	1974	9.8721
Plagioscion_squamosissimus	11373	1974	54.1219
Prochilodus_brevis	11374	1974	24.9182
Astronotus_ocellatus	11370	1975	2
Cichla_ocellaris	11371	1975	24.8695
Hoplias_malabaricus	11372	1975	18.9279
Plagioscion_squamosissimus	11373	1975	64.1002
Prochilodus_brevis	11374	1975	13.0304
Astronotus_ocellatus	11370	1976	6
Cichla_ocellaris	11371	1976	42.1937
Hoplias_malabaricus	11372	1976	26.0438
Plagioscion_squamosissimus	11373	1976	62.1736
Prochilodus_brevis	11374	1976	17.0169
Astronotus_ocellatus	11370	1977	9
Cichla_ocellaris	11371	1977	23.9415
Hoplias_malabaricus	11372	1977	11.8202
Plagioscion_squamosissimus	11373	1977	40.6617
Prochilodus_brevis	11374	1977	17.0923
Astronotus_ocellatus	11370	1978	13
Cichla_ocellaris	11371	1978	40.8971
Hoplias_malabaricus	11372	1978	18.936
Plagioscion_squamosissimus	11373	1978	41.0396
Prochilodus_brevis	11374	1978	6.0481
Astronotus_ocellatus	11370	1979	9
Cichla_ocellaris	11371	1979	30.0184
Hoplias_malabaricus	11372	1979	15.0589
Plagioscion_squamosissimus	11373	1979	26.056
Prochilodus_brevis	11374	1979	2.059
Astronotus_ocellatus	11370	1980	1
Cichla_ocellaris	11371	1980	5.1306
Hoplias_malabaricus	11372	1980	0.9969
Plagioscion_squamosissimus	11373	1980	16.8331
Prochilodus_brevis	11374	1980	0.0639
Astronotus_ocellatus	11370	1981	0
Cichla_ocellaris	11371	1981	4.0215
Hoplias_malabaricus	11372	1981	1.9696
Plagioscion_squamosissimus	11373	1981	25.2753
Prochilodus_brevis	11374	1981	0.9062
Astronotus_ocellatus	11370	1982	0
Cichla_ocellaris	11371	1982	1.9909
Hoplias_malabaricus	11372	1982	0.0322
Plagioscion_squamosissimus	11373	1982	37.1736
Prochilodus_brevis	11374	1982	0.0613
Pelmatolapia_mariae	5541	1983	129.8
Lepomis_microlophus	5542	1983	29.1
Lepomis_macrochirus	5543	1983	11.3
Micropterus_salmoides	5544	1983	14.2
Lepomis_punctatus	5546	1983	1.8
Anguilla_rostrata	5547	1983	1.4
Lepomis_gulosus	5552	1983	0.1
Lucania_goodei	5554	1983	0
Astronotus_ocellatus	11370	1983	0
Cichla_ocellaris	11371	1983	0
Hoplias_malabaricus	11372	1983	0.035
Plagioscion_squamosissimus	11373	1983	36.0152
Prochilodus_brevis	11374	1983	0.1368
Pelmatolapia_mariae	5541	1984	40.9
Lepomis_microlophus	5542	1984	18.7
Lepomis_macrochirus	5543	1984	7.3
Micropterus_salmoides	5544	1984	2.4
Lepomis_punctatus	5546	1984	2.1
Anguilla_rostrata	5547	1984	0.2
Lucania_goodei	5554	1984	0
Leporinus_friderici	8749	1984	1.9
Astronotus_ocellatus	11370	1984	0
Cichla_ocellaris	11371	1984	3.0905
Hoplias_malabaricus	11372	1984	0.1994
Plagioscion_squamosissimus	11373	1984	20.2637
Prochilodus_brevis	11374	1984	0.0588
Pelmatolapia_mariae	5541	1985	215.2
Lepomis_microlophus	5542	1985	40.1
Lepomis_macrochirus	5543	1985	27.5
Micropterus_salmoides	5544	1985	6.7
Cichla_ocellaris	5545	1985	3.5
Lepomis_punctatus	5546	1985	0.9
Anguilla_rostrata	5547	1985	1.2
Amphilophus_citrinellus	5549	1985	0.7
Astronotus_ocellatus	5550	1985	0
Lepomis_gulosus	5552	1985	0
Lucania_goodei	5554	1985	0.1
Leporinus_friderici	8749	1985	4.67
Astronotus_ocellatus	11370	1985	0
Cichla_ocellaris	11371	1985	7.8801
Hoplias_malabaricus	11372	1985	1.0104
Plagioscion_squamosissimus	11373	1985	32.1622
Prochilodus_brevis	11374	1985	0.9778
Megaleporinus_obtusidens	17527	1985	32.4837
Pterodoras_granulosus	17528	1985	38.5205
Luciopimelodus_pati	17529	1985	19.6848
Pelmatolapia_mariae	5541	1986	83
Lepomis_microlophus	5542	1986	25.3
Lepomis_macrochirus	5543	1986	21.4
Micropterus_salmoides	5544	1986	5.6
Cichla_ocellaris	5545	1986	4
Lepomis_punctatus	5546	1986	3.9
Anguilla_rostrata	5547	1986	0.5
Amphilophus_citrinellus	5549	1986	1
Astronotus_ocellatus	5550	1986	0
Cichlasoma_bimaculatum	5551	1986	0.1
Lepomis_gulosus	5552	1986	0.2
Lucania_goodei	5554	1986	0.1
Leporinus_friderici	8749	1986	2.17
Astronotus_ocellatus	11370	1986	0
Cichla_ocellaris	11371	1986	7.1398
Hoplias_malabaricus	11372	1986	2.1446
Plagioscion_squamosissimus	11373	1986	21.787
Prochilodus_brevis	11374	1986	5.0409
Megaleporinus_obtusidens	17527	1986	27.7703
Pterodoras_granulosus	17528	1986	25.6076
Luciopimelodus_pati	17529	1986	36.7433
Serrasalmus_spilopleura	17531	1986	78.6362
Serrasalmus_spilopleura	17532	1986	109.1498
Serrasalmus_maculatus	17539	1986	220.2
Pelmatolapia_mariae	5541	1987	83.3
Lepomis_microlophus	5542	1987	34
Lepomis_macrochirus	5543	1987	23.3
Micropterus_salmoides	5544	1987	6.1
Cichla_ocellaris	5545	1987	9.2
Lepomis_punctatus	5546	1987	1.6
Anguilla_rostrata	5547	1987	1.1
Amphilophus_citrinellus	5549	1987	0.4
Lepomis_gulosus	5552	1987	0.1
Lucania_goodei	5554	1987	0
Enneacanthus_gloriosus	5555	1987	0
Leporinus_friderici	8749	1987	2
Astronotus_ocellatus	11370	1987	1
Cichla_ocellaris	11371	1987	12.1136
Hoplias_malabaricus	11372	1987	2.1474
Plagioscion_squamosissimus	11373	1987	30.9973
Prochilodus_brevis	11374	1987	12.0182
Megaleporinus_obtusidens	17527	1987	40.3836
Pterodoras_granulosus	17528	1987	19.5581
Luciopimelodus_pati	17529	1987	26.6961
Serrasalmus_spilopleura	17531	1987	44.4422
Serrasalmus_spilopleura	17532	1987	11.7202
Serrasalmus_maculatus	17539	1987	180.7
Hypophthalmus_edentatus	17574	1987	4.507
Plagioscion_squamosissimus	17575	1987	3.322
Pimelodus_maculatus	17576	1987	0.498
Plagioscion_squamosissimus	17577	1987	8.17
Plagioscion_squamosissimus	17578	1987	3.676
Iheringichthys_labrosus	17579	1987	0.11
Hoplias_malabaricus	17580	1987	0.659
Hoplias_malabaricus	17581	1987	0.173
Hoplias_malabaricus	17582	1987	0.738
Pterodoras_granulosus	17583	1987	6.932
Pterodoras_granulosus	17584	1987	2.442
Pterodoras_granulosus	17585	1987	1.257
Prochilodus_lineatus	17586	1987	4.987
Prochilodus_lineatus	17587	1987	8.831
Prochilodus_lineatus	17588	1987	7.969
Rhinelepis_aspera	17589	1987	3.337
Pinirampus_pirinampu	17590	1987	1.918
Zungaro_zungaro	17591	1987	1.349
Hypophthalmus_edentatus	17593	1987	3.977
Hypophthalmus_edentatus	17594	1987	2.989
Pimelodus_maculatus	17595	1987	0.149
Pimelodus_maculatus	17596	1987	0.207
Iheringichthys_labrosus	17597	1987	0.326
Iheringichthys_labrosus	17598	1987	0.045
Pinirampus_pirinampu	17599	1987	1.181
Pinirampus_pirinampu	17600	1987	0.771
Zungaro_zungaro	17601	1987	0.32
Pseudoplatystoma_corruscans	27215	1987	0.1
Pelmatolapia_mariae	5541	1988	43.3
Lepomis_microlophus	5542	1988	56.4
Lepomis_macrochirus	5543	1988	16.3
Micropterus_salmoides	5544	1988	1.5
Cichla_ocellaris	5545	1988	14.6
Lepomis_punctatus	5546	1988	1.1
Anguilla_rostrata	5547	1988	2.9
Lutjanus_griseus	5548	1988	3.3
Cichlasoma_bimaculatum	5551	1988	0
Lepomis_gulosus	5552	1988	0.2
Lucania_goodei	5554	1988	0.1
Enneacanthus_gloriosus	5555	1988	0
Leporinus_friderici	8749	1988	1
Astronotus_ocellatus	11370	1988	1
Cichla_ocellaris	11371	1988	22.8018
Hoplias_malabaricus	11372	1988	0.2101
Plagioscion_squamosissimus	11373	1988	29.0707
Prochilodus_brevis	11374	1988	11.0199
Megaleporinus_obtusidens	17527	1988	31.3386
Pterodoras_granulosus	17528	1988	41.9461
Luciopimelodus_pati	17529	1988	18.5908
Serrasalmus_maculatus	17539	1988	38.63
