Binomial	ID	year	popvalue
Physeter_catodon	5689	1950	793000
Physeter_catodon	5689	1951	772000
Physeter_catodon	5689	1952	765000
Physeter_catodon	5689	1953	750000
Phascolarctos_cinereus	5688	1953	116
Physeter_catodon	5689	1954	736000
Physeter_catodon	5689	1955	721000
Physeter_catodon	5689	1956	714000
Physeter_catodon	5689	1957	693000
Physeter_catodon	5689	1958	678000
Physeter_catodon	5689	1959	671000
Pygoscelis_adeliae	5425	1959	1650
Halichoerus_grypus	12445	1960	879
Physeter_catodon	5689	1960	649000
Pygoscelis_adeliae	5425	1960	1400
Halichoerus_grypus	12445	1961	989
Physeter_catodon	5689	1961	621000
Loxodonta_africana	5595	1961	456
Pygoscelis_adeliae	5425	1961	1200
Halichoerus_grypus	12445	1962	1144
Physeter_catodon	5689	1962	592000
Pygoscelis_adeliae	5425	1962	1000
Halichoerus_grypus	12445	1963	1298
Physeter_catodon	5689	1963	585000
Pygoscelis_adeliae	5425	1963	800
Halichoerus_grypus	12445	1964	1101
Physeter_catodon	5689	1964	556000
Pygoscelis_adeliae	5425	1964	1000
Halichoerus_grypus	12445	1965	1233
Physeter_catodon	5689	1965	534000
Pygoscelis_adeliae	5425	1965	1200
Halichoerus_grypus	12445	1966	1365
Physeter_catodon	5689	1966	506000
Branta_ruficollis	12573	1967	25000
Halichoerus_grypus	12445	1967	1563
Physeter_catodon	5689	1967	491000
Loxodonta_africana	5595	1967	467
Branta_ruficollis	12573	1968	25000
Halichoerus_grypus	12445	1968	1630
Physeter_catodon	5689	1968	470000
Phascolarctos_cinereus	5688	1968	116
Branta_ruficollis	12573	1969	25000
Halichoerus_grypus	12445	1969	1608
Physeter_catodon	5689	1969	448000
Pygoscelis_adeliae	5425	1969	1400
Branta_ruficollis	12573	1970	4080
Halichoerus_grypus	12445	1970	1829
Physeter_catodon	5689	1970	441000
Phascolarctos_cinereus	5688	1970	99
Loxodonta_africana	5595	1970	728
Pygoscelis_adeliae	5425	1970	1500
Branta_ruficollis	12573	1971	9300
Halichoerus_grypus	12445	1971	1719
Physeter_catodon	5689	1971	419000
Piliocolobus_tephrosceles	5611	1971	0.96
Damaliscus_lunatus	5596	1971	9398
Pygoscelis_adeliae	5425	1971	1500
Branta_ruficollis	12573	1972	6000
Halichoerus_grypus	12445	1972	1654
Physeter_catodon	5689	1972	405000
Cebus_capucinus	5633	1972	300
Pygoscelis_adeliae	5425	1972	1500
Halichoerus_grypus	12445	1973	1632
Physeter_catodon	5689	1973	383000
Pygoscelis_adeliae	5425	1973	1700
Branta_ruficollis	12573	1974	3200
Halichoerus_grypus	12445	1974	1611
Physeter_catodon	5689	1974	376000
Ovis_aries	5666	1974	12
Pygoscelis_adeliae	5425	1974	1500
Branta_ruficollis	12573	1975	6000
Halichoerus_grypus	12445	1975	1567
Physeter_catodon	5689	1975	362000
Piliocolobus_tephrosceles	5611	1975	0.813
Pygoscelis_adeliae	5425	1975	1700
Mustela_erminea	4819	1975	40
Branta_ruficollis	12573	1976	5500
Halichoerus_grypus	12445	1976	1436
Physeter_catodon	5689	1976	347000
Amazona_tucumana	5641	1976	1525
Damaliscus_lunatus	5596	1976	8098
Pygoscelis_adeliae	5425	1976	1500
Mustela_erminea	4819	1976	25
Branta_ruficollis	12573	1977	1000
Halichoerus_grypus	12445	1977	1348
Petroica_phoenicea	8761	1977	3.73
Physeter_catodon	5689	1977	326000
Loxodonta_africana	5595	1977	716
Pygoscelis_adeliae	5425	1977	1750
Mustela_erminea	4819	1977	11
Haemorhous_mexicanus	3618	1977	0
Pelecanus_onocrotalus	25366	1978	159
Branta_ruficollis	12573	1978	4250
Halichoerus_grypus	12445	1978	1371
Petroica_phoenicea	8761	1978	7.57
Physeter_catodon	5689	1978	318000
Cepphus_columba	5681	1978	1115
Pygoscelis_adeliae	5425	1978	1500
