Binomial	ID	year	popvalue
Phalacrocorax_carbo	25338	1956	4
Phalacrocorax_carbo	25338	1957	22
Phalacrocorax_carbo	25334	1958	86
Haliaeetus_vocifer	3499	1965	73
Pelecanus_rufescens	683	1965	86
Phalacrocorax_carbo	25334	1967	2
Pelecanus_rufescens	4716	1968	600
Phalacrocorax_carbo	25334	1970	100
Pelecanus_rufescens	684	1970	446
Phalacrocorax_carbo	25334	1971	2
Phalacrocorax_carbo	25330	1971	7
Pelecanus_rufescens	4716	1971	705
Pelecanus_onocrotalus	25368	1974	130
Phalacrocorax_carbo	25330	1975	10
Haliaeetus_vocifer	3499	1975	82
Phoeniconaias_minor	686	1975	5056800
Pelecanus_rufescens	683	1975	101
Haliaeetus_vocifer	680	1975	246
Phalacrocorax_carbo	25337	1977	24
Phalacrocorax_carbo	25330	1978	30
Phalacrocorax_carbo	25338	1979	5
Phalacrocorax_carbo	25337	1979	59
Phalacrocorax_carbo	25333	1979	30
Phalacrocorax_carbo	25334	1980	46
Phalacrocorax_carbo	25330	1980	31
Phalacrocorax_carbo	25373	1981	114.17
Phalacrocorax_carbo	25330	1981	23
Larus_cirrocephalus	25341	1983	2
Larus_cirrocephalus	25341	1984	0
Phalacrocorax_carbo	25331	1984	36
Larus_cirrocephalus	25341	1985	3
Phalacrocorax_carbo	25331	1985	152
Haliaeetus_vocifer	3499	1985	91
Pelecanus_rufescens	683	1985	101
Bugeranus_carunculatus	677	1985	14000
Larus_cirrocephalus	25341	1986	7
Phalacrocorax_carbo	25331	1986	174
Larus_cirrocephalus	25341	1987	0
Phalacrocorax_carbo	25331	1987	141
Ephippiorhynchus_senegalensis	10051	1987	22
Larus_cirrocephalus	25341	1988	133
Phalacrocorax_carbo	25331	1988	124
Ephippiorhynchus_senegalensis	10051	1988	27
Pelecanus_onocrotalus	25368	1989	6000
Larus_cirrocephalus	25341	1989	0
Phalacrocorax_carbo	25331	1989	163
Ephippiorhynchus_senegalensis	10051	1989	32
Larus_cirrocephalus	25341	1990	95
Phalacrocorax_carbo	25331	1990	138
Ephippiorhynchus_senegalensis	10051	1990	19
Haliaeetus_vocifer	682	1990	35
Haliaeetus_vocifer	681	1990	48
Larus_cirrocephalus	25341	1991	2
Phalacrocorax_carbo	25331	1991	164
Ephippiorhynchus_senegalensis	10051	1991	26
Charadrius_pecuarius	8658	1991	75.5
Charadrius_pecuarius	8657	1991	176.5
Haliaeetus_vocifer	679	1991	28
Haliaeetus_vocifer	678	1991	90
Larus_cirrocephalus	25341	1992	14
Phalacrocorax_carbo	25338	1992	1
Phalacrocorax_carbo	25337	1992	18
Phalacrocorax_carbo	25334	1992	3
Phalacrocorax_carbo	25331	1992	174
Ephippiorhynchus_senegalensis	10051	1992	50
Charadrius_pecuarius	8658	1992	110
Charadrius_pecuarius	8657	1992	44.5
Podiceps_nigricollis	5587	1992	4200
Plectropterus_gambensis	5516	1992	1448
Spatula_querquedula	5505	1992	12395
Anas_acuta	5504	1992	20820
Sarkidiornis_melanotos	5324	1992	1330
Haliaeetus_vocifer	678	1992	118
Larus_cirrocephalus	25341	1993	120
Phalacrocorax_carbo	25338	1993	12
Phalacrocorax_carbo	25334	1993	60
Phalacrocorax_carbo	25333	1993	0
Phalacrocorax_carbo	25331	1993	224
Calidris_ferruginea	12345	1993	2730
Calidris_minuta	12344	1993	0
Ephippiorhynchus_senegalensis	10051	1993	43
Tringa_glareola	9553	1993	70
Tringa_ochropus	9552	1993	12
Tringa_nebularia	9551	1993	65
Limosa_limosa	9547	1993	11100
Vanellus_spinosus	9411	1993	0
Charadrius_pecuarius	9407	1993	34
Charadrius_hiaticula	9406	1993	120
Charadrius_dubius	9405	1993	30
Glareola_pratincola	9404	1993	217
Burhinus_senegalensis	9403	1993	68
Recurvirostra_avosetta	9402	1993	2048
Himantopus_himantopus	9401	1993	450
Charadrius_pecuarius	8658	1993	72.5
Charadrius_pecuarius	8657	1993	132.5
Anas_acuta	5347	1993	490
Aythya_fuligula	5346	1993	1300
Spatula_clypeata	5345	1993	1960
Mareca_penelope	5344	1993	1930
Alopochen_aegyptiaca	5343	1993	4420
Tachybaptus_ruficollis	5342	1993	2800
Haliaeetus_vocifer	679	1993	36
Ceryle_rudis	676	1993	114
Larus_cirrocephalus	25341	1994	0
Phalacrocorax_carbo	25331	1994	174
Calidris_ferruginea	12345	1994	2817
Calidris_minuta	12344	1994	18
Tringa_glareola	9553	1994	60
Tringa_ochropus	9552	1994	8
Tringa_nebularia	9551	1994	80
Limosa_limosa	9547	1994	4090
Vanellus_spinosus	9411	1994	444
Charadrius_pecuarius	9407	1994	68
Charadrius_hiaticula	9406	1994	271
Charadrius_dubius	9405	1994	15
Glareola_pratincola	9404	1994	1814
Burhinus_senegalensis	9403	1994	63
Recurvirostra_avosetta	9402	1994	1366
Himantopus_himantopus	9401	1994	313
Charadrius_pecuarius	8658	1994	34.5
Charadrius_pecuarius	8657	1994	47
Ceryle_rudis	4727	1994	109
Pelecanus_rufescens	4722	1994	361
Phoeniconaias_minor	686	1994	4028617
Haliaeetus_vocifer	679	1994	18
Haliaeetus_vocifer	678	1994	77
Ceryle_rudis	676	1994	110
Ceryle_rudis	675	1994	244
Larus_cirrocephalus	25341	1995	0
Phalacrocorax_carbo	25331	1995	20
Calidris_alba	12475	1995	195
Calidris_ferruginea	12472	1995	1473
Calidris_ferruginea	12345	1995	2476
Calidris_minuta	12344	1995	15
Tringa_glareola	9553	1995	149
Tringa_ochropus	9552	1995	13
