Binomial	ID	year	popvalue
Chelonia_mydas	11221	1979	120
Chelonia_mydas	11221	1980	91
Chelonia_mydas	11221	1981	120
Chelonia_mydas	11221	1982	114
Chelonia_mydas	11221	1983	170
Chelonia_mydas	11221	1984	266
Chelonia_mydas	11221	1985	231
Chelonia_mydas	11221	1986	199
Chelonia_mydas	11221	1987	296
Chelonia_mydas	11221	1988	398
Chelonia_mydas	11221	1989	404
Chelonia_mydas	11221	1990	118
Dermochelys_coriacea	9178	1990	370
Chelonia_mydas	11221	1991	413
Dermochelys_coriacea	9178	1991	150
Chelonia_mydas	11221	1992	188
Chelonia_mydas	11221	1993	387
Dermochelys_coriacea	9178	1993	100
Chelonia_mydas	11221	1994	370
Chelonia_mydas	11221	1995	525
Dermochelys_coriacea	9178	1995	10
Chelonia_mydas	11221	1996	513
Chelonia_mydas	11221	1997	274
Dermochelys_coriacea	9178	1997	210
Chelonia_mydas	11221	1998	385
Chelonia_mydas	11221	1999	338
Dermochelys_coriacea	9178	1999	380
Chelonia_mydas	11221	2000	662
Dermochelys_coriacea	9178	2000	220
Chelonia_mydas	11221	2001	382
Dermochelys_coriacea	9178	2001	120
Chelonia_mydas	11221	2002	777
Dermochelys_coriacea	9178	2002	170
Chelonia_mydas	11221	2003	514
Dermochelys_coriacea	9178	2003	110
