Binomial	ID	year	popvalue
Thunnus_maccoyii	19333	1950	765914
Sillago_flindersi	19313	1950	7505.7
Hoplostethus_atlanticus	19244	1950	101877
Pseudocaranx_dentex	19241	1950	56762.6
Nemadactylus_macropterus	19238	1950	17772.9
Hyperoglyphe_antarctica	19236	1950	41194.6
Epigonus_telescopus	19167	1950	35804.1
Chrysophrys_auratus	2078	1950	107432
Chrysophrys_auratus	2077	1950	63611
Thunnus_maccoyii	19333	1951	786546
Sillago_flindersi	19313	1951	7570.05
Hoplostethus_atlanticus	19244	1951	101877
Pseudocaranx_dentex	19241	1951	56729.5
Nemadactylus_macropterus	19238	1951	17738.5
Hyperoglyphe_antarctica	19236	1951	41148.4
Epigonus_telescopus	19167	1951	35804.1
Thunnus_maccoyii	2171	1951	696070
Chrysophrys_auratus	2078	1951	107008
Chrysophrys_auratus	2077	1951	60848
Thunnus_maccoyii	19333	1952	782739
Sillago_flindersi	19313	1952	7577.8
Hoplostethus_atlanticus	19244	1952	101877
Pseudocaranx_dentex	19241	1952	56681.2
Nemadactylus_macropterus	19238	1952	17725
Rexea_solandri	19237	1952	11450.2
Hyperoglyphe_antarctica	19236	1952	41110.1
Epigonus_telescopus	19167	1952	35804.1
Thunnus_maccoyii	2171	1952	747250
Chrysophrys_auratus	2078	1952	106542
Chrysophrys_auratus	2077	1952	58611
Thunnus_maccoyii	19333	1953	776181
Sillago_flindersi	19313	1953	7629.03
Hoplostethus_atlanticus	19244	1953	101877
Pseudocaranx_dentex	19241	1953	56582.3
Nemadactylus_macropterus	19238	1953	17724
Rexea_solandri	19237	1953	11431.4
Hyperoglyphe_antarctica	19236	1953	41074.7
Epigonus_telescopus	19167	1953	35804.1
Thunnus_maccoyii	2171	1953	783940
Chrysophrys_auratus	2078	1953	106075
Chrysophrys_auratus	2077	1953	57245
Thunnus_maccoyii	19333	1954	770529
Sillago_flindersi	19313	1954	7647.37
Hoplostethus_atlanticus	19244	1954	101877
Pseudocaranx_dentex	19241	1954	56442.7
Nemadactylus_macropterus	19238	1954	17726.9
Rexea_solandri	19237	1954	11393
Hyperoglyphe_antarctica	19236	1954	41041.8
Epigonus_telescopus	19167	1954	35804.1
Thunnus_maccoyii	2171	1954	805500
Chrysophrys_auratus	2078	1954	104627
Chrysophrys_auratus	2077	1954	55805
Thunnus_maccoyii	19333	1955	753719.5
Sillago_flindersi	19313	1955	7647.55
Hoplostethus_atlanticus	19244	1955	101877
Pseudocaranx_dentex	19241	1955	56281.6
Nemadactylus_macropterus	19238	1955	17731.6
Rexea_solandri	19237	1955	11371.6
Hyperoglyphe_antarctica	19236	1955	41012.3
Epigonus_telescopus	19167	1955	35804.1
Thunnus_maccoyii	2171	1955	814550
Chrysophrys_auratus	2078	1955	103208
Chrysophrys_auratus	2077	1955	54554
Thunnus_maccoyii	19333	1956	718445.5
Sillago_flindersi	19313	1956	7655.37
Hoplostethus_atlanticus	19244	1956	101877
Pseudocaranx_dentex	19241	1956	56082.6
Nemadactylus_macropterus	19238	1956	17739.2
Rexea_solandri	19237	1956	11352.5
Hyperoglyphe_antarctica	19236	1956	40984.6
Epigonus_telescopus	19167	1956	35804.1
Thunnus_maccoyii	2171	1956	814740
Chrysophrys_auratus	2078	1956	101714
Chrysophrys_auratus	2077	1956	52998
Thunnus_maccoyii	19333	1957	674926
Sillago_flindersi	19313	1957	7669.44
Hoplostethus_atlanticus	19244	1957	101877
Pseudocaranx_dentex	19241	1957	55774.6
Nemadactylus_macropterus	19238	1957	17746.1
Rexea_solandri	19237	1957	11324.5
Hyperoglyphe_antarctica	19236	1957	40957.7
Epigonus_telescopus	19167	1957	35804.1
Thunnus_maccoyii	2171	1957	808570
Chrysophrys_auratus	2078	1957	100140
Chrysophrys_auratus	2077	1957	50629
Thunnus_maccoyii	19333	1958	623968
Sillago_flindersi	19313	1958	7672.22
Centroberyx_gerrardi	19307	1958	18684.9
Hoplostethus_atlanticus	19244	1958	101877
Pseudocaranx_dentex	19241	1958	55304.3
Nemadactylus_macropterus	19238	1958	17735.6
Rexea_solandri	19237	1958	11314.4
Hyperoglyphe_antarctica	19236	1958	40930.7
Epigonus_telescopus	19167	1958	35804.1
Thunnus_maccoyii	2171	1958	795940
Chrysophrys_auratus	2078	1958	98111.8
Chrysophrys_auratus	2077	1958	47995
Thunnus_maccoyii	19333	1959	569989
Sillago_flindersi	19313	1959	7635.24
Centroberyx_gerrardi	19307	1959	18684.9
Hoplostethus_atlanticus	19244	1959	101877
Pseudocaranx_dentex	19241	1959	54803.6
Nemadactylus_macropterus	19238	1959	17703
Rexea_solandri	19237	1959	11298.4
Hyperoglyphe_antarctica	19236	1959	40905.1
Epigonus_telescopus	19167	1959	35804.1
Thunnus_maccoyii	2171	1959	782240
Chrysophrys_auratus	2078	1959	96604.7
Chrysophrys_auratus	2077	1959	48852
Thunnus_maccoyii	19333	1960	517788
Sillago_flindersi	19313	1960	7538.28
Macruronus_novaezelandiae	19308	1960	39815.19
Centroberyx_gerrardi	19307	1960	18684.9
Hoplostethus_atlanticus	19244	1960	101877
Pseudocaranx_dentex	19241	1960	54214.3
Nemadactylus_macropterus	19238	1960	17678.6
Rexea_solandri	19237	1960	11261.1
Hyperoglyphe_antarctica	19236	1960	40885.4
Epigonus_telescopus	19167	1960	35804.1
Dissostichus_eleginoides	15328	1960	79182.1
Thunnus_maccoyii	2171	1960	761320
Thunnus_maccoyii	2170	1960	451.6
Chrysophrys_auratus	2078	1960	94606.7
Chrysophrys_auratus	2077	1960	52192
Thunnus_maccoyii	19333	1961	466529
Sillago_flindersi	19313	1961	7417.45
Macruronus_novaezelandiae	19308	1961	39811.95
Centroberyx_gerrardi	19307	1961	18684.9
Hoplostethus_atlanticus	19244	1961	101877
Pseudocaranx_dentex	19241	1961	53613.6
Nemadactylus_macropterus	19238	1961	17664.8
Rexea_solandri	19237	1961	11235.1
Hyperoglyphe_antarctica	19236	1961	40870
Epigonus_telescopus	19167	1961	35804.1
Dissostichus_eleginoides	15328	1961	79182.1
Thunnus_maccoyii	2171	1961	735630
Thunnus_maccoyii	2170	1961	421.4
Chrysophrys_auratus	2078	1961	92545.5
Chrysophrys_auratus	2077	1961	55896
Thunnus_maccoyii	19333	1962	428416
Sillago_flindersi	19313	1962	7528.09
Macruronus_novaezelandiae	19308	1962	39809.43
Centroberyx_gerrardi	19307	1962	18684.9
Hoplostethus_atlanticus	19244	1962	101877
Pseudocaranx_dentex	19241	1962	53086.4
Nemadactylus_macropterus	19238	1962	17663.7
Rexea_solandri	19237	1962	11217.4
Hyperoglyphe_antarctica	19236	1962	40857.1
Epigonus_telescopus	19167	1962	35804.1
Dissostichus_eleginoides	15328	1962	79182.1
Thunnus_maccoyii	2171	1962	705840
Thunnus_maccoyii	2170	1962	379
Chrysophrys_auratus	2078	1962	90540.3
Chrysophrys_auratus	2077	1962	59809
Thunnus_maccoyii	19333	1963	402396
Sillago_flindersi	19313	1963	7581.69
Macruronus_novaezelandiae	19308	1963	39982.71
Centroberyx_gerrardi	19307	1963	18684.9
Hoplostethus_atlanticus	19244	1963	101877
Pseudocaranx_dentex	19241	1963	52477.9
Nemadactylus_macropterus	19238	1963	17665.3
Rexea_solandri	19237	1963	11186.3
Hyperoglyphe_antarctica	19236	1963	40845.9
Epigonus_telescopus	19167	1963	35804.1
Dissostichus_eleginoides	15328	1963	79182.1
Thunnus_maccoyii	2171	1963	679050
Thunnus_maccoyii	2170	1963	373.9
Chrysophrys_auratus	2078	1963	88413.6
Chrysophrys_auratus	2077	1963	61779
Thunnus_maccoyii	19333	1964	367921
Sillago_flindersi	19313	1964	7548.72
Macruronus_novaezelandiae	19308	1964	39804.39
Centroberyx_gerrardi	19307	1964	18684.9
Hoplostethus_atlanticus	19244	1964	101877
Pseudocaranx_dentex	19241	1964	51973.3
Kathetostoma_giganteum	19240	1964	9236.92
Nemadactylus_macropterus	19238	1964	17654.7
Rexea_solandri	19237	1964	11162.3
Hyperoglyphe_antarctica	19236	1964	40833.4
Epigonus_telescopus	19167	1964	35804.1
Dissostichus_eleginoides	15328	1964	79182.1
Thunnus_maccoyii	2171	1964	651090
Thunnus_maccoyii	2170	1964	352.5
Chrysophrys_auratus	2078	1964	86191
Chrysophrys_auratus	2077	1964	62576
Pseudocyttus_maculatus	19368	1965	83804.6
Thunnus_maccoyii	19333	1965	341323
Sillago_flindersi	19313	1965	7507.03
Macruronus_novaezelandiae	19308	1965	40153.1
Centroberyx_gerrardi	19307	1965	18684.9
Hoplostethus_atlanticus	19244	1965	101877
Pseudocaranx_dentex	19241	1965	52300
Kathetostoma_giganteum	19240	1965	9236.02
Nemadactylus_macropterus	19238	1965	17647.7
Rexea_solandri	19237	1965	11098.7
Hyperoglyphe_antarctica	19236	1965	40820.2
Epigonus_telescopus	19167	1965	35804.1
Dissostichus_eleginoides	15328	1965	79182.1
Thunnus_maccoyii	2171	1965	624000
Thunnus_maccoyii	2170	1965	406.3
Thunnus_alalunga	2169	1965	390980
Chrysophrys_auratus	2078	1965	84268.9
Chrysophrys_auratus	2077	1965	62946
Pseudocyttus_maculatus	19368	1966	83804.6
Thunnus_maccoyii	19333	1966	334368
Sillago_flindersi	19313	1966	7465.09
Rexea_solandri	19309	1966	11371.5
Macruronus_novaezelandiae	19308	1966	40852.34
Centroberyx_gerrardi	19307	1966	18684.9
Hoplostethus_atlanticus	19244	1966	101877
Pseudocaranx_dentex	19241	1966	52833.8
Kathetostoma_giganteum	19240	1966	9235.86
Nemadactylus_macropterus	19238	1966	17620.3
Rexea_solandri	19237	1966	11038.8
Hyperoglyphe_antarctica	19236	1966	40809.6
Epigonus_telescopus	19167	1966	35804.1
Dissostichus_eleginoides	15328	1966	79182.1
Thunnus_maccoyii	2171	1966	599570
Thunnus_maccoyii	2170	1966	406.8
Thunnus_alalunga	2169	1966	386180
Chrysophrys_auratus	2078	1966	80438.2
Chrysophrys_auratus	2077	1966	64334
Pseudocyttus_maculatus	19368	1967	83804.6
Thunnus_maccoyii	19333	1967	350878
Sillago_flindersi	19313	1967	7440.01
Rexea_solandri	19309	1967	11371.5
Macruronus_novaezelandiae	19308	1967	41551.93
Centroberyx_gerrardi	19307	1967	18685
Hoplostethus_atlanticus	19244	1967	101877
Pseudocaranx_dentex	19241	1967	51758.7
Kathetostoma_giganteum	19240	1967	9206.74
Nemadactylus_macropterus	19238	1967	16870.5
Rexea_solandri	19237	1967	10904.3
Hyperoglyphe_antarctica	19236	1967	40799.7
Epigonus_telescopus	19167	1967	35804.1
Dissostichus_eleginoides	15328	1967	79182.1
Thunnus_maccoyii	2171	1967	574920
Thunnus_maccoyii	2170	1967	398.7
Thunnus_alalunga	2169	1967	371450
Chrysophrys_auratus	2078	1967	75973
Chrysophrys_auratus	2077	1967	65965
Genypterus_blacodes	19373	1968	7036.59
Pseudocyttus_maculatus	19368	1968	83804.6
Thunnus_maccoyii	19333	1968	359106
Sillago_flindersi	19313	1968	7454.49
Genypterus_blacodes	19311	1968	6926
Rexea_solandri	19309	1968	11371.5
Macruronus_novaezelandiae	19308	1968	42426.24
Centroberyx_gerrardi	19307	1968	18685
Hoplostethus_atlanticus	19244	1968	101877
Genypterus_blacodes	19243	1968	332209
Genypterus_blacodes	19242	1968	276694
Pseudocaranx_dentex	19241	1968	49439.5
Kathetostoma_giganteum	19240	1968	9184.02
Nemadactylus_macropterus	19238	1968	15860.5
Rexea_solandri	19237	1968	10767.2
Hyperoglyphe_antarctica	19236	1968	40792
Epigonus_telescopus	19167	1968	35804.1
Dissostichus_eleginoides	15328	1968	79182.1
Thunnus_maccoyii	2171	1968	546860
Thunnus_maccoyii	2170	1968	376.6
Thunnus_alalunga	2169	1968	357770
Chrysophrys_auratus	2078	1968	71925.9
Chrysophrys_auratus	2077	1968	64505
Genypterus_blacodes	19373	1969	7036.59
Pseudocyttus_maculatus	19368	1969	83804.6
Thunnus_maccoyii	19333	1969	341434
Sillago_flindersi	19313	1969	7463.87
Genypterus_blacodes	19311	1969	6926
Rexea_solandri	19309	1969	10426.7
Macruronus_novaezelandiae	19308	1969	42950.39
Centroberyx_gerrardi	19307	1969	18685
Hoplostethus_atlanticus	19244	1969	101877
Genypterus_blacodes	19243	1969	332209
Genypterus_blacodes	19242	1969	276694
Pseudocaranx_dentex	19241	1969	47251.2
Kathetostoma_giganteum	19240	1969	9178.15
Nemadactylus_macropterus	19238	1969	15484.7
Rexea_solandri	19237	1969	10507.8
Hyperoglyphe_antarctica	19236	1969	40788.2
Epigonus_telescopus	19167	1969	35804.1
Dissostichus_eleginoides	15328	1969	79182.1
Notothenia_rossii	2270	1969	580
Thunnus_maccoyii	2171	1969	516480
Thunnus_maccoyii	2170	1969	340.6
Thunnus_alalunga	2169	1969	350410
Chrysophrys_auratus	2078	1969	68181.9
Chrysophrys_auratus	2077	1969	60917
Macruronus_novaezelandiae	19374	1970	758660
Genypterus_blacodes	19373	1970	7036.59
Pseudocyttus_maculatus	19368	1970	83804.6
Thunnus_maccoyii	19333	1970	343051
Sillago_flindersi	19313	1970	7436.05
Genypterus_blacodes	19311	1970	6926
Rexea_solandri	19309	1970	9655.15
Macruronus_novaezelandiae	19308	1970	44351.02
Centroberyx_gerrardi	19307	1970	18684.9
Hoplostethus_atlanticus	19244	1970	101877
Genypterus_blacodes	19243	1970	332209
Genypterus_blacodes	19242	1970	276694
Pseudocaranx_dentex	19241	1970	45744.2
Kathetostoma_giganteum	19240	1970	9124.82
Nemadactylus_macropterus	19238	1970	15061.9
Rexea_solandri	19237	1970	10261
Hyperoglyphe_antarctica	19236	1970	40780.6
Macruronus_novaezelandiae	19174	1970	427938
Epigonus_telescopus	19167	1970	35804.1
Dissostichus_eleginoides	15328	1970	79182.1
Notothenia_rossii	2271	1970	290
Notothenia_rossii	2270	1970	140
Thunnus_maccoyii	2171	1970	484250
Thunnus_maccoyii	2170	1970	311.5
Thunnus_alalunga	2169	1970	357790
Chrysophrys_auratus	2078	1970	63953.4
Chrysophrys_auratus	2077	1970	56376
Macruronus_novaezelandiae	19374	1971	758660
Genypterus_blacodes	19373	1971	7036.59
Pseudocyttus_maculatus	19368	1971	83804.6
Thunnus_maccoyii	19333	1971	322475
Sillago_flindersi	19313	1971	7369.02
Genypterus_blacodes	19311	1971	6926
Rexea_solandri	19309	1971	9049.04
Macruronus_novaezelandiae	19308	1971	45576.57
Centroberyx_gerrardi	19307	1971	18684.8
Hoplostethus_atlanticus	19244	1971	101877
Genypterus_blacodes	19243	1971	332209
Genypterus_blacodes	19242	1971	276694
Pseudocaranx_dentex	19241	1971	44913.4
Kathetostoma_giganteum	19240	1971	9082.45
Nemadactylus_macropterus	19238	1971	14602.5
Rexea_solandri	19237	1971	10020.8
Hyperoglyphe_antarctica	19236	1971	40768.4
Macruronus_novaezelandiae	19174	1971	427938
Epigonus_telescopus	19167	1971	35804.1
Dissostichus_eleginoides	15328	1971	79182.1
Notothenia_rossii	2271	1971	250
Notothenia_rossii	2270	1971	22
Champsocephalus_gunnari	2265	1971	24
Thunnus_maccoyii	2171	1971	452230
Thunnus_maccoyii	2170	1971	278.2
Thunnus_alalunga	2169	1971	382880
Chrysophrys_auratus	2078	1971	60005.6
Chrysophrys_auratus	2077	1971	50689
Macruronus_novaezelandiae	19374	1972	756142
Genypterus_blacodes	19373	1972	7036.59
Pseudocyttus_maculatus	19368	1972	83804.6
Thunnus_maccoyii	19333	1972	295684
Sillago_flindersi	19313	1972	7376.01
Genypterus_blacodes	19311	1972	6926
Rexea_solandri	19309	1972	8595.17
Macruronus_novaezelandiae	19308	1972	47329.15
Centroberyx_gerrardi	19307	1972	18684.5
Hoplostethus_atlanticus	19244	1972	101877
Genypterus_blacodes	19243	1972	332209
Genypterus_blacodes	19242	1972	276694
Pseudocaranx_dentex	19241	1972	43813.4
Kathetostoma_giganteum	19240	1972	9057.82
Nemadactylus_macropterus	19238	1972	14365.4
Rexea_solandri	19237	1972	9788.5
Hyperoglyphe_antarctica	19236	1972	40744.2
Macruronus_novaezelandiae	19174	1972	426557
Epigonus_telescopus	19167	1972	35804.1
Genypterus_blacodes	19126	1972	7929.48
Genypterus_blacodes	19125	1972	81482.4
Dissostichus_eleginoides	15328	1972	79182.1
Notothenia_rossii	2271	1972	65
Notothenia_rossii	2270	1972	28
Champsocephalus_gunnari	2265	1972	38
Thunnus_maccoyii	2171	1972	424190
Thunnus_maccoyii	2170	1972	244.6
Thunnus_alalunga	2169	1972	412650
Chrysophrys_auratus	2078	1972	56010.5
Chrysophrys_auratus	2077	1972	43309
Macruronus_novaezelandiae	19374	1973	753105
Genypterus_blacodes	19373	1973	7036.59
Pseudocyttus_maculatus	19368	1973	82277.7
Allocyttus_niger	19367	1973	89015.2
Pseudocyttus_maculatus	19341	1973	16828.6
Thunnus_maccoyii	19333	1973	278122
Sillago_flindersi	19313	1973	7406.12
Genypterus_blacodes	19311	1973	6926
Rexea_solandri	19309	1973	8386.39
Macruronus_novaezelandiae	19308	1973	49080.3
Centroberyx_gerrardi	19307	1973	18684
Hoplostethus_atlanticus	19244	1973	101877
Genypterus_blacodes	19243	1973	331759
Genypterus_blacodes	19242	1973	276474
Pseudocaranx_dentex	19241	1973	41421.9
Kathetostoma_giganteum	19240	1973	9043.23
Nemadactylus_macropterus	19238	1973	14252
Rexea_solandri	19237	1973	9728.5
Hyperoglyphe_antarctica	19236	1973	40706
Macruronus_novaezelandiae	19174	1973	425258
Pseudocyttus_maculatus	19168	1973	17372.1
Epigonus_telescopus	19167	1973	35804.1
Genypterus_blacodes	19126	1973	7867.11
Genypterus_blacodes	19125	1973	81424.5
Dissostichus_eleginoides	15328	1973	79182.1
Notothenia_rossii	2271	1973	21
Notothenia_rossii	2270	1973	35
Champsocephalus_gunnari	2265	1973	54
Thunnus_maccoyii	2171	1973	396540
Thunnus_maccoyii	2170	1973	219.8
Thunnus_alalunga	2169	1973	451810
Chrysophrys_auratus	2078	1973	50895.8
Chrysophrys_auratus	2077	1973	36871
Macruronus_novaezelandiae	19374	1974	750301
Genypterus_blacodes	19373	1974	7036.59
Pseudocyttus_maculatus	19368	1974	79048.7
Allocyttus_niger	19367	1974	86704.4
Merluccius_australis	19342	1974	102163
Pseudocyttus_maculatus	19341	1974	16828.6
Thunnus_maccoyii	19333	1974	255369
Sillago_flindersi	19313	1974	7309.87
Genypterus_blacodes	19311	1974	6926
Rexea_solandri	19309	1974	8660.26
Macruronus_novaezelandiae	19308	1974	50481.29
Centroberyx_gerrardi	19307	1974	18683.4
Allocyttus_niger	19292	1974	32223.5
Hoplostethus_atlanticus	19244	1974	101877
Genypterus_blacodes	19243	1974	330779
Genypterus_blacodes	19242	1974	276122
Pseudocaranx_dentex	19241	1974	38557.4
Kathetostoma_giganteum	19240	1974	9037.99
Nemadactylus_macropterus	19238	1974	13940
Rexea_solandri	19237	1974	9735.4
Hyperoglyphe_antarctica	19236	1974	40656.5
Macruronus_novaezelandiae	19174	1974	423386
Pseudocyttus_maculatus	19168	1974	17372.1
Epigonus_telescopus	19167	1974	35804.1
Genypterus_blacodes	19126	1974	7788.42
Genypterus_blacodes	19125	1974	81287.8
Dissostichus_eleginoides	15328	1974	79092.9
Notothenia_rossii	2271	1974	20
Notothenia_rossii	2270	1974	40
Champsocephalus_gunnari	2265	1974	90
Thunnus_maccoyii	2171	1974	378600
Thunnus_maccoyii	2170	1974	218.2
Thunnus_alalunga	2169	1974	478510
Chrysophrys_auratus	2078	1974	46680.2
Chrysophrys_auratus	2077	1974	32607
Macruronus_novaezelandiae	19374	1975	744573
Genypterus_blacodes	19373	1975	7036.59
Pseudocyttus_maculatus	19368	1975	75175.5
Allocyttus_niger	19367	1975	84151.5
Merluccius_australis	19342	1975	102112
Pseudocyttus_maculatus	19341	1975	16828.6
Thunnus_maccoyii	19333	1975	233326
Sillago_flindersi	19313	1975	7214.19
Genypterus_blacodes	19311	1975	6926
Rexea_solandri	19309	1975	9161.58
Macruronus_novaezelandiae	19308	1975	51706.83
Centroberyx_gerrardi	19307	1975	18683.3
Allocyttus_niger	19292	1975	32223.5
Hoplostethus_atlanticus	19244	1975	101877
Genypterus_blacodes	19243	1975	329870
Genypterus_blacodes	19242	1975	267097
Pseudocaranx_dentex	19241	1975	36582.6
Kathetostoma_giganteum	19240	1975	9034.03
Nemadactylus_macropterus	19238	1975	13588.2
Rexea_solandri	19237	1975	9815
Hyperoglyphe_antarctica	19236	1975	40540.4
Arripis_trutta	19235	1975	47100
Macruronus_novaezelandiae	19174	1975	411351
Pseudocyttus_maculatus	19168	1975	17372.1
Epigonus_telescopus	19167	1975	35804.1
Merluccius_australis	19151	1975	40789.54
Genypterus_blacodes	19126	1975	7711.38
Genypterus_blacodes	19125	1975	80315.3
Dissostichus_mawsoni	15329	1975	1.4037
Dissostichus_eleginoides	15328	1975	79084.1
Dissostichus_eleginoides	14843	1975	3708.59
Pseudochaenichthys_georgianus	2274	1975	36300
Notothenia_rossii	2272	1975	9.3
Notothenia_rossii	2271	1975	18
Notothenia_rossii	2270	1975	55
Gobionotothen_gibberifrons	2267	1975	42
Champsocephalus_gunnari	2265	1975	84
Thunnus_maccoyii	2171	1975	361230
Thunnus_maccoyii	2170	1975	200.4
Thunnus_alalunga	2169	1975	474970
Chrysophrys_auratus	2078	1975	40136.3
Chrysophrys_auratus	2077	1975	33678
Merluccius_gayi	2074	1975	179
Macruronus_novaezelandiae	19374	1976	727428
Genypterus_blacodes	19373	1976	7036.59
Pseudocyttus_maculatus	19368	1976	72522.7
Allocyttus_niger	19367	1976	80718.2
Merluccius_australis	19342	1976	101980
Pseudocyttus_maculatus	19341	1976	16828.6
Thunnus_maccoyii	19333	1976	235726
Sillago_flindersi	19313	1976	7293.2
Genypterus_blacodes	19311	1976	6926
Rexea_solandri	19309	1976	10154.6
Macruronus_novaezelandiae	19308	1976	52055.55
Centroberyx_gerrardi	19307	1976	18685.2
Allocyttus_niger	19292	1976	32223.5
Hoplostethus_atlanticus	19244	1976	101877
Genypterus_blacodes	19243	1976	326593
Genypterus_blacodes	19242	1976	248782
Pseudocaranx_dentex	19241	1976	35121.8
Kathetostoma_giganteum	19240	1976	9014.1
Nemadactylus_macropterus	19238	1976	13334.2
Rexea_solandri	19237	1976	9870.1
Hyperoglyphe_antarctica	19236	1976	40196
Arripis_trutta	19235	1976	45700
Macruronus_novaezelandiae	19174	1976	399854
Pseudocyttus_maculatus	19168	1976	17372.1
Epigonus_telescopus	19167	1976	35804.1
Merluccius_australis	19151	1976	40673.11
