Binomial	ID	year	popvalue
Chrysophrys_auratus	2077	1950	63611
Chrysophrys_auratus	2078	1950	107432
Epigonus_telescopus	19167	1950	35804.1
Hyperoglyphe_antarctica	19236	1950	41194.6
Nemadactylus_macropterus	19238	1950	17772.9
Pseudocaranx_dentex	19241	1950	22200
Hoplostethus_atlanticus	19244	1950	113000
Sillago_flindersi	19313	1950	7270
Thunnus_maccoyii	19333	1950	1190000
Chrysophrys_auratus	2077	1951	60848
Chrysophrys_auratus	2078	1951	107008
Thunnus_maccoyii	2171	1951	696070
Epigonus_telescopus	19167	1951	35804.1
Hyperoglyphe_antarctica	19236	1951	41148.4
Nemadactylus_macropterus	19238	1951	17738.5
Pseudocaranx_dentex	19241	1951	22100
Hoplostethus_atlanticus	19244	1951	114000
Sillago_flindersi	19313	1951	7330
Thunnus_maccoyii	19333	1951	1190000
Chrysophrys_auratus	2077	1952	58611
Chrysophrys_auratus	2078	1952	106542
Thunnus_maccoyii	2171	1952	747250
Epigonus_telescopus	19167	1952	35804.1
Hyperoglyphe_antarctica	19236	1952	41110.1
Rexea_solandri	19237	1952	11500
Nemadactylus_macropterus	19238	1952	17725
Pseudocaranx_dentex	19241	1952	22100
Hoplostethus_atlanticus	19244	1952	115000
Sillago_flindersi	19313	1952	7330
Thunnus_maccoyii	19333	1952	1170000
Chrysophrys_auratus	2077	1953	57245
Chrysophrys_auratus	2078	1953	106075
Thunnus_maccoyii	2171	1953	783940
Epigonus_telescopus	19167	1953	35804.1
Hyperoglyphe_antarctica	19236	1953	41074.7
Rexea_solandri	19237	1953	11400
Nemadactylus_macropterus	19238	1953	17724
Pseudocaranx_dentex	19241	1953	22100
Hoplostethus_atlanticus	19244	1953	115000
Sillago_flindersi	19313	1953	7380
Thunnus_maccoyii	19333	1953	1150000
Chrysophrys_auratus	2077	1954	55805
Chrysophrys_auratus	2078	1954	104627
Thunnus_maccoyii	2171	1954	805500
Epigonus_telescopus	19167	1954	35804.1
Hyperoglyphe_antarctica	19236	1954	41041.8
Rexea_solandri	19237	1954	11400
Nemadactylus_macropterus	19238	1954	17726.9
Pseudocaranx_dentex	19241	1954	22000
Hoplostethus_atlanticus	19244	1954	116000
Sillago_flindersi	19313	1954	7400
Thunnus_maccoyii	19333	1954	1130000
Chrysophrys_auratus	2077	1955	54554
Chrysophrys_auratus	2078	1955	103208
Thunnus_maccoyii	2171	1955	814550
Epigonus_telescopus	19167	1955	35804.1
Hyperoglyphe_antarctica	19236	1955	41012.3
Rexea_solandri	19237	1955	11400
Nemadactylus_macropterus	19238	1955	17731.6
Pseudocaranx_dentex	19241	1955	21900
Hoplostethus_atlanticus	19244	1955	116000
Sillago_flindersi	19313	1955	7410
Thunnus_maccoyii	19333	1955	1110000
Chrysophrys_auratus	2077	1956	52998
Chrysophrys_auratus	2078	1956	101714
Thunnus_maccoyii	2171	1956	814740
Epigonus_telescopus	19167	1956	35804.1
Hyperoglyphe_antarctica	19236	1956	40984.6
Rexea_solandri	19237	1956	11400
Nemadactylus_macropterus	19238	1956	17739.2
Pseudocaranx_dentex	19241	1956	21800
Hoplostethus_atlanticus	19244	1956	117000
Sillago_flindersi	19313	1956	7410
Thunnus_maccoyii	19333	1956	1080000
Chrysophrys_auratus	2077	1957	50629
Chrysophrys_auratus	2078	1957	100140
Thunnus_maccoyii	2171	1957	808570
Epigonus_telescopus	19167	1957	35804.1
Hyperoglyphe_antarctica	19236	1957	40957.7
Rexea_solandri	19237	1957	11300
Nemadactylus_macropterus	19238	1957	17746.1
Pseudocaranx_dentex	19241	1957	21700
Hoplostethus_atlanticus	19244	1957	117000
Sillago_flindersi	19313	1957	7430
Thunnus_maccoyii	19333	1957	1030000
Chrysophrys_auratus	2077	1958	47995
Chrysophrys_auratus	2078	1958	98111.8
Thunnus_maccoyii	2171	1958	795940
Epigonus_telescopus	19167	1958	35804.1
Hyperoglyphe_antarctica	19236	1958	40930.7
Rexea_solandri	19237	1958	11300
Nemadactylus_macropterus	19238	1958	17735.6
Pseudocaranx_dentex	19241	1958	21600
Hoplostethus_atlanticus	19244	1958	118000
Sillago_flindersi	19313	1958	7430
Thunnus_maccoyii	19333	1958	975000
Chrysophrys_auratus	2077	1959	48852
Chrysophrys_auratus	2078	1959	96604.7
Thunnus_maccoyii	2171	1959	782240
Epigonus_telescopus	19167	1959	35804.1
Hyperoglyphe_antarctica	19236	1959	40905.1
Rexea_solandri	19237	1959	11300
Nemadactylus_macropterus	19238	1959	17703
Pseudocaranx_dentex	19241	1959	21400
Hoplostethus_atlanticus	19244	1959	118000
Sillago_flindersi	19313	1959	7400
Thunnus_maccoyii	19333	1959	925000
Chrysophrys_auratus	2077	1960	52192
Chrysophrys_auratus	2078	1960	94606.7
Thunnus_maccoyii	2171	1960	761320
Dissostichus_eleginoides	15328	1960	37700
Epigonus_telescopus	19167	1960	35804.1
Hyperoglyphe_antarctica	19236	1960	40885.4
Rexea_solandri	19237	1960	11300
Nemadactylus_macropterus	19238	1960	17678.6
Pseudocaranx_dentex	19241	1960	21200
Hoplostethus_atlanticus	19244	1960	118000
Centroberyx_gerrardi	19307	1960	5610
Macruronus_novaezelandiae	19308	1960	39815.19
Sillago_flindersi	19313	1960	7300
Thunnus_maccoyii	19333	1960	860000
Chrysophrys_auratus	2077	1961	55896
Chrysophrys_auratus	2078	1961	92545.5
Thunnus_maccoyii	2171	1961	735630
Dissostichus_eleginoides	15328	1961	37700
Epigonus_telescopus	19167	1961	35804.1
Hyperoglyphe_antarctica	19236	1961	40870
Rexea_solandri	19237	1961	11200
Nemadactylus_macropterus	19238	1961	17664.8
Pseudocaranx_dentex	19241	1961	21000
Hoplostethus_atlanticus	19244	1961	118000
Centroberyx_gerrardi	19307	1961	5610
Macruronus_novaezelandiae	19308	1961	39811.95
Sillago_flindersi	19313	1961	7180
Thunnus_maccoyii	19333	1961	814000
Chrysophrys_auratus	2077	1962	59809
Chrysophrys_auratus	2078	1962	90540.3
Thunnus_maccoyii	2171	1962	705840
Dissostichus_eleginoides	15328	1962	37700
Epigonus_telescopus	19167	1962	35804.1
Hyperoglyphe_antarctica	19236	1962	40857.1
Rexea_solandri	19237	1962	11200
Nemadactylus_macropterus	19238	1962	17663.7
Pseudocaranx_dentex	19241	1962	20800
Hoplostethus_atlanticus	19244	1962	119000
Centroberyx_gerrardi	19307	1962	5610
Macruronus_novaezelandiae	19308	1962	39809.43
Sillago_flindersi	19313	1962	7280
Thunnus_maccoyii	19333	1962	775000
Chrysophrys_auratus	2077	1963	61779
Chrysophrys_auratus	2078	1963	88413.6
Thunnus_maccoyii	2171	1963	679050
Dissostichus_eleginoides	15328	1963	37700
Epigonus_telescopus	19167	1963	35804.1
Hyperoglyphe_antarctica	19236	1963	40845.9
Rexea_solandri	19237	1963	11200
Nemadactylus_macropterus	19238	1963	17665.3
Pseudocaranx_dentex	19241	1963	20600
Hoplostethus_atlanticus	19244	1963	119000
Centroberyx_gerrardi	19307	1963	5610
Macruronus_novaezelandiae	19308	1963	39982.71
Sillago_flindersi	19313	1963	7330
Thunnus_maccoyii	19333	1963	741000
Chrysophrys_auratus	2077	1964	62576
Chrysophrys_auratus	2078	1964	86191
Thunnus_maccoyii	2171	1964	651090
Dissostichus_eleginoides	15328	1964	37700
Epigonus_telescopus	19167	1964	35804.1
Hyperoglyphe_antarctica	19236	1964	40833.4
Rexea_solandri	19237	1964	11200
Nemadactylus_macropterus	19238	1964	17654.7
Kathetostoma_giganteum	19240	1964	9236.92
Pseudocaranx_dentex	19241	1964	20300
Hoplostethus_atlanticus	19244	1964	119000
Centroberyx_gerrardi	19307	1964	5610
Macruronus_novaezelandiae	19308	1964	39804.39
Sillago_flindersi	19313	1964	7300
Thunnus_maccoyii	19333	1964	699000
Chrysophrys_auratus	2077	1965	62946
Chrysophrys_auratus	2078	1965	84268.9
Thunnus_alalunga	2169	1965	356000
Thunnus_maccoyii	2171	1965	624000
Dissostichus_eleginoides	15328	1965	37700
Epigonus_telescopus	19167	1965	35804.1
Hyperoglyphe_antarctica	19236	1965	40820.2
Rexea_solandri	19237	1965	11100
Nemadactylus_macropterus	19238	1965	17647.7
Kathetostoma_giganteum	19240	1965	9236.02
Pseudocaranx_dentex	19241	1965	20100
Hoplostethus_atlanticus	19244	1965	119000
Centroberyx_gerrardi	19307	1965	5620
Macruronus_novaezelandiae	19308	1965	40153.1
Sillago_flindersi	19313	1965	7260
Thunnus_maccoyii	19333	1965	662000
Pseudocyttus_maculatus	19368	1965	83804.6
Chrysophrys_auratus	2077	1966	64334
Chrysophrys_auratus	2078	1966	80438.2
Thunnus_alalunga	2169	1966	371000
Thunnus_maccoyii	2171	1966	599570
Dissostichus_eleginoides	15328	1966	37700
Epigonus_telescopus	19167	1966	35804.1
Hyperoglyphe_antarctica	19236	1966	40809.6
Rexea_solandri	19237	1966	11000
Nemadactylus_macropterus	19238	1966	17620.3
Kathetostoma_giganteum	19240	1966	9235.86
Pseudocaranx_dentex	19241	1966	19900
Hoplostethus_atlanticus	19244	1966	120000
Centroberyx_gerrardi	19307	1966	5620
Macruronus_novaezelandiae	19308	1966	40852.34
Rexea_solandri	19309	1966	11371.5
Sillago_flindersi	19313	1966	7220
Thunnus_maccoyii	19333	1966	645000
Pseudocyttus_maculatus	19368	1966	83804.6
Chrysophrys_auratus	2077	1967	65965
Chrysophrys_auratus	2078	1967	75973
Thunnus_alalunga	2169	1967	361000
Thunnus_maccoyii	2171	1967	574920
Dissostichus_eleginoides	15328	1967	37700
Epigonus_telescopus	19167	1967	35804.1
Hyperoglyphe_antarctica	19236	1967	40799.7
Rexea_solandri	19237	1967	10900
Nemadactylus_macropterus	19238	1967	16870.5
Kathetostoma_giganteum	19240	1967	9206.74
Pseudocaranx_dentex	19241	1967	19700
Hoplostethus_atlanticus	19244	1967	120000
Centroberyx_gerrardi	19307	1967	5620
Macruronus_novaezelandiae	19308	1967	41551.93
Rexea_solandri	19309	1967	11371.5
Sillago_flindersi	19313	1967	7190
Thunnus_maccoyii	19333	1967	648000
Pseudocyttus_maculatus	19368	1967	83804.6
Chrysophrys_auratus	2077	1968	64505
Chrysophrys_auratus	2078	1968	71925.9
Thunnus_alalunga	2169	1968	338000
Thunnus_maccoyii	2171	1968	546860
Dissostichus_eleginoides	15328	1968	37700
Epigonus_telescopus	19167	1968	35804.1
Hyperoglyphe_antarctica	19236	1968	40792
Rexea_solandri	19237	1968	10800
Nemadactylus_macropterus	19238	1968	15860.5
Kathetostoma_giganteum	19240	1968	9184.02
Pseudocaranx_dentex	19241	1968	19500
Genypterus_blacodes	19242	1968	130000
Genypterus_blacodes	19243	1968	307000
Hoplostethus_atlanticus	19244	1968	120000
Centroberyx_gerrardi	19307	1968	5640
Macruronus_novaezelandiae	19308	1968	42426.24
Rexea_solandri	19309	1968	11371.5
Genypterus_blacodes	19311	1968	6926
