Binomial	ID	year	popvalue
Mirounga_leonina	2323	1951	1e+05
Thalassarche_melanophris	2317	1953	102
Myodes_glareolus	5828	1957	2.81
Clupea_harengus	2329	1957	195006
Myodes_glareolus	5828	1958	2.5
Clupea_harengus	2329	1958	217271
Myodes_glareolus	5828	1959	2.04
Clupea_harengus	2329	1959	234603
Myodes_glareolus	5828	1960	1.88
Clupea_harengus	2329	1960	271870
Merlangius_merlangus	2328	1960	312900
Myodes_glareolus	5828	1961	0.29
Clupea_harengus	2329	1961	271741
Merlangius_merlangus	2328	1961	374300
Pygoscelis_adeliae	2312	1961	3000
Pygoscelis_adeliae	2311	1961	4500
Pygoscelis_adeliae	2310	1961	3500
Pygoscelis_adeliae	2308	1961	300
Myodes_glareolus	5828	1962	1.82
Clupea_harengus	2329	1962	261348
Merlangius_merlangus	2328	1962	282900
Myodes_glareolus	5828	1963	7.03
Clupea_harengus	2329	1963	286475
Merlangius_merlangus	2328	1963	462900
Myodes_glareolus	5828	1964	3.33
Clupea_harengus	2329	1964	329003
Merlangius_merlangus	2328	1964	517000
Myodes_glareolus	5828	1965	0.67
Clupea_harengus	2329	1965	332796
Merlangius_merlangus	2328	1965	461100
Myodes_glareolus	5828	1966	4.61
Clupea_harengus	2329	1966	451328
Merlangius_merlangus	2328	1966	392600
Myodes_glareolus	5828	1967	1.19
Clupea_harengus	2329	1967	480596
Merlangius_merlangus	2328	1967	321900
Mustela_erminea	5857	1968	0.75
Myodes_glareolus	5828	1968	0.03
Clupea_harengus	2329	1968	454409
Merlangius_merlangus	2328	1968	452300
Pygoscelis_adeliae	2312	1968	7344
Macronectes_giganteus	23373	1969	3067
Mustela_erminea	5857	1969	3.52
Myodes_glareolus	5828	1969	0.71
Clupea_harengus	2329	1969	491623
Merlangius_merlangus	2328	1969	626300
Boreogadus_saida	20213	1970	0.153846
Lophodytes_cucullatus	18112	1970	0.019
Mustela_erminea	5857	1970	0.79
Myodes_glareolus	5828	1970	0.82
Salmo_trutta	2341	1970	296
Salmo_trutta	2339	1970	169
Clupea_harengus	2329	1970	455346
Merlangius_merlangus	2328	1970	378500
Otaria_flavescens	2324	1970	26739
Boreogadus_saida	20213	1971	8.611111
Lophodytes_cucullatus	18112	1971	0.018
Mustela_erminea	5857	1971	0.42
Myodes_glareolus	5828	1971	0.06
Salmo_trutta	2341	1971	257
Salmo_trutta	2339	1971	131
Clupea_harengus	2329	1971	324469
Merlangius_merlangus	2328	1971	238300
Pygoscelis_adeliae	2312	1971	7580
Lophodytes_cucullatus	18112	1972	0.018
Mustela_erminea	5857	1972	0.33
Myodes_glareolus	5828	1972	0.2
Salmo_trutta	2341	1972	294
Salmo_trutta	2339	1972	139
Clupea_harengus	2329	1972	450451
Merlangius_merlangus	2328	1972	290700
Arctocephalus_gazella	2319	1972	24777
Pygoscelis_adeliae	2312	1972	8534
Pygoscelis_adeliae	2311	1972	5000
Boreogadus_saida	20213	1973	5.24918
Lophodytes_cucullatus	18112	1973	0.018
Microtus_agrestis	6260	1973	2.875
Mustela_erminea	5857	1973	0.33
Myodes_glareolus	5828	1973	8.17
Salmo_trutta	2341	1973	245
Salmo_trutta	2339	1973	165
Clupea_harengus	2329	1973	388709
Merlangius_merlangus	2328	1973	409300
Mallotus_villosus	2326	1973	33
Arctocephalus_gazella	2320	1973	29059
Arctocephalus_gazella	2319	1973	30780
Pygoscelis_adeliae	2312	1973	8012
Boreogadus_saida	20214	1974	0.208333
Boreogadus_saida	20213	1974	0.071429
Lophodytes_cucullatus	18112	1974	0.019
Brachydeuterus_auritus	9232	1974	0.11
Microtus_agrestis	6260	1974	0.875
Mustela_erminea	5857	1974	0.55
Myodes_glareolus	5829	1974	48.09
Myodes_glareolus	5828	1974	2.27
Salmo_trutta	2341	1974	182
Salmo_trutta	2339	1974	125
Clupea_harengus	2329	1974	206337
Merlangius_merlangus	2328	1974	477000
Arctocephalus_gazella	2319	1974	35970
Pygoscelis_adeliae	2312	1974	7303
Eschrichtius_robustus	23418	1975	15
Erignathus_barbatus	23417	1975	3
Boreogadus_saida	20213	1975	58.216
Lophodytes_cucullatus	18112	1975	0.021
Equus_burchellii	9919	1975	450
Hippotragus_equinus	9918	1975	150
Taurotragus_oryx	9916	1975	1100
Brachydeuterus_auritus	9232	1975	0.1
Microtus_agrestis	6260	1975	0
Mustela_erminea	5857	1975	0.42
Myodes_glareolus	5829	1975	5.63
Myodes_glareolus	5828	1975	1.39
Salmo_trutta	2341	1975	155
Salmo_trutta	2339	1975	129
Clupea_harengus	2329	1975	108805
Merlangius_merlangus	2328	1975	489500
Otaria_flavescens	2324	1975	23478
Histriophoca_fasciata	23441	1976	69
Gadus_chalcogrammus	23422	1976	2592
Eschrichtius_robustus	23418	1976	14.4
Macronectes_giganteus	23373	1976	1600
Perca_flavescens	22137	1976	69.09
Lophodytes_cucullatus	18112	1976	0.019
Pluvialis_squatarola	12459	1976	61.4382
Brachydeuterus_auritus	9232	1976	0.084
Microtus_agrestis	6260	1976	0.5
Mustela_erminea	5857	1976	0.11
Myodes_glareolus	5829	1976	0.21
Myodes_glareolus	5828	1976	0.58
Salmo_trutta	2347	1976	25
Salmo_trutta	2341	1976	169
Salmo_trutta	2339	1976	112
Clupea_harengus	2329	1976	75191
Merlangius_merlangus	2328	1976	630300
Mallotus_villosus	2326	1976	253
Arctocephalus_gazella	2320	1976	52198
Arctocephalus_gazella	2319	1976	37813
Perca_flavescens	22137	1977	26.2
Boreogadus_saida	20214	1977	0.037895
Lophodytes_cucullatus	18112	1977	0.021
Pluvialis_squatarola	12459	1977	117.3832
Phoca_vitulina	9260	1977	109
Brachydeuterus_auritus	9232	1977	0.08
Microtus_agrestis	6260	1977	2.875
Mustela_erminea	5857	1977	0.23
