Binomial	ID	year	popvalue
Physeter_catodon	5689	1950	793000
Physeter_catodon	5689	1951	772000
Physeter_catodon	5689	1952	765000
Physeter_catodon	5689	1953	750000
Physeter_catodon	5689	1954	736000
Physeter_catodon	5689	1955	721000
Odobenus_rosmarus	2218	1955	75000
Physeter_catodon	5689	1956	714000
Physeter_catodon	5689	1957	693000
Physeter_catodon	5689	1958	678000
Physeter_catodon	5689	1959	671000
Eumetopias_jubatus	4860	1959	235500
Enhydra_lutris	4807	1959	1889
Enhydra_lutris	4806	1959	4178
Enhydra_lutris	4805	1959	3480
Enhydra_lutris	4804	1959	0
Physeter_catodon	5689	1960	649000
Eumetopias_jubatus	4860	1960	236640
Enhydra_lutris	4808	1960	17
Odobenus_rosmarus	2219	1960	79950
Physeter_catodon	5689	1961	621000
Eumetopias_jubatus	4860	1961	238840
Odobenus_rosmarus	2219	1961	91500
Physeter_catodon	5689	1962	592000
Eumetopias_jubatus	4860	1962	241050
Enhydra_lutris	4808	1962	11
Enhydra_lutris	4807	1962	3322
Enhydra_lutris	11291	1963	1641
Physeter_catodon	5689	1963	585000
Eumetopias_jubatus	4860	1963	243250
Eumetopias_jubatus	2210	1963	14591.84
Physeter_catodon	5689	1964	556000
Eumetopias_jubatus	4860	1964	244390
Enhydra_lutris	11288	1965	9700
Physeter_catodon	5689	1965	534000
Eumetopias_jubatus	4860	1965	246590
Enhydra_lutris	4808	1965	43
Enhydra_lutris	4807	1965	3685
Enhydra_lutris	4806	1965	2798
Enhydra_lutris	4805	1965	3147
Enhydra_lutris	4804	1965	27
Phoca_vitulina	2222	1965	1250
Delphinapterus_leucas	2192	1965	8867
Physeter_catodon	5689	1966	506000
Eumetopias_jubatus	4860	1966	249860
Physeter_catodon	5689	1967	491000
Eumetopias_jubatus	4860	1967	253120
Eschrichtius_robustus	4629	1967	13437.5
Eschrichtius_robustus	2200	1967	12900
Eschrichtius_robustus	2199	1967	12890
Enhydra_lutris	9056	1968	0
Enhydra_lutris	9055	1968	75
Physeter_catodon	5689	1968	470000
Eumetopias_jubatus	4860	1968	258590
Eschrichtius_robustus	4629	1968	12500
Odobenus_rosmarus	2219	1968	132750
Eumetopias_jubatus	2210	1968	11428.57
Eschrichtius_robustus	2200	1968	11800
Eschrichtius_robustus	2199	1968	12500
Enhydra_lutris	9056	1969	0
Enhydra_lutris	9055	1969	75
Physeter_catodon	5689	1969	448000
Eumetopias_jubatus	4860	1969	260790
Eschrichtius_robustus	4629	1969	13125
Phoca_vitulina	2222	1969	1940
Eumetopias_jubatus	2210	1969	14183.67
Eschrichtius_robustus	2200	1969	12500
Eschrichtius_robustus	2199	1969	12750
Enhydra_lutris	9056	1970	0
Enhydra_lutris	9055	1970	75
Physeter_catodon	5689	1970	441000
Eumetopias_jubatus	4860	1970	262980
Eschrichtius_robustus	4629	1970	11250
Phoca_vitulina	2222	1970	1875
Eschrichtius_robustus	2200	1970	11000
Eschrichtius_robustus	2199	1970	11300
Enhydra_lutris	9056	1971	0
Enhydra_lutris	9055	1971	75
Physeter_catodon	5689	1971	419000
Eumetopias_jubatus	4860	1971	264130
Eschrichtius_robustus	4629	1971	10000
Eumetopias_jubatus	2201	1971	4889
Eschrichtius_robustus	2200	1971	10730
Eschrichtius_robustus	2199	1971	10000
Enhydra_lutris	9056	1972	0
Enhydra_lutris	9055	1972	75
Physeter_catodon	5689	1972	405000
Eumetopias_jubatus	4860	1972	266330
Eschrichtius_robustus	4629	1972	17500
Odobenus_rosmarus	2219	1972	141950
Eschrichtius_robustus	2200	1972	14400
Eschrichtius_robustus	2199	1972	17300
Phoca_vitulina	9127	1973	3000
Enhydra_lutris	9056	1973	0
Enhydra_lutris	9055	1973	75
Enhydra_lutris	5726	1973	6.69
Enhydra_lutris	5725	1973	1.41
Physeter_catodon	5689	1973	383000
